name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
bytecoin,BYTECOIN,idwdFfGWrvQ66ySXSt5dhxremdFc9dpU2XrMgmPpump,2156.87,12778.080290073363,"07/16/2026, 11:39:08 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8
ICECWEAM,ICECWEAM,6ymhZUoeKfY5qqxMVcd7pSpwNLAMCMymgboSt1WDpump,2112.53,18028.30169439144,"07/16/2026, 11:35:11 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
The Racist Dog,Hitler,8Gt1YzYuDMH6g77c41Swk3AeR6c22XrEurEbUDF1pump,4940.43,24851.34705059872,"07/16/2026, 11:33:43 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o
Pillheads,PILLS,Hvg9QgfXFscvHRfz8npTjpcBwKRU3e7SrC8bqAFjpump,2168.96,17018.467410601086,"07/16/2026, 11:28:52 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
BONKer,BONKer,7ZKvXc45MsC9hHxLYKLiAg4esKMu5nERPNeQsFMSbonk,3213.2,12104.880249676371,"07/16/2026, 11:23:34 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o
the bonker,BONKER,55RHnBsNKjdQrnzSwikGVrP3ceMzbdwSqRoKpwhCbonk,3231.94,12288.968216935098,"07/16/2026, 11:22:25 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
BONKer,BONKER,38DWYMyXN8wXft5A3ZsGxrXveH2yv6QQ7ZoGmmYMbonk,24246.77,24567.679144209436,"07/16/2026, 11:21:59 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
Gently Used Nissan,Altima,33YbRYdTujPU6gumuCmFwFQxMjUJSMntrirgYLYVpump,2120.9,14345.62563806638,"07/16/2026, 11:21:18 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o
Official Obama,OBAMA,9e1qoXEb9wi3kkeKMdkFvvm2hcj7d6hcCk9BMeQppump,2107,12766.966792205643,"07/16/2026, 11:20:35 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
Nigerian Stocks Index 500,NIG500,6oRBeJZ76yKy9wohTfCnJeBUCCEfscrj9PywmfME92Lr,2122.41,24021.38385093247,"07/16/2026, 11:18:07 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
NIgerian Stocks Index 500,NIG500,5Fcoa49owe9YDtFxsPuKSzNhdtcP8jvGzBVMmCxopump,2239.16,11824.019686612688,"07/16/2026, 11:15:39 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Exo,EXO,Bx6s2hwsyFxKjFekoLSSjCsi7YL5fv82eFNdHcUNpump,2133.29,10389.364747597072,"07/16/2026, 11:13:37 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o
PLORP,PLORP,HQr7cj8CEBLRFXvVKgcxSEu6JPktB81ssVrEjSWTpump,9015.73,12362.810811770174,"07/16/2026, 11:11:09 CDT",,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf
FootballInu,ETHEL,9HiboQ5izhEKF6t3pAzt3XRGYSaoCiM1nSL4g7kcpEPL,2132.59,16828.083173316365,"07/16/2026, 11:08:27 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
Golden Goose,GG,4Abuj4x6r1QgsJxNmLJyanjrpiafZejiKS1tkwVdpump,4001.72,10538.068967629575,"07/16/2026, 11:03:27 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Player Versus Environment,PVE,EveuayeginDUeKgaoSDoZbE5L3Dar1gGbT3n6sudpump,2141.85,11047.08455246325,"07/16/2026, 11:02:08 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
Garlic Cat,GCAT,2muPn27wFpynsVEpsUaUi48iFCdrvWyngehNEVuVpump,2130.13,13996.798376144761,"07/16/2026, 10:55:32 CDT",https://x.com/abethedevo_/status/2077786733870035179?s=20,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
GAMBLOORS,GAMBLOORS,136AT5YaNvb4uRBU2ezdMwvP8p5cY7cj8SJ8HTphVMSo,2718.96,11012.53603512468,"07/16/2026, 10:53:32 CDT",https://x.com/i/communities/2034090968459235690,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
GUNNY,GUNNY,B8wqdA2WN6gLPYuaTUeWhaGhiKUPaRCjDQdwAsfRpump,2134.13,21245.12309062621,"07/16/2026, 10:50:56 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
