name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
WeRateDogs,WOOF,EVNiLsx8XuouoRa6ELyLqErrAHn8kjxFKSvXvhA3bonk,NA,Classified as NA using DEX Screener pairCreatedAt,24640.82,24640.82,24974.91324040172,24974.91324040172,history,24974.91324040172,39249.87,h24,,0.00002464,567,556,365,launchlab,AdaYg2Qkd1kf6f9o6vuePKfvcrsNcU4w53WXiVajP2Va,https://dexscreener.com/solana/adayg2qkd1kf6f9o6vuepkfvcrsncu4w53wxivajp2va,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T18:47:18.000Z,2026-07-01T18:47:18.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 11 wallet(s); ✓ peak≈$24,975 >= floor $10,000 [history]; ✓ peak≈$24,975 <= ceiling $25,000; ✓ vol(h24)=$39,250 >= $10,000; ✓ chain=solana"
MemeClaude,MEMECLAUDE,GEryPMg2ULU2BqU9KPdMxd2GrwuXWuvRQ7XnMJkUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2421.01,2421.01,24830.86750420419,24830.86750420419,history,24830.86750420419,85678.88,h24,,0.000002421,-1.04,1516,1166,pumpfun,A8Ec3R7XQApXrfj78v5hnaF274hbv1sywT3gNAaK3rph,https://dexscreener.com/solana/a8ec3r7xqapxrfj78v5hnaf274hbv1sywt3gnaak3rph,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T23:22:56.000Z,2026-07-01T23:23:43.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$24,831 >= floor $10,000 [history]; ✓ peak≈$24,831 <= ceiling $25,000; ✓ vol(h24)=$85,679 >= $10,000; ✓ chain=solana"
Drop Bot,DBOT,4PSNTCcvqhZTVPQNDxgn7Psdit2bmZRPS5SBLbZDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2206.05,2206.05,24258.409877000773,24258.409877000773,history,24258.409877000773,69997.99,h24,,0.000002206,-1.78,755,596,pumpfun,Cu8LvfJZJQuUGdLgMUspFnmYuGjTy4YwA1Wud3yGgGEo,https://dexscreener.com/solana/cu8lvfjzjquugdlgmuspfnmyugjty4ywa1wud3ygggeo,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T15:47:20.000Z,2026-07-01T15:47:22.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,258 >= floor $10,000 [history]; ✓ peak≈$24,258 <= ceiling $25,000; ✓ vol(h24)=$69,998 >= $10,000; ✓ chain=solana"
$15 and a dream,$15,H2hFv3R9QohPLzTgCHjzXPhZ16WoWbWoAeV4v9r1pump,NA,Classified as NA using token creation time,4043.82,4043.82,24175.708658400752,24175.708658400752,history,24175.708658400752,41806.84,h24,,0.000004043,-12.3,285,255,pumpfun,BRnfR8MHLGyLGYz5QC7ok9zk7DxneMA7QEpqSgSBqfgg,https://dexscreener.com/solana/brnfr8mhlgylgyz5qc7ok9zk7dxnema7qepqsgsbqfgg,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-01T22:22:53.000Z,2026-07-01T22:22:53.000Z,2026-07-01T22:22:54.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$24,176 >= floor $10,000 [history]; ✓ peak≈$24,176 <= ceiling $25,000; ✓ vol(h24)=$41,807 >= $10,000; ✓ chain=solana"
The Golden Balls,BALLS,79NxZkEtnNN9aFpuDHsSMZA5TGbnxMbejfTqAXiUbonk,NA,Classified as NA using token creation time,2079.77,2079.77,24137.439682529464,24137.439682529464,history,24137.439682529464,100802.38,h24,,0.000002079,-26.12,874,961,launchlab,7D5CmrRMJaqKBUoiGfEBgEhBb6HCTonFseHSgRmWBbY5,https://dexscreener.com/solana/7d5cmrrmjaqkbuoigfebgehbb6hctonfsehsgrmwbby5,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-01T16:36:57.000Z,2026-07-01T16:36:57.000Z,2026-07-01T16:37:17.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 8 wallet(s); ✓ peak≈$24,137 >= floor $10,000 [history]; ✓ peak≈$24,137 <= ceiling $25,000; ✓ vol(h24)=$100,802 >= $10,000; ✓ chain=solana"
A love Story,SKYWALKERS,DabPkAczW3PjmNGEAAffE6T2SQQ3bQpwG9pv71RQpump,NA,Classified as NA using token creation time,2325.34,2325.34,24063.487977332123,24063.487977332123,history,24063.487977332123,102556.59,h24,,0.000002325,-21.3,955,1070,pumpfun,DSjJUB9SyUgcMxR9ckRhADzsPtePHUDmVb9J4Cq3n67,https://dexscreener.com/solana/dsjjub9syugcmxr9ckrhadzsptephudmvb9j4cq3n67,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-01T16:33:51.000Z,2026-07-01T16:33:51.000Z,2026-07-01T16:34:06.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 7 wallet(s); ✓ peak≈$24,063 >= floor $10,000 [history]; ✓ peak≈$24,063 <= ceiling $25,000; ✓ vol(h24)=$102,557 >= $10,000; ✓ chain=solana"
W Coin,W,Yyx2fworkHsHG8ENHyvfdsxMjXxGiLo1NegSCCcpump,NA,Classified as NA using DEX Screener pairCreatedAt,2260.34,2260.34,23865.35334791165,23865.35334791165,history,23865.35334791165,105161.43,h24,,0.00000226,-40.53,1382,1189,pumpfun,8YEpaZq95pA6s5z3ZtZX6qfqTY8RLXsu7NwYif1v5Us6,https://dexscreener.com/solana/8yepazq95pa6s5z3ztzx6qfqty8rlxsu7nwyif1v5us6,951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T21:52:33.000Z,2026-07-01T21:52:33.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$23,865 >= floor $10,000 [history]; ✓ peak≈$23,865 <= ceiling $25,000; ✓ vol(h24)=$105,161 >= $10,000; ✓ chain=solana"
CAGED,CAGED,9xuZNqhDbn6tpoFqp4RT1diMD5jZxonuQDdjexwupump,NA,Classified as NA using token creation time,2218.52,2218.52,23846.39641031576,23846.39641031576,history,23846.39641031576,48026.89,h24,,0.000002218,-6.9,594,551,pumpfun,G8nz9Q6hgxmwnkmVUKre9ns6LgNJfTXMB7SgxCnVR1dc,https://dexscreener.com/solana/g8nz9q6hgxmwnkmvukre9ns6lgnjftxmb7sgxcnvr1dc,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-02T00:26:05.000Z,2026-07-02T00:26:05.000Z,2026-07-02T00:28:43.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$23,846 >= floor $10,000 [history]; ✓ peak≈$23,846 <= ceiling $25,000; ✓ vol(h24)=$48,027 >= $10,000; ✓ chain=solana"
Bumble Coin,BUMBLE,DcAhcF7guZ8XVqGmzH7WsgAXCHtN8T1HdM1bTxb1pump,NA,Classified as NA using token creation time,2178.09,2178.09,23472.767435651534,23472.767435651534,history,23472.767435651534,39600.59,h24,,0.000002178,-16.89,382,405,pumpfun,3fL51PQaoL5UiUkEyDgaqMLGnpTadmFYY6FY75CXrVdA,https://dexscreener.com/solana/3fl51pqaol5uiukeydgaqmlgnptadmfyy6fy75cxrvda,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-01T20:49:34.000Z,2026-07-01T20:49:34.000Z,2026-07-01T20:49:40.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,473 >= floor $10,000 [history]; ✓ peak≈$23,473 <= ceiling $25,000; ✓ vol(h24)=$39,601 >= $10,000; ✓ chain=solana"
speed.ist,SPEED,5jyPE5R4vQH7Rize2QfujqAo16iUK85NrLALAbZVpump,NA,Classified as NA using token creation time,17211.24,17211.24,23221.80749221383,23221.80749221383,history,23221.80749221383,73967.9,h24,,0.00001721,422,882,686,pumpfun,TBHbQbqKvk5AMBYoMY72LhpHzPwx8FU3hVjzyXd5TXh,https://dexscreener.com/solana/tbhbqbqkvk5ambyomy72lhphzpwx8fu3hvjzyxd5txh,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-01T22:39:41.000Z,2026-07-01T22:39:41.000Z,2026-07-01T22:43:13.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,222 >= floor $10,000 [history]; ✓ peak≈$23,222 <= ceiling $25,000; ✓ vol(h24)=$73,968 >= $10,000; ✓ chain=solana"
