name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Gemini Coin,Gemini,8nZF6iV2jrXanMisULGFcG5YtfP3Vn2HupfGTy3Epump,NA,Classified as NA using DEX Screener pairCreatedAt,2271.46,2271.46,24974.645815678934,24974.645815678934,history,24974.645815678934,49488.65,h24,,0.000002271,-43.25,601,636,pumpfun,CeseMgUx7VX5SvMhRZ5r3AuhLtXZ8cn6BAUz3852enK7,https://dexscreener.com/solana/cesemgux7vx5svmhrz5r3auhltxz8cn6bauz3852enk7,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-02T15:00:29.000Z,2026-07-02T15:00:34.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$24,975 >= floor $10,000 [history]; ✓ peak≈$24,975 <= ceiling $25,000; ✓ vol(h24)=$49,489 >= $10,000; ✓ chain=solana"
catwifswag,$WAG,C8vufpnDTv3s3AtwSiyi1aCHXFoa8kFgPKjSngK9pump,NA,Classified as NA using token creation time,8503.9,8503.9,24748.515954914874,24748.515954914874,history,24748.515954914874,98432.68,h24,,0.000008503,266,1624,1298,pumpfun,GdvJhpAxofWHkKFK9FV3fEpaUQQqWPiSt7avhVHLgs37,https://dexscreener.com/solana/gdvjhpaxofwhkkfk9fv3fepauqqqwpist7avhvhlgs37,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T22:47:22.000Z,2026-07-02T22:47:22.000Z,2026-07-02T22:47:31.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$24,749 >= floor $10,000 [history]; ✓ peak≈$24,749 <= ceiling $25,000; ✓ vol(h24)=$98,433 >= $10,000; ✓ chain=solana"
Pip the Baby Squirrel,PIP,FxUfZyLQna7TWZmJgBFs1cEEiUAMSZZp2DHYhhmNpump,NA,Classified as NA using DEX Screener pairCreatedAt,2519.6,2519.6,24714.391217249937,24714.391217249937,history,24714.391217249937,88337.97,h24,,0.000002519,-10.74,1556,1237,pumpfun,DrWbjijPk9S5eAut7NvNjR6xCpD9LRTgTXNmEGt5PXHu,https://dexscreener.com/solana/drwbjijpk9s5eaut7nvnjr6xcpd9lrtgtxnmegt5pxhu,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T18:30:51.000Z,2026-07-02T18:30:53.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,714 >= floor $10,000 [history]; ✓ peak≈$24,714 <= ceiling $25,000; ✓ vol(h24)=$88,338 >= $10,000; ✓ chain=solana"
ALTERIA,ALT,5jKPkBruAiYKkaF8V3XDyKYdg3wh2FzgxZiXQkEBpump,NA,Classified as NA using token creation time,11978.69,11978.69,24541.067911230304,24541.067911230304,history,24541.067911230304,120950.63,h24,,0.00001197,391,1429,1073,pumpfun,CgXE5JkAeTKJ71tTQuRNj6JQhaDoMcEEJa3vHLsGR1HA,https://dexscreener.com/solana/cgxe5jkaetkj71ttqurnj6jqhadomceeja3vhlsgr1ha,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T23:57:35.000Z,2026-07-02T23:57:35.000Z,2026-07-02T23:57:40.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,541 >= floor $10,000 [history]; ✓ peak≈$24,541 <= ceiling $25,000; ✓ vol(h24)=$120,951 >= $10,000; ✓ chain=solana"
Messi the Puma,Месси,8fsfVtrFRSYTa5gN9FDqJpt88sVUPtqUewetD56Vpump,NA,Classified as NA using DEX Screener pairCreatedAt,2273.84,2273.84,24509.181823268238,24509.181823268238,history,24509.181823268238,66222.77,h24,,0.000002273,-21.88,727,627,pumpfun,H3umE6y2UvNo6vrKWPxZacrqigv7xCbUFRJx6U1ByS9Y,https://dexscreener.com/solana/h3ume6y2uvno6vrkwpxzacrqigv7xcbufrjx6u1bys9y,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-02T18:39:07.000Z,2026-07-02T18:39:18.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,509 >= floor $10,000 [history]; ✓ peak≈$24,509 <= ceiling $25,000; ✓ vol(h24)=$66,223 >= $10,000; ✓ chain=solana"
tremp mubile,t1,tsC5usLGucHKxDKnEqZ3iP3FihAQceEMaXGFWb2pump,NA,Classified as NA using DEX Screener pairCreatedAt,6158.28,6158.28,24498.717049821214,24499.004930960633,history,24499.004930960633,165011.27,h24,,0.000006158,114,2217,1767,pumpfun,C3JQPiEyEu5HmVk4fmVrziqtQ4o5bbJhuTP9JyKFLLFA,https://dexscreener.com/solana/c3jqpieyeu5hmvk4fmvrziqtq4o5bbjhutp9jykfllfa,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-02T16:29:58.000Z,2026-07-02T16:30:07.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 7 wallet(s); ✓ peak≈$24,499 >= floor $10,000 [history]; ✓ peak≈$24,499 <= ceiling $25,000; ✓ vol(h24)=$165,011 >= $10,000; ✓ chain=solana"
CHONKS,CHONKS,8Mq5ukg48ic5htbBYNVbGiqm2V2S7tBVpw8XAEztpump,NA,Classified as NA using DEX Screener pairCreatedAt,2369.5,2369.5,24433.447108328237,24433.447108328237,history,24433.447108328237,68085.89,h24,,0.000002369,-70.09,917,832,pumpfun,FWqnh19p6PZK2gM3jGiBV8nXDmiZwgtjYEoRVrHZe4Z6,https://dexscreener.com/solana/fwqnh19p6pzk2gm3jgibv8nxdmizwgtjyeorvrhze4z6,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-02T15:44:30.000Z,2026-07-02T15:44:41.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,433 >= floor $10,000 [history]; ✓ peak≈$24,433 <= ceiling $25,000; ✓ vol(h24)=$68,086 >= $10,000; ✓ chain=solana"
SAUCER1,SAUCER1,Ed2UZ6BfLXoxkJmEDxLV3xXdyANaMsZFBNNv8x6apump,NA,Classified as NA using DEX Screener pairCreatedAt,2279.17,2279.17,24417.51551751038,24417.51551751038,history,24417.51551751038,68042.89,h24,,0.000002279,-55.23,566,600,pumpfun,75KAZ6j9VzMKwMxzNVP35NdgVKDW8tWj49V4LP5inSVh,https://dexscreener.com/solana/75kaz6j9vzmkwmxznvp35ndgvkdw8twj49v4lp5insvh,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,,2026-07-02T16:07:34.000Z,2026-07-02T16:21:10.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 7 wallet(s); ✓ peak≈$24,418 >= floor $10,000 [history]; ✓ peak≈$24,418 <= ceiling $25,000; ✓ vol(h24)=$68,043 >= $10,000; ✓ chain=solana"
BUY .1 SOL AND HOLD,HOLD,7ZLUKKxZ53uGKo6EnFCEk6AjMPqce77gGXvhR2URpump,NA,Classified as NA using DEX Screener pairCreatedAt,2283.55,2283.55,24293.148827706424,24293.148827706424,history,24293.148827706424,63126.12,h24,,0.000002283,-75.23,604,490,pumpfun,8WV6ncd4hwieWFLW51yDsyiyx6jyhtTr7NQD2285wthL,https://dexscreener.com/solana/8wv6ncd4hwiewflw51ydsyiyx6jyhttr7nqd2285wthl,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-02T20:35:20.000Z,2026-07-02T20:35:31.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,293 >= floor $10,000 [history]; ✓ peak≈$24,293 <= ceiling $25,000; ✓ vol(h24)=$63,126 >= $10,000; ✓ chain=solana"
The Wise Bull,GOYIM,FBVirkijhFeU8haCVgN2GwYDLip6FdVJZ5nc3rgZpump,NA,Classified as NA using DEX Screener pairCreatedAt,2636.73,2636.73,23993.215812135615,23993.215812135615,history,23993.215812135615,44844.61,h24,,0.000002636,-0.14,712,408,pumpfun,EQWFVcGJU8NY4nVMzQVW6q3AZ2CTwnmG1dAu6qmEfrnQ,https://dexscreener.com/solana/eqwfvcgju8ny4nvmzqvw6q3az2ctwnmg1dau6qmefrnq,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-06-28T18:03:03.000Z,2026-07-02T16:42:44.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,993 >= floor $10,000 [history]; ✓ peak≈$23,993 <= ceiling $25,000; ✓ vol(h24)=$44,845 >= $10,000; ✓ chain=solana"
