name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Black Bull Terminal,BBT,DftcxSzHsozmks2UkoKhJ7xrosLboYn6ENTYeopUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2269.51,2269.51,23651.4059323931,23651.4059323931,history,23651.4059323931,74327.6,h24,,0.000002269,3.98,1015,856,pumpfun,A1ahuNcEeAzC3MkHbgRQ6Zm9H6dvuiseady6CyXmDTHv,https://dexscreener.com/solana/a1ahunceeazc3mkhbgrq6zm9h6dvuiseady6cyxmdthv,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX,,2026-06-30T17:11:04.000Z,2026-06-30T17:11:07.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 7 wallet(s); ✓ peak≈$23,651 >= floor $10,000 [history]; ✓ peak≈$23,651 <= ceiling $25,000; ✓ vol(h24)=$74,328 >= $10,000; ✓ chain=solana"
LeBron and Curry,LeCurry,DbbcadtPt9ch91fbdis8VBqubpQTWfhCLWoSTaXspump,NA,Classified as NA using DEX Screener pairCreatedAt,4411.69,4411.69,23594.68121156387,23594.68121156387,history,23594.68121156387,79155.73,h24,,0.000004411,59.41,1153,1032,pumpfun,BStbRWpAn9yaNq1iuL8KNB8bXVVCjUJKZpm6F8wsidaX,https://dexscreener.com/solana/bstbrwpan9yanq1iul8knb8bxvvcjujkzpm6f8wsidax,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-06-30T16:20:59.000Z,2026-06-30T16:21:18.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$23,595 >= floor $10,000 [history]; ✓ peak≈$23,595 <= ceiling $25,000; ✓ vol(h24)=$79,156 >= $10,000; ✓ chain=solana"
ZeroicAI,0ICAI,yi66MMYBeHvMAbiboJeqVcjXh3b746D3P6nCRfypump,NA,Classified as NA using DEX Screener pairCreatedAt,12852.82,12852.82,22748.434807884438,22748.434807884438,history,22748.434807884438,40789.67,h24,,0.00001285,-16.6,503,429,pumpfun,EtWpFpB9aURurQ8pywq6yEdn4zKXepuNFbhE5V29Ecst,https://dexscreener.com/solana/etwpfpb9aururq8pywq6yedn4zkxepunfbhe5v29ecst,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-06-29T22:15:02.000Z,2026-06-30T21:21:20.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,748 >= floor $10,000 [history]; ✓ peak≈$22,748 <= ceiling $25,000; ✓ vol(h24)=$40,790 >= $10,000; ✓ chain=solana"
Joe Jackson,JOESKI,2pb3GVSBqxthQHeu6r3xtzTDRWDZLNpqziSnMT9wpump,NA,Classified as NA using DEX Screener pairCreatedAt,2994,2994,22706.99276718992,22706.99276718992,history,22706.99276718992,16943.71,h24,,0.000002993,-59.92,179,203,pumpfun,EZxZATpFfsnRHqWmYooMk1niHAo2oxmpwTGomsPzSqZv,https://dexscreener.com/solana/ezxzatpffsnrhqwmyoomk1nihao2oxmpwtgomspzsqzv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-06-30T00:17:14.000Z,2026-06-30T17:24:28.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,707 >= floor $10,000 [history]; ✓ peak≈$22,707 <= ceiling $25,000; ✓ vol(h24)=$16,944 >= $10,000; ✓ chain=solana"
Claude Fable 5,FABLE,6gGDycCbJJVqxPmuKSk4sDKZGFfVz3GmP5jozFRLpump,NA,Classified as NA using DEX Screener pairCreatedAt,3827.46,3827.46,22639.32005830459,22639.32005830459,history,22639.32005830459,34241.14,h24,,0.000003827,43.66,523,368,pumpfun,9ahZpMYCrWygiid89VzQwcPw4Mb6hTYo76sscWQzaNBF,https://dexscreener.com/solana/9ahzpmycrwygiid89vzqwcpw4mb6htyo76sscwqzanbf,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,,2026-06-09T00:58:46.000Z,2026-06-30T23:54:48.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,639 >= floor $10,000 [history]; ✓ peak≈$22,639 <= ceiling $25,000; ✓ vol(h24)=$34,241 >= $10,000; ✓ chain=solana"
GayCoin,GAYCOIN,DaA6BeSzdVYFzY8tVz32vv43d2pSZy4iDiaRRkAtpump,NA,Classified as NA using DEX Screener pairCreatedAt,3471.47,3471.47,22331.858561246292,22331.858561246292,history,22331.858561246292,31256.48,h24,,0.000003471,-25.4,307,331,pumpfun,A4x4VBKEgvHFA7xAN2gXRi6RRt5E9UjcYLrZSNSBm4nt,https://dexscreener.com/solana/a4x4vbkegvhfa7xan2gxri6rrt5e9ujcylrzsnsbm4nt,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-06-30T15:46:51.000Z,2026-06-30T15:46:58.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,332 >= floor $10,000 [history]; ✓ peak≈$22,332 <= ceiling $25,000; ✓ vol(h24)=$31,256 >= $10,000; ✓ chain=solana"
good things come to those who,wait,2Qe86dSNRGw7KyMGbLqcLPGCUXZiCxbbLPUJoA5e6N3q,NA,Classified as NA using token creation time,2155.33,2155.33,22218.174429325245,22218.174429325245,history,22218.174429325245,65104.83,h24,,0.000002155,-22.34,841,658,pumpfun,4QtBkUNPFVb6kew2dS7Z9cdXv2dXGq1AGLq5uEf3rYuB,https://dexscreener.com/solana/4qtbkunpfvb6kew2ds7z9cdxv2dxgq1aglq5uef3ryub,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-06-30T18:03:55.000Z,2026-06-30T18:03:55.000Z,2026-06-30T18:03:57.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$22,218 >= floor $10,000 [history]; ✓ peak≈$22,218 <= ceiling $25,000; ✓ vol(h24)=$65,105 >= $10,000; ✓ chain=solana"
NORMIE,NORMIE,8bccv93du5qhPM6h7ucYiZJyA4pcckHr9mAfbxfNpump,NA,Classified as NA using DEX Screener pairCreatedAt,2068.53,2068.53,22203.038909490195,22203.038909490195,history,22203.038909490195,29329.55,h24,,0.000002068,-58.63,540,456,pumpfun,9mjpsprviimmJUQVDhhXXJ1mNLuz3DP6oWa3ccEBqaPp,https://dexscreener.com/solana/9mjpsprviimmjuqvdhhxxj1mnluz3dp6owa3ccebqapp,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,,2026-06-30T19:05:47.000Z,2026-06-30T19:05:47.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$22,203 >= floor $10,000 [history]; ✓ peak≈$22,203 <= ceiling $25,000; ✓ vol(h24)=$29,330 >= $10,000; ✓ chain=solana"
The Tiktok Bull,BEAVO,AP8htWprSaEXGijjJxi5JMTos3msjN6iLvdq8ukkpump,NA,Classified as NA using token creation time,2142.39,2142.39,22198.342273196835,22198.342273196835,history,22198.342273196835,70939.2,h24,,0.000002142,3.39,1150,874,pumpfun,2DoMrXi1nGwfcUPWSd7ESNDNEv7xvpqN2PzDswtTXBvL,https://dexscreener.com/solana/2domrxi1ngwfcupwsd7esndnev7xvpqn2pzdswttxbvl,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-06-30T20:35:29.000Z,2026-06-30T20:35:29.000Z,2026-06-30T20:38:41.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 6 wallet(s); ✓ peak≈$22,198 >= floor $10,000 [history]; ✓ peak≈$22,198 <= ceiling $25,000; ✓ vol(h24)=$70,939 >= $10,000; ✓ chain=solana"
小小橘,Orange,GYKNkzLrfKbzycQ7f4YFdrmapq9tRnUzZdFgwWUypump,NA,Classified as NA using DEX Screener pairCreatedAt,7457.94,7457.94,22166.808813337353,22166.808813337353,history,22166.808813337353,18296.2,h24,,0.000007457,3.69,224,208,pumpfun,6kyF4LwdZEBzy7K4r8g9aQsUj6WjE3okFCmg4WFqmNeA,https://dexscreener.com/solana/6kyf4lwdzebzy7k4r8g9aqsuj6wje3okfcmg4wfqmnea,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,,2026-06-29T21:47:08.000Z,2026-06-30T17:56:54.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,167 >= floor $10,000 [history]; ✓ peak≈$22,167 <= ceiling $25,000; ✓ vol(h24)=$18,296 >= $10,000; ✓ chain=solana"
