name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
the dog that saved humanity,bob,3KJJ6UdnEYWG7HK39NTKxpi8GzJWLRe2wYV1zBfcpump,2363.29,17721.451922478307,"07/06/2026, 13:37:09 CDT",https://x.com/genyrational/status/2074200956007334086,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB
Internet Tough Guy,TOUGH,3Q1cT5Unqw7GyoRbGixD7bXtMgGaJC2trs4R4LVTpump,2622.83,23601.355170782535,"07/06/2026, 13:33:46 CDT",https://x.com/ToughGuySOL,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE
Venum Dev,VENUM,CoxMGZXQPUVJyofrGYUQTcapDAfpVEXCoCFobdSEASY,4514.9,13574.419710813725,"07/06/2026, 13:26:50 CDT",,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Assemble SOL Bulls,Bullify,6kwonMFMJF38KNHTRCEYsWCengz7JqxnyCoCczvYpump,2314.55,13441.864248233973,"07/06/2026, 13:26:13 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o
The Bonk Killer,NOTTE,9qShMmb9GC1EneahXn4hDrpXrPDvPFHXF1jxGFQHrEHA,2283.86,12557.185237583997,"07/06/2026, 13:25:57 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
DecentraIized Ass Onchain,DAO,4wWS6DBpjy64J1EzBaTDmPfFmidg2bXKmwVrL37Abonk,3456.36,13570.051151016296,"07/06/2026, 13:25:39 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
The Hacker,NOTTE,D4vnE9EC4FU4sM55G7debvGRwBMGg1YzgtbbCawepump,2464.91,15494.293874465231,"07/06/2026, 13:21:13 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4
Pauly,Pauly,7QCzm5p9S4FDsC5Ge9AX4FFqqqdzNg3csG7pQHZUpump,2306.4,18745.280883792715,"07/06/2026, 13:19:10 CDT",,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD
buy and retire,530A,CWVCBrQbbzGDmDgp1rGv3ooxh3A4m1XsAHQDKHfgpump,2324.62,13882.041627285702,"07/06/2026, 13:17:35 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
bonk,bonk,9EP1FqsXE6CFhT75duwH153EvCCAB9vAqTbPH1nqbonk,2333.38,15195.363706520624,"07/06/2026, 13:14:51 CDT",,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
Imposter,Imposter,fYq7ddXP8mjVnYaFPXEH4pVzXc5WFqZpzrjwF1Xbonk,2301.19,10844.025009282772,"07/06/2026, 13:14:18 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA
Monkey on a Rocket,MONKEY,J3RCGCrxWR4oZ8wZCZ5GWfRo1fbMvysAEysYrCimpump,2292.08,11650.67229810894,"07/06/2026, 13:12:07 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
xD,xD,5PNGHzp898PjyYrduukV4ZqJss9ikRMUnTkUWznUpump,2308.5,17452.120171975195,"07/06/2026, 13:10:58 CDT",,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
SpaceXAI,SPCX,HNUoEeFx9Ju64U5vGezedLwW1AczoAcUYGoVatGEpump,2484.03,12185.510233728015,"07/06/2026, 13:08:45 CDT",,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
Retail Coin,RETAIL,DEuxV9E7NDtNCd2NjEPcNutzPTMGhU6oz2pUggCUpump,2283.42,10208.804411320134,"07/06/2026, 13:08:07 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
