name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
the 95%,95%,zwuBuoqDuyh6FQ5X8hZwZJrGvVigbHPopzmeia36ijb,NA,Classified as NA using DEX Screener pairCreatedAt,2413.9,2413.9,24646.49014617557,24646.49014617557,history,24646.49014617557,82889.87,h24,,0.000002413,-22.24,1653,1247,pumpfun,HDLJbTkX11ASaRsQW6m9Uo8Byy28vPSJXdLHz8cu71jQ,https://dexscreener.com/solana/hdljbtkx11asarsqw6m9uo8byy28vpsjxdlhz8cu71jq,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; 5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-05T22:33:27.000Z,2026-07-05T22:33:36.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 10 wallet(s); ✓ peak≈$24,646 >= floor $10,000 [history]; ✓ peak≈$24,646 <= ceiling $25,000; ✓ vol(h24)=$82,890 >= $10,000; ✓ chain=solana"
FARMSIMS,SIMS,UCtQTkHke8XBxBtxEahKwKz5hUU2QQB57xvTMsSpump,NA,Classified as NA using token creation time,9266.95,9266.95,24304.93260164368,24309.2812257695,history,24309.2812257695,30620.89,h24,,0.000009266,-37.19,458,395,pumpfun,5sUadZyqzwf7p9ngSSmBRigh73W8k8pXLs9RUCJhwyCz,https://dexscreener.com/solana/5suadzyqzwf7p9ngssmbrigh73w8k8pxls9rucjhwycz,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-04T19:44:39.000Z,2026-07-04T19:44:39.000Z,2026-07-05T13:19:52.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,309 >= floor $10,000 [history]; ✓ peak≈$24,309 <= ceiling $25,000; ✓ vol(h24)=$30,621 >= $10,000; ✓ chain=solana"
Kitty cat token 94,KCT94,LnDDux46dEqf5714DfqHi7rrMmedvrYpePd5agbpump,NA,Classified as NA using DEX Screener pairCreatedAt,3111.67,3111.67,24197.772741034812,24210.168731114703,history,24210.168731114703,18529.34,h24,,0.000003111,-54.74,362,361,pumpfun,GAYiv33wwbh128Xyu8PaxPyoriebHEehYcdYjTGjTSYe,https://dexscreener.com/solana/gayiv33wwbh128xyu8paxpyoriebheehycdyjtgjtsye,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-05T02:28:19.000Z,2026-07-05T03:54:48.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,210 >= floor $10,000 [history]; ✓ peak≈$24,210 <= ceiling $25,000; ✓ vol(h24)=$18,529 >= $10,000; ✓ chain=solana"
The Rizz Bull,Rizzler,7AJ9sdZW6Sodb8ajnEkESeWtQVVHyZ4Gg85H3c1Ypump,NA,Classified as NA using DEX Screener pairCreatedAt,14496.94,14496.94,23932.006663773267,23932.006663773267,history,23932.006663773267,52313.44,h24,,0.00001449,279,18037,23525,pumpfun,EDUiQ5To7rjma1psAxeLAyeyW2VSHp3iUNYeoAgyjxCY,https://dexscreener.com/solana/eduiq5to7rjma1psaxelayeyw2vshp3iunyeoagyjxcy,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-06T00:01:22.000Z,2026-07-06T00:44:51.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,932 >= floor $10,000 [history]; ✓ peak≈$23,932 <= ceiling $25,000; ✓ vol(h24)=$52,313 >= $10,000; ✓ chain=solana"
-4°,-4°,7zAV9ejJPoLwqwSFsYodAjYDJmkGEJBEQTz3pn9Spump,NA,Classified as NA using token creation time,2326.6,2326.6,23527.591364053827,23527.591364053827,history,23527.591364053827,79758.69,h24,,0.000002326,-28.86,994,848,pumpfun,G8HBgPqdzHif3AWdrQcFxTQQ3o7Bb23iFNukUpvGB6td,https://dexscreener.com/solana/g8hbgpqdzhif3awdrqcfxtqq3o7bb23ifnukupvgb6td,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-05T18:53:49.000Z,2026-07-05T18:53:49.000Z,2026-07-05T18:53:49.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$23,528 >= floor $10,000 [history]; ✓ peak≈$23,528 <= ceiling $25,000; ✓ vol(h24)=$79,759 >= $10,000; ✓ chain=solana"
Reply Guys,REPLYGUYS,65GMqpDfqf36ksLoNAsstZnn1DGWJdptLWtE9ybSpump,NA,Classified as NA using DEX Screener pairCreatedAt,2403.17,2403.17,23402.06695539067,23402.06695539067,history,23402.06695539067,125050.45,h24,,0.000002403,-34.12,1761,1561,pumpfun,7WgW7qEj2RuEP5VSzNxAcf4pvqjrqoR2bc7PEkW9vrzo,https://dexscreener.com/solana/7wgw7qej2ruep5vsznxacf4pvqjrqor2bc7pekw9vrzo,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T15:31:37.000Z,2026-07-05T15:31:40.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 7 wallet(s); ✓ peak≈$23,402 >= floor $10,000 [history]; ✓ peak≈$23,402 <= ceiling $25,000; ✓ vol(h24)=$125,050 >= $10,000; ✓ chain=solana"
TCryptochicks,TCC,6NowDaAMvZYcGkK3TwHkYgdVpwfz5gJMHbELRKdKpump,NA,Classified as NA using token creation time,3892.41,3892.41,23396.449817286415,23396.449817286415,history,23396.449817286415,74196.3,h24,,0.000003892,66.61,885,622,pumpfun,HpcNdAYowrZnP5Y4HD4g1Zp2PkSGqxJeFWQuBpou96qR,https://dexscreener.com/solana/hpcndayowrznp5y4hd4g1zp2pksgqxjefwqubpou96qr,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-04-09T15:48:26.000Z,2025-04-09T15:48:26.000Z,2026-07-05T18:36:58.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,396 >= floor $10,000 [history]; ✓ peak≈$23,396 <= ceiling $25,000; ✓ vol(h24)=$74,196 >= $10,000; ✓ chain=solana"
The Chosen One,ONE,FJKaQ9DRGfi9jhJ1XQ5qLxYvvtJj3p391nw5CHudpump,NA,Classified as NA using token creation time,2319.64,2319.64,23182.74745500275,23182.74745500275,history,23182.74745500275,35210.62,h24,,0.000002319,-1.5,510,464,pumpfun,EoApnrcSheXg91JY2GVDi6umjrR1CPFuV7HdMbC7h5Xv,https://dexscreener.com/solana/eoapnrcshexg91jy2gvdi6umjrr1cpfuv7hdmbc7h5xv,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-05T18:50:22.000Z,2026-07-05T18:50:22.000Z,2026-07-05T18:52:41.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,183 >= floor $10,000 [history]; ✓ peak≈$23,183 <= ceiling $25,000; ✓ vol(h24)=$35,211 >= $10,000; ✓ chain=solana"
the black dog,kopi,98VLHtwdoUvwKyHZTHEMHsYm2DXJTNUP2KffbYsPpump,NA,Classified as NA using DEX Screener pairCreatedAt,2593.08,2593.08,23062.823096728196,23062.823096728196,history,23062.823096728196,110172.05,h24,,0.000002593,-10.14,1759,2283,pumpfun,HDZxjAPaBFBYVxg9QboUrfCV96xrUq8AxyLq7ye1XH2F,https://dexscreener.com/solana/hdzxjapabfbyvxg9qbourfcv96xruq8axylq7ye1xh2f,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-05T15:52:59.000Z,2026-07-05T15:55:55.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$23,063 >= floor $10,000 [history]; ✓ peak≈$23,063 <= ceiling $25,000; ✓ vol(h24)=$110,172 >= $10,000; ✓ chain=solana"
bullish,bullish,DpYETdoFxHGYUVVGw243JSsXAV2PdCf65eyzJwwKpump,NA,Classified as NA using DEX Screener pairCreatedAt,2489.18,2489.18,23043.763973120884,23043.763973120884,history,23043.763973120884,87106.07,h24,,0.000002489,-19.42,1141,986,pumpfun,J4eBvHrFMmaEZswGNM9i3C8vAs9btCtVBUJSvw5WqHSx,https://dexscreener.com/solana/j4ebvhrfmmaezswgnm9i3c8vas9btctvbujsvw5wqhsx,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-05T16:36:20.000Z,2026-07-05T16:36:50.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,044 >= floor $10,000 [history]; ✓ peak≈$23,044 <= ceiling $25,000; ✓ vol(h24)=$87,106 >= $10,000; ✓ chain=solana"
