name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
hornycoin,horny,7RSxAgLwPSWezWDaW2PnKXtaJPBXbtmntBYfi9mKpump,NA,Classified as NA using token creation time,2382.89,2382.89,24969.645408617693,24969.645408617693,history,24969.645408617693,72349.4,h24,,0.000002382,-23.09,951,822,pumpfun,H78qbEyZ6f7heMAfqJU3SoZYwdv7P2aEeeY6YJtQCesa,https://dexscreener.com/solana/h78qbeyz6f7hemafqju3sozywdv7p2aeeey6yjtqcesa,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-07-03T17:43:00.000Z,2026-07-03T17:43:00.000Z,2026-07-03T17:43:10.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 9 wallet(s); ✓ peak≈$24,970 >= floor $10,000 [history]; ✓ peak≈$24,970 <= ceiling $25,000; ✓ vol(h24)=$72,349 >= $10,000; ✓ chain=solana"
Mansecoin,Manse,DjuJ58uK7wAQoD32PVhBQW7pA9asA5dndgCdKyZ3pump,NA,Classified as NA using DEX Screener pairCreatedAt,3379.73,3379.73,24910.46147466305,24910.46147466305,history,24910.46147466305,112609.96,h24,,0.000003379,8.33,1477,1176,pumpfun,6E8ymNx9dRhZP3TAnior9FuHYko6gd9f6WjU2NcMjXSa,https://dexscreener.com/solana/6e8ymnx9drhzp3tanior9fuhyko6gd9f6wju2ncmjxsa,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-03T19:22:54.000Z,2026-07-03T19:23:03.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 7 wallet(s); ✓ peak≈$24,910 >= floor $10,000 [history]; ✓ peak≈$24,910 <= ceiling $25,000; ✓ vol(h24)=$112,610 >= $10,000; ✓ chain=solana"
Make America Bullish Again,MABA,4AmiPUpqzYcvJKkUMKjgCS8fKFGqp41N9c5jMzBApump,NA,Classified as NA using DEX Screener pairCreatedAt,2331.4,2331.4,24711.312202495246,24711.312202495246,history,24711.312202495246,94434.2,h24,,0.000002331,-18.55,1298,1239,pumpfun,GhNUN5CLyydVLupMWrJS3menADWXmxX2WbmoFrqe4QCR,https://dexscreener.com/solana/ghnun5clyydvlupmwrjs3menadwxmxx2wbmofrqe4qcr,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T15:58:01.000Z,2026-07-03T15:58:01.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$24,711 >= floor $10,000 [history]; ✓ peak≈$24,711 <= ceiling $25,000; ✓ vol(h24)=$94,434 >= $10,000; ✓ chain=solana"
The Chernin Group,TCG,GhghRqybkCKsRfkyBA7cXenMhUFdoZ5DQd19dRf8pump,NA,Classified as NA using token creation time,2472.61,2472.61,24644.815140120147,24644.815140120147,history,24644.815140120147,59495.53,h24,,0.000002472,-10.61,797,603,pumpfun,2GjBnnC33b3wQ6YRmoA7x2iEMLYX2AQjPsJnm2hkiTvi,https://dexscreener.com/solana/2gjbnnc33b3wq6yrmoa7x2iemlyx2aqjpsjnm2hkitvi,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-03T18:52:08.000Z,2026-07-03T18:52:08.000Z,2026-07-03T19:00:35.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,645 >= floor $10,000 [history]; ✓ peak≈$24,645 <= ceiling $25,000; ✓ vol(h24)=$59,496 >= $10,000; ✓ chain=solana"
Bullied,Bullied,G23fxW2D9RUKkHYzytjfy1LkUU2CqEV8fC6uPh7Upump,NA,Classified as NA using token creation time,2292.56,2292.56,24593.31588198913,24593.31588198913,history,24593.31588198913,40368.29,h24,,0.000002292,-17.17,502,511,pumpfun,DQw9jwvsKVdSan6RNgvuDnNFLxVzgntic2nJMpetXXXs,https://dexscreener.com/solana/dqw9jwvskvdsan6rngvudnnflxvzgntic2njmpetxxxs,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T18:25:56.000Z,2026-07-03T18:25:56.000Z,2026-07-03T18:25:57.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,593 >= floor $10,000 [history]; ✓ peak≈$24,593 <= ceiling $25,000; ✓ vol(h24)=$40,368 >= $10,000; ✓ chain=solana"
Dog in hole ,dih,ADB5YkagwVcJFVexPjY6rcNKk4LPMvjdHonTLs9gpump,NA,Classified as NA using DEX Screener pairCreatedAt,14540.75,14540.75,24503.57588275302,24503.57588275302,history,24503.57588275302,72437.1,h24,,0.00001454,423,841,615,pumpfun,DtL9YRVdWahZ3VUGj1HU21HuRTwLKMk2CofY6VR55Lzx,https://dexscreener.com/solana/dtl9yrvdwahz3vugj1hu21hurtwlkmk2cofy6vr55lzx,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T22:41:17.000Z,2026-07-04T02:10:16.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,504 >= floor $10,000 [history]; ✓ peak≈$24,504 <= ceiling $25,000; ✓ vol(h24)=$72,437 >= $10,000; ✓ chain=solana"
tremp mubile,t1,tsC5usLGucHKxDKnEqZ3iP3FihAQceEMaXGFWb2pump,NA,Classified as NA using DEX Screener pairCreatedAt,4364.76,4364.76,24501.86947111049,24501.86947111049,history,24501.86947111049,26495.99,h24,,0.000004364,-38.44,246,230,pumpfun,C3JQPiEyEu5HmVk4fmVrziqtQ4o5bbJhuTP9JyKFLLFA,https://dexscreener.com/solana/c3jqpieyeu5hmvk4fmvrziqtq4o5bbjhutp9jykfllfa,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-02T16:29:58.000Z,2026-07-03T07:39:40.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,502 >= floor $10,000 [history]; ✓ peak≈$24,502 <= ceiling $25,000; ✓ vol(h24)=$26,496 >= $10,000; ✓ chain=solana"
AlpenGlow,ALPEN,3BfXW2uTt6N3hgktvsHPtghDbgxKpiLuGnW63fPjpump,NA,Classified as NA using token creation time,10893.53,10893.53,24377.971849434045,24377.971849434045,history,24377.971849434045,46886.71,h24,,0.00001089,287,472,382,pumpfun,c1wYpPpAXuaeULaYuqDgTD1Cbp5Zbwu3mL48dDjQm3W,https://dexscreener.com/solana/c1wypppaxuaeulayuqdgtd1cbp5zbwu3ml48ddjqm3w,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T19:01:40.000Z,2026-07-03T19:01:40.000Z,2026-07-03T20:14:56.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,378 >= floor $10,000 [history]; ✓ peak≈$24,378 <= ceiling $25,000; ✓ vol(h24)=$46,887 >= $10,000; ✓ chain=solana"
Elon's Dog,Beatrice,7jLLMAFmTgrkAyh1RyZC5Y2T8LS198q9LCECfhsHpump,NA,Classified as NA using DEX Screener pairCreatedAt,2410.85,2410.85,24037.19285703812,24037.19285703812,history,24037.19285703812,89142.17,h24,,0.00000241,-6.67,990,1023,pumpfun,GKmRrDch7KJPTtAGsJKmQYfonwjd4PK1r7e99cRwoMWF,https://dexscreener.com/solana/gkmrrdch7kjpttagsjkmqyfonwjd4pk1r7e99crwomwf,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-03T21:41:44.000Z,2026-07-03T21:43:15.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$24,037 >= floor $10,000 [history]; ✓ peak≈$24,037 <= ceiling $25,000; ✓ vol(h24)=$89,142 >= $10,000; ✓ chain=solana"
wrenfable,wre,77Kifo9jbvzmet5i3wBtaSyqMMYVoakQNxMQcDmYpump,NA,Classified as NA using token creation time,11789.46,11789.46,23680.14777645805,23680.14777645805,history,23680.14777645805,52273.17,h24,,0.00001178,338,556,473,pumpfun,GRAr2GquSLrpQGs4WSybXTWSsLXUn62aNvhUFUyc4nJq,https://dexscreener.com/solana/grar2gquslrpqgs4wsybxtwsslxun62anvhufuyc4njq,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-03T23:09:39.000Z,2026-07-03T23:09:39.000Z,2026-07-04T01:50:32.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,680 >= floor $10,000 [history]; ✓ peak≈$23,680 <= ceiling $25,000; ✓ vol(h24)=$52,273 >= $10,000; ✓ chain=solana"
