name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
יהונתן הון,הון,C8F6jN4EHzpS74emVawrYkpyJZ66WfsALhvvUtZApump,2221.86,13633.057375516133,"07/10/2026, 06:50:15 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Solvivors,Solvivors,CnRVUHVzCinMF6drobENJPu4J6QNohHvBtxibpyVpump,2328.57,12383.250966800777,"07/10/2026, 06:25:31 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Survivor Class,SURVIVORS,CF9TxDLQc4j5bLS1kkyZgVVYvbu3EuB1cCyungBipump,2221.49,10292.798483064873,"07/10/2026, 06:23:27 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
The Last Circus Elephant,Julie,8nexZfow1BQ5fCV6zxfJzwUrsjm7wWz4zT7KmSHSpump,2179.55,12064.684906366434,"07/10/2026, 06:21:26 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
MemesAI,MemesAI,8yx5rSx2WggA2W6UzTQQ3BhAyo3ygmBKpb3HUB4qpump,2189.95,12400.28539181598,"07/10/2026, 06:18:16 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
Epoch Survivor Cards,Epochs,5CveQyiTcFEQLvWFfytN7KoHCFevmKdQw6anFtGkRvvv,3699.97,21931.764565483085,"07/10/2026, 06:16:11 CDT",https://x.com/uncleibbra/status/2075539577154965833,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Initial Cock Offering,ICO,HBQur65e2RieZuzaxmotDCkyQ1HKvRWqqfaT3MJqpump,2249.28,13347.942225043766,"07/10/2026, 06:02:10 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
Chill Cat,CHILLCAT,5iThGF2aMBhWkPdjj4MBwaNyezjSSewPxfAXU3wvpump,2212.02,10590.01853302052,"07/10/2026, 05:59:36 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS
dogwifpooɥ,pooɥ,8mJNkh5VpaoewUkNbFECGS4szJACV8JRPstdToDCpump,2366.55,14679.748164243605,"07/10/2026, 05:46:56 CDT",https://x.com/Chudseyy/status/2075532215346208776,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
catwifcash,CASHCAT,DkMVzCQCY3x45cSgJYA1bhsbxBVoYC4w5FWwUp78pump,2490.61,18589.129953811673,"07/10/2026, 05:31:46 CDT",https://x.com/lilbruhfish/status/2075528218422149244,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
