name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Kevin,Kevin,8XE2uxZjzEZeJ4giUQrU37LkHeumHeEvMep7t9CGpump,2187.77,11577.261181478347,"07/09/2026, 09:02:15 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
Male Karen,Kevin,BLLzvWJfzQTMhHRR7L7XHnZ5DeJtsUh1ehd6eQMepump,2177.18,10724.354745181041,"07/09/2026, 09:02:03 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Before Airdrop,Airdrop,B29S2oiogS7LvFyDdnUVazjgEZa9y9ypyLHwSaMYpump,2185.98,11222.563165748574,"07/09/2026, 08:56:39 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Buttfucked on an Airdrop,Buttfucked,DZsJU7SS2T4vNbDLpRhkBRUfEvrz6RgHsKFum8UMpump,2191.43,13852.705544579518,"07/09/2026, 08:55:39 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
there is no airdrop ily,airdrop,2DxPCYW3ZehDad2TbvDdQVJx6FVHpFTEQKo1ASrCpump,2188.18,13075.857746145324,"07/09/2026, 08:51:26 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
air,air,S6pCFBFWD2bhq7zydZWWUsKbebP8GJthKJTTZ7nbonk,2172.65,18079.188472602236,"07/09/2026, 08:50:39 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
airdrop coming soon,airdrop,5Mg1JrWM1DUfxchQ9VAE9GQGCgVTRQfxW9vd6Ccgpump,2192.46,18219.255351927248,"07/09/2026, 08:46:48 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Royale,ROYALE,FDxe2XeaFzGZ24fLotjunccBq9Y8BhDrhREKu63qpump,2168.31,17128.80900988617,"07/09/2026, 08:25:50 CDT",,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD
i'm not a cat,cat,FgugfvpbfMyJotGb4rijVDSHQueDmvXDwxKR7Lgpump,2402.94,18308.478007883117,"07/09/2026, 08:05:57 CDT",https://x.com/genyrational/status/2075204770982158431,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Thinking Squirrel,Thinking,3KrukDxp8cKLBWDygsU8joC3Nq7WrWR1zuHvAw6Spump,2659.24,20476.099091229986,"07/09/2026, 07:54:10 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
