name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
financial freedom fighters,TripleF,Cjb9odGLpq1qXACt7abd2MHnPcmLgryEgWdiEcmEpump,NA,Classified as NA using DEX Screener pairCreatedAt,2416.74,2416.74,24727.265504784707,24727.878759195766,history,24727.878759195766,120548.16,h24,,0.000002416,-7.61,2015,1593,pumpfun,CACTs9xFJdBCWqwGPzJ3GHHAVzEy4uajoqsPpzQ7tGGg,https://dexscreener.com/solana/cacts9xfjdbcwqwgpzj3ghhavzey4uajoqsppzq7tggg,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-04T18:36:50.000Z,2026-07-04T18:37:18.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 8 wallet(s); ✓ peak≈$24,728 >= floor $10,000 [history]; ✓ peak≈$24,728 <= ceiling $25,000; ✓ vol(h24)=$120,548 >= $10,000; ✓ chain=solana"
cadet,cadet,AkN8f1HZuPBSp6ja151zHTHR6f2gH2QNS6M46giAjupx,NA,Classified as NA using token creation time,16007.53,16007.53,24595.26863299189,24595.26863299189,history,24595.26863299189,14590.16,h24,,0.000016,-0.32,126,92,meteoradbc,8q8iX4cFzTw22k5SJbqGS4J4hwecQUuxZf6Nb8hHaNXq,https://dexscreener.com/solana/8q8ix4cfztw22k5sjbqgs4j4hwecquuxzf6nb8hhanxq,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-04T17:00:52.000Z,2026-07-04T17:00:52.000Z,2026-07-04T17:01:01.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,595 >= floor $10,000 [history]; ✓ peak≈$24,595 <= ceiling $25,000; ✓ vol(h24)=$14,590 >= $10,000; ✓ chain=solana"
tremp mubile,t1,tsC5usLGucHKxDKnEqZ3iP3FihAQceEMaXGFWb2pump,NA,Classified as NA using DEX Screener pairCreatedAt,3584.36,3584.36,24500.063857498586,24501.86947111049,history,24501.86947111049,14128.64,h24,,0.000003584,-9.92,208,140,pumpfun,C3JQPiEyEu5HmVk4fmVrziqtQ4o5bbJhuTP9JyKFLLFA,https://dexscreener.com/solana/c3jqpieyeu5hmvk4fmvrziqtq4o5bbjhutp9jykfllfa,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-02T16:29:58.000Z,2026-07-04T21:17:31.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,502 >= floor $10,000 [history]; ✓ peak≈$24,502 <= ceiling $25,000; ✓ vol(h24)=$14,129 >= $10,000; ✓ chain=solana"
Vesper,VSPR,BiYnmYqS8UyWFrBi5J5iZbCQ5upsdJ8VPjFxuwNYpump,EU,Classified as EU using token creation time,5062.38,5062.38,24496.308261147708,24496.308261147708,history,24496.308261147708,76180.75,h24,,0.000005062,89.84,816,588,pumpfun,3YQzgAkJpCETAjPccEptUnA4yTiHMG6rnFRByw2FUWik,https://dexscreener.com/solana/3yqzgakjpcetajpcceptuna4ytihmg6rnfrbyw2fuwik,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-03-25T04:02:58.000Z,2026-03-25T04:02:58.000Z,2026-07-05T07:51:13.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,496 >= floor $10,000 [history]; ✓ peak≈$24,496 <= ceiling $25,000; ✓ vol(h24)=$76,181 >= $10,000; ✓ chain=solana"
flying trump eagle,FTE,4zm8p8fDmMqiiVx1hPEEeywnBTZrjyheofgr3Ribbonk,NA,Classified as NA using token creation time,2066.78,2066.78,24449.68037270071,24449.68037270071,history,24449.68037270071,56925.74,h24,,0.000002066,-27.78,413,444,launchlab,AmL7cfZhisZ2nNVMhi6nTKRhcvQ9dgXXLabV1f1FdHuE,https://dexscreener.com/solana/aml7cfzhisz2nnvmhi6ntkrhcvq9dgxxlabv1f1fdhue,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-04T15:17:27.000Z,2026-07-04T15:17:27.000Z,2026-07-04T15:17:33.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,450 >= floor $10,000 [history]; ✓ peak≈$24,450 <= ceiling $25,000; ✓ vol(h24)=$56,926 >= $10,000; ✓ chain=solana"
FARMSIMS,SIMS,UCtQTkHke8XBxBtxEahKwKz5hUU2QQB57xvTMsSpump,NA,Classified as NA using token creation time,16134.54,16134.54,24309.2812257695,24309.2812257695,history,24309.2812257695,86954.87,h24,,0.00001613,599,1166,856,pumpfun,5sUadZyqzwf7p9ngSSmBRigh73W8k8pXLs9RUCJhwyCz,https://dexscreener.com/solana/5suadzyqzwf7p9ngssmbrigh73w8k8pxls9rucjhwycz,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX,2026-07-04T19:44:39.000Z,2026-07-04T19:44:39.000Z,2026-07-04T22:42:13.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,309 >= floor $10,000 [history]; ✓ peak≈$24,309 <= ceiling $25,000; ✓ vol(h24)=$86,955 >= $10,000; ✓ chain=solana"
Kitty cat token 94,KCT94,LnDDux46dEqf5714DfqHi7rrMmedvrYpePd5agbpump,NA,Classified as NA using DEX Screener pairCreatedAt,3744.53,3744.53,24195.987208827875,24210.168731114703,history,24210.168731114703,136153.63,h24,,0.000003744,37,2419,1854,pumpfun,GAYiv33wwbh128Xyu8PaxPyoriebHEehYcdYjTGjTSYe,https://dexscreener.com/solana/gayiv33wwbh128xyu8paxpyoriebheehycdyjtgjtsye,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-05T02:28:19.000Z,2026-07-05T02:28:22.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 5 wallet(s); ✓ peak≈$24,210 >= floor $10,000 [history]; ✓ peak≈$24,210 <= ceiling $25,000; ✓ vol(h24)=$136,154 >= $10,000; ✓ chain=solana"
Justice for Wang Wang,旺旺,7z5KZpYj7BEnGKGCY3kDkaX32ueBSNp8QjvFq8Lxpump,EU,Classified as EU using DEX Screener pairCreatedAt,4222.15,4222.15,24065.77545884169,24065.77545884169,history,24065.77545884169,58778.37,h24,,0.000004222,-76.42,796,710,pumpfun,8TU5Q8paMFZeBgvA9AarvJM7mXzbBKKq8VPQNMPr21Yx,https://dexscreener.com/solana/8tu5q8pamfzebgva9aarvjm7mxzbbkkq8vpqnmpr21yx,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-04T13:21:02.000Z,2026-07-04T14:27:45.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,066 >= floor $10,000 [history]; ✓ peak≈$24,066 <= ceiling $25,000; ✓ vol(h24)=$58,778 >= $10,000; ✓ chain=solana"
The Crypto Bulls,BULLS,8owrWgTDXH5bksAJ84vuCRJqxzBNW1XxGVt6xwgqpump,EU,Classified as EU using DEX Screener pairCreatedAt,2418.62,2418.62,23670.166979895508,23670.166979895508,history,23670.166979895508,82925.18,h24,,0.000002418,-20.92,920,1121,pumpfun,9svoBZGJH6kXGKtwbExF6wZEcsKPSquFT8hM3B4EftRe,https://dexscreener.com/solana/9svobzgjh6kxgktwbexf6wzecskpsquft8hm3b4eftre,8rvAsDKeAcEjEkiZMug9k8v1y8mW6gQQiMobd89Uy7qR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-05T11:02:43.000Z,2026-07-05T11:03:32.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$23,670 >= floor $10,000 [history]; ✓ peak≈$23,670 <= ceiling $25,000; ✓ vol(h24)=$82,925 >= $10,000; ✓ chain=solana"
Frogcoin,Frog,4CPzfQ48Kd9MQXCRNr5ZZFCfZctbMABUJgKTVo4Rpump,NA,Classified as NA using DEX Screener pairCreatedAt,2425.11,2425.11,23443.895006083756,23443.895006083756,history,23443.895006083756,97319.32,h24,,0.000002425,-11.76,1509,1050,pumpfun,guSdf4wNJE35L7LLrVpmSXp9DkFSmuN4v7McjjcMBCc,https://dexscreener.com/solana/gusdf4wnje35l7llrvpmsxp9dkfsmun4v7mcjjcmbcc,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-05T00:42:13.000Z,2026-07-05T00:42:39.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 6 wallet(s); ✓ peak≈$23,444 >= floor $10,000 [history]; ✓ peak≈$23,444 <= ceiling $25,000; ✓ vol(h24)=$97,319 >= $10,000; ✓ chain=solana"
