name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Cuck Holland,Holland,9S3PBAETMuCCvTAYhe8rDd35Q839onzT3zaazSDvpump,2399.53,10439.347680997562,"07/19/2026, 08:13:19 CDT",https://x.com/cuckholland,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Woke Final Boss,Sinon,FGph4ZGKKwjRn5CTq7NhvGQAHyZQ7WcdGFu7SVnJyxi7,2228.07,10392.1084648423,"07/19/2026, 08:10:09 CDT",https://x.com/DevelopoorL/status/2078829514990256483,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
IMAX MEMES,IMAX,GCTG2r2nDg4h3WDnB49bwqZ5GR11APFK1hsvXdbjpump,2130.23,10205.05624349383,"07/19/2026, 08:02:55 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
The Trojan Horse,Trojan,459QZsZGJvSe8D6tfx3fSA41i3kGAtp3ZxTmhufgpump,2149.58,12768.377573365748,"07/19/2026, 07:52:21 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
The Sisyphus Bitman,Bitman,5MFRPoKxunHnP9djS38Bpk74Mv2sQgqxea6rCcUpump,2275.16,16148.46326516002,"07/19/2026, 07:45:53 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ
The Flaming Bird,Moltres,HAjSzwYJVoEW1toAHdbgmQiugjMAJKE4KkvLjX47pump,2171.45,13056.288919006665,"07/19/2026, 07:34:07 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Justice For Bruce,Bruce,GPQFCE57scbU3mrowZpJGoGooxMS74FLGMegBSB28rom,2124.31,17537.543691927345,"07/19/2026, 07:09:27 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
elun mesk,mesk,Go7dTkTRn9M2ZKU32RcJ6aZMg7FrSYW1YQ43pFdwpump,2268.2,10773.37329206899,"07/19/2026, 06:52:18 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
The Cyclops,Polyphemus,C5uzmkgf1wRPtp3hvQobCESG7s6VVVno9uRRNtYKpump,5725.41,18561.483695257997,"07/19/2026, 05:58:59 CDT",https://x.com/i/communities/2038573118692704691,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Debt,Debt,HGmDhLemeBnBHJcBtS5S9LsAp2hZkrCoq9UkLLFNpump,4105.14,11882.03126034172,"07/19/2026, 05:46:49 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
