name,symbol,contractAddress,marketCap,peakMarketCap,xLink,wallets,pairCreatedAt
AletheiaX,ALETHIA,K1KBa3iDAjv53voKNYe8mKXkciZ2EN1LoeeMFgzEASY,4452.78,17511.196036565438,,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-06T15:14:13.000Z
dogwifoutsupply,wifout,FRkZQtHyqAeymEPDuWJNhcMJ4vjdUt5xZn2TxMixxQcn,2249.36,10846.586402550383,,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-06T15:11:04.000Z
Crypto coin,CRYPTO,ACR86HtzCABPKVBUSmp2miXY9SNNnFC1kuMbwT1pump,2316.25,16176.067661657753,,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-06T15:07:13.000Z
big crypto guy,TRUMP,DiCsQvmSN2cyFzYrA1uX2o7xmBDQx4v9D5ZLg1iYbonk,2055.82,13683.996237817044,,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-06T15:05:16.000Z
just a big crypto guy,trump,rWchX68W17ndBteJudfoCieuDpY6xtDox52PAztbonk,2108.25,17967.59623111398,,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-06T15:02:46.000Z
Trumponomics,Trumponomics,6XPG3sTJ8mG5icKuNbXushmzRvkUsHS2D14Eg5stpump,2704.95,22135.373683785456,,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-06T14:50:41.000Z
hold and retire,530A,ATdDUwm4bGDydbNCoT6KixrhcfqsjZwqXwfqP9TApump,2313.53,17219.518318281986,,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-06T14:44:32.000Z
buy and retire,4547,J53BUgK761DRLEqvWeCqY7TCnNPXKAei6cRj9jZJpump,2302.45,24520.992891994094,,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-06T14:42:42.000Z
Big things start with small,steps,53C8yiHMPuGHLdmCQqFDjDR42kRJqWxvAArY62RsqLsK,2297.19,13132.607605808933,,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-06T14:40:13.000Z
buy and retire,530A,4UgrWjuvtsg9zDDDbazp82XntCu7sJNW9j6uemGSpump,2252.94,10754.661803884737,,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-06T14:39:04.000Z
