name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Pingu,Pingu,9j2nXSGBjmSzsFWQiRG71TLecDwc7aiJfkkqtpQmpump,2224.49,14164.228431962245,"07/09/2026, 22:31:13 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
Bullbaroni Bullbanus,BULLBANUS,5reS2BYxR4AGQxg5h6pRWVhiEYbcHxjdvRZQtsW2pump,2289.49,17599.93541771582,"07/09/2026, 22:30:53 CDT",,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
Woah Mama Trapped me in an Orb,ORB,C8tmX97Xk4toV7LE3aZszkv6CKj6U4aAFwUB9xcspump,4699.61,12702.96510855152,"07/09/2026, 22:18:49 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB
Burn Burn Burn Sahur,TripleB,8VxuQGfQjcuxqLwv6DFisQQEN5SvQj2tGL3BcqJZpump,2634.63,10671.236380073682,"07/09/2026, 22:15:15 CDT",,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
rotcoin,rotcoin,Fozgr3cLsYJ2RBjM3XPV1b8UzhrpVmBumAyYvvyopump,2402.86,22341.19274785075,"07/09/2026, 21:53:31 CDT",,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Pump Pump Pump Sahur,TripleP,EdkyQf1JMq73xDDDwruZzUP8GBi6W6qRiEzHoXsRpump,2434.93,10883.698936871022,"07/09/2026, 21:50:13 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB
Cash Sahur,CASHSAHUR,BmpYM5viWKDaRqJ2ycoScyo4K5TdyCVk99zfjjEEpump,2222.07,10141.19241866573,"07/09/2026, 21:41:46 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB
"Pufus, Pufus, Pufus",TripleP,Hp15M65JnUjZW8oaantn8mHTFPDfFBPADLR1r3tcpump,2340.77,22507.774642543383,"07/09/2026, 21:35:17 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38
Pufusito,PUFUS,J78zbG4nod9Z2TTRuF7RmrcyNoN7nGasRdbu4TG2pump,2207.22,14961.875859565396,"07/09/2026, 21:32:55 CDT",,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ
La Esok Sekolah,SEKOLAH,G5gQAww6GrbqSHj7rWd4EPUGewzhqHbhfefLBDhbpump,2268.85,11062.765911737879,"07/09/2026, 21:30:32 CDT",,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ
Trulimero trulicina,Truli,GdqRpdw1wvq5Q41DMHw4Vgb9pBgKzZj1eANPzazMpump,2231.71,13233.630832945002,"07/09/2026, 21:28:24 CDT",,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB
Evil Kermit,KERMIT,CH1j5mLQnformfZ1pq3CfQbEv8rS9uAwLddyTX5cpump,2438.92,10214.776334833068,"07/09/2026, 21:15:01 CDT",,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
The Miami Bull,BULL,HZGGgtDCv6vGaAebfHR6VX52UjHvhjQPkU8GytCppump,2293.12,16929.17858640145,"07/09/2026, 21:10:29 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K
