name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Data Center Coin,DATA,C4NUJoaQLpdBt6JW58u5e255Eukqx5gt2QZ9f8mppump,2223.83,15462.883796746411,"07/16/2026, 07:51:31 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
datacenter,datacenter,BmNAhAAyqaDWc46BtYGHcq1ZR6SJD6kYhb6LhDCLpump,2141.89,10492.14128229053,"07/16/2026, 07:49:53 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
The Little Hodler,Hodler,A67c9TfQzARa4Q1hZ4a6NoXdgm7m6PSBbBzs9R2DzbRW,2176.84,12767.003688705305,"07/16/2026, 07:46:52 CDT",,73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
Goonnite,Goonnite,BCyGLpJyYPcDrhVtH16zgNc3Ktk85mWrPsx3Kkcmpump,2181.73,18477.370051081758,"07/16/2026, 07:38:59 CDT",https://x.com/i/communities/1954118485623066871,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
The Penalty Bottle,Bottle,EZRaxKj6XXUXWnAnGmQkC9vj5Ja95PPqgn2kKvXqpump,3451.28,20680.186132606745,"07/16/2026, 07:30:25 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Joobi,Joobi,8nuiawQjgbm1fKtu5vVAgbH2guJJRLW1CCHHMV1xpump,2143.79,16422.689711585037,"07/16/2026, 07:27:32 CDT",https://x.com/i/communities/1921023478162993382,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Gus,Gus,DGWppJtfyyTb1FXCw9M88bYwP6QbWdw5v5wpYy2Qpump,2205.8,15637.605148350927,"07/16/2026, 07:26:45 CDT",https://x.com/genyrational/status/2077731596686246134,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
arete.run,A4,vp1zibJ5obZLopoEy838WrEqHxTKm2suc37yxV4gnA4,4267.15,24653.586752255906,"07/16/2026, 07:23:52 CDT",,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN
Money Mule,MONEYMULE,3d7YkL7aSd6WLCJdEN74WqWai7Ad8v4JvsCVvQ2Npump,4205.38,14646.025509314994,"07/16/2026, 07:20:07 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs
Money Mule,MONEYMULE,2vYh2CSXDL8ykXAwpdERhfvwthB6dmFCBT7Zw89Cpump,2197.79,15699.74676078501,"07/16/2026, 07:16:14 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
