name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
financial freedom fighters,TripleF,Cjb9odGLpq1qXACt7abd2MHnPcmLgryEgWdiEcmEpump,NA,Classified as NA using DEX Screener pairCreatedAt,2537.84,2537.84,24727.878759195766,24727.878759195766,history,24727.878759195766,120486.5,h24,,0.000002537,-2.98,2015,1582,pumpfun,CACTs9xFJdBCWqwGPzJ3GHHAVzEy4uajoqsPpzQ7tGGg,https://dexscreener.com/solana/cacts9xfjdbcwqwgpzj3ghhavzey4uajoqsppzq7tggg,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-04T18:36:50.000Z,2026-07-04T18:37:18.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 8 wallet(s); ✓ peak≈$24,728 >= floor $10,000 [history]; ✓ peak≈$24,728 <= ceiling $25,000; ✓ vol(h24)=$120,487 >= $10,000; ✓ chain=solana"
cadet,cadet,AkN8f1HZuPBSp6ja151zHTHR6f2gH2QNS6M46giAjupx,NA,Classified as NA using token creation time,16007.53,16007.53,24595.26863299189,24595.26863299189,history,24595.26863299189,14590.16,h24,,0.000016,-0.32,126,92,meteoradbc,8q8iX4cFzTw22k5SJbqGS4J4hwecQUuxZf6Nb8hHaNXq,https://dexscreener.com/solana/8q8ix4cfztw22k5sjbqgs4j4hwecquuxzf6nb8hhanxq,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-04T17:00:52.000Z,2026-07-04T17:00:52.000Z,2026-07-04T17:01:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,595 >= floor $10,000 [history]; ✓ peak≈$24,595 <= ceiling $25,000; ✓ vol(h24)=$14,590 >= $10,000; ✓ chain=solana"
The Bull,BULL,DVQdC2hLGtEK1iVTcytxDDeuUSuWQZjG7tJ2mckfpump,EU,Classified as EU using DEX Screener pairCreatedAt,2413.51,2413.51,24532.583242430333,24532.973658968902,history,24532.973658968902,67775.99,h24,,0.000002413,-13.59,1186,1113,pumpfun,7GBnXRZhqpVYUpBiiBorZP2zYbKDV7Q4JK9wHsQqzntQ,https://dexscreener.com/solana/7gbnxrzhqpvyupbiiborzp2zybkdv7q4jk9whsqqzntq,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T08:05:40.000Z,2026-07-04T08:08:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,533 >= floor $10,000 [history]; ✓ peak≈$24,533 <= ceiling $25,000; ✓ vol(h24)=$67,776 >= $10,000; ✓ chain=solana"
Dog in hole ,dih,ADB5YkagwVcJFVexPjY6rcNKk4LPMvjdHonTLs9gpump,NA,Classified as NA using DEX Screener pairCreatedAt,6537.62,6537.62,24504.635923503953,24515.327369004382,history,24515.327369004382,34875.68,h24,,0.000006537,-55.44,405,352,pumpfun,DtL9YRVdWahZ3VUGj1HU21HuRTwLKMk2CofY6VR55Lzx,https://dexscreener.com/solana/dtl9yrvdwahz3vugj1hu21hurtwlkmk2cofy6vr55lzx,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T22:41:17.000Z,2026-07-04T07:07:07.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,515 >= floor $10,000 [history]; ✓ peak≈$24,515 <= ceiling $25,000; ✓ vol(h24)=$34,876 >= $10,000; ✓ chain=solana"
tremp mubile,t1,tsC5usLGucHKxDKnEqZ3iP3FihAQceEMaXGFWb2pump,NA,Classified as NA using DEX Screener pairCreatedAt,4596.21,4596.21,24498.7225029335,24501.86947111049,history,24501.86947111049,13069.71,h24,,0.000004596,9.43,205,138,pumpfun,C3JQPiEyEu5HmVk4fmVrziqtQ4o5bbJhuTP9JyKFLLFA,https://dexscreener.com/solana/c3jqpieyeu5hmvk4fmvrziqtq4o5bbjhutp9jykfllfa,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-02T16:29:58.000Z,2026-07-04T21:17:31.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,502 >= floor $10,000 [history]; ✓ peak≈$24,502 <= ceiling $25,000; ✓ vol(h24)=$13,070 >= $10,000; ✓ chain=solana"
flying trump eagle,FTE,4zm8p8fDmMqiiVx1hPEEeywnBTZrjyheofgr3Ribbonk,NA,Classified as NA using token creation time,2271.53,2271.53,24446.156944707316,24446.156944707316,history,24446.156944707316,56820.37,h24,,0.000002271,-20.63,413,441,launchlab,AmL7cfZhisZ2nNVMhi6nTKRhcvQ9dgXXLabV1f1FdHuE,https://dexscreener.com/solana/aml7cfzhisz2nnvmhi6ntkrhcvq9dgxxlabv1f1fdhue,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-04T15:17:27.000Z,2026-07-04T15:17:27.000Z,2026-07-04T15:17:33.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,446 >= floor $10,000 [history]; ✓ peak≈$24,446 <= ceiling $25,000; ✓ vol(h24)=$56,820 >= $10,000; ✓ chain=solana"
FARMSIMS,SIMS,UCtQTkHke8XBxBtxEahKwKz5hUU2QQB57xvTMsSpump,NA,Classified as NA using token creation time,14763.74,14763.74,24308.59892068382,24308.59892068382,history,24308.59892068382,72318.76,h24,,0.00001476,540,965,681,pumpfun,5sUadZyqzwf7p9ngSSmBRigh73W8k8pXLs9RUCJhwyCz,https://dexscreener.com/solana/5suadzyqzwf7p9ngssmbrigh73w8k8pxls9rucjhwycz,BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX,2026-07-04T19:44:39.000Z,2026-07-04T19:44:39.000Z,2026-07-04T22:42:13.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,309 >= floor $10,000 [history]; ✓ peak≈$24,309 <= ceiling $25,000; ✓ vol(h24)=$72,319 >= $10,000; ✓ chain=solana"
🇺🇸,🇺🇸,1bbnPQnEUrdAGDGtB7Sn7a7G7NoJAi1Tq3U51EEU4B6,NA,Classified as NA using token creation time,2652.1,2652.1,24255.94765888803,24257.58535018584,history,24257.58535018584,43135.46,h24,,0.000002652,-47.29,495,355,pumpfun,5jAUfbFyrYFk2CUyMT2XkFkJHJyz1k1JFHfmCnzerKY3,https://dexscreener.com/solana/5jaufbfyryfk2cuymt2xkfkjhjyz1k1jfhfmcnzerky3,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9,2024-04-22T23:24:54.000Z,,2026-07-04T11:52:48.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,258 >= floor $10,000 [history]; ✓ peak≈$24,258 <= ceiling $25,000; ✓ vol(h24)=$43,135 >= $10,000; ✓ chain=solana"
Kitty cat token 94,KCT94,LnDDux46dEqf5714DfqHi7rrMmedvrYpePd5agbpump,NA,Classified as NA using DEX Screener pairCreatedAt,11358.26,11358.26,24210.168731114703,24210.168731114703,history,24210.168731114703,109866.43,h24,,0.00001135,316,1881,1396,pumpfun,GAYiv33wwbh128Xyu8PaxPyoriebHEehYcdYjTGjTSYe,https://dexscreener.com/solana/gayiv33wwbh128xyu8paxpyoriebheehycdyjtgjtsye,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-05T02:28:19.000Z,2026-07-05T02:28:22.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$24,210 >= floor $10,000 [history]; ✓ peak≈$24,210 <= ceiling $25,000; ✓ vol(h24)=$109,866 >= $10,000; ✓ chain=solana"
Justice for Wang Wang,旺旺,7z5KZpYj7BEnGKGCY3kDkaX32ueBSNp8QjvFq8Lxpump,EU,Classified as EU using DEX Screener pairCreatedAt,5078.02,5078.02,24065.01525697511,24065.01525697511,history,24065.01525697511,122244.98,h24,,0.000005078,74.98,1521,1180,pumpfun,8TU5Q8paMFZeBgvA9AarvJM7mXzbBKKq8VPQNMPr21Yx,https://dexscreener.com/solana/8tu5q8pamfzebgva9aarvjm7mxzbbkkq8vpqnmpr21yx,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-04T13:21:02.000Z,2026-07-04T14:27:45.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,065 >= floor $10,000 [history]; ✓ peak≈$24,065 <= ceiling $25,000; ✓ vol(h24)=$122,245 >= $10,000; ✓ chain=solana"
