name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
WeRateDogs,WOOF,EVNiLsx8XuouoRa6ELyLqErrAHn8kjxFKSvXvhA3bonk,NA,Classified as NA using DEX Screener pairCreatedAt,24640.82,24640.82,24974.91324040172,24974.91324040172,history,24974.91324040172,39249.87,h24,,0.00002464,567,556,365,launchlab,AdaYg2Qkd1kf6f9o6vuePKfvcrsNcU4w53WXiVajP2Va,https://dexscreener.com/solana/adayg2qkd1kf6f9o6vuepkfvcrsncu4w53wxivajp2va,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T18:47:18.000Z,2026-07-01T18:47:18.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 11 wallet(s); ✓ peak≈$24,975 >= floor $10,000 [history]; ✓ peak≈$24,975 <= ceiling $25,000; ✓ vol(h24)=$39,250 >= $10,000; ✓ chain=solana"
MemeClaude,MEMECLAUDE,GEryPMg2ULU2BqU9KPdMxd2GrwuXWuvRQ7XnMJkUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2487.44,2487.44,24835.157998653187,24835.157998653187,history,24835.157998653187,85689.92,h24,,0.000002487,1.68,1517,1172,pumpfun,A8Ec3R7XQApXrfj78v5hnaF274hbv1sywT3gNAaK3rph,https://dexscreener.com/solana/a8ec3r7xqapxrfj78v5hnaf274hbv1sywt3gnaak3rph,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T23:22:56.000Z,2026-07-01T23:23:43.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 6 wallet(s); ✓ peak≈$24,835 >= floor $10,000 [history]; ✓ peak≈$24,835 <= ceiling $25,000; ✓ vol(h24)=$85,690 >= $10,000; ✓ chain=solana"
Give us Our Airdrop,PETITION,9xTnxYfxs9TpUT8oqL98rU7c5zrjzv6Q1dMBXo4Tpump,EU,Classified as EU using DEX Screener pairCreatedAt,2189.29,2189.29,24823.358323571283,24823.358323571283,history,24823.358323571283,52942.01,h24,,0.000002189,-24.96,692,722,pumpfun,CQfB19o49WTsz3igZAv4iQmaDJwXz6uNwGAKFjbfBZiu,https://dexscreener.com/solana/cqfb19o49wtsz3igzav4iqmadjwxz6unwgakfjbfbziu,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T14:29:00.000Z,2026-07-01T14:29:08.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,823 >= floor $10,000 [history]; ✓ peak≈$24,823 <= ceiling $25,000; ✓ vol(h24)=$52,942 >= $10,000; ✓ chain=solana"
Quackssant,QS,At5fee1B4T2jhvQsFF6sgHXvQEaxTSSktD3F67Fnpump,EU,Classified as EU using token creation time,2454.44,2454.44,24287.423855111338,24290.331996446253,history,24290.331996446253,15684.37,h24,,0.000002454,-80.6,177,261,pumpfun,FwYHXdvZpFhgQUVWoucKHwjK9wawVRMNUrTgQQt98GrH,https://dexscreener.com/solana/fwyhxdvzpfhgquvwouckhwjk9wawvrmnurtgqqt98grh,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T08:23:13.000Z,2026-07-01T08:23:13.000Z,2026-07-01T14:25:54.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,290 >= floor $10,000 [history]; ✓ peak≈$24,290 <= ceiling $25,000; ✓ vol(h24)=$15,684 >= $10,000; ✓ chain=solana"
Drop Bot,DBOT,4PSNTCcvqhZTVPQNDxgn7Psdit2bmZRPS5SBLbZDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2282.15,2282.15,24259.45457464661,24259.45457464661,history,24259.45457464661,70085.05,h24,,0.000002282,1.6,756,598,pumpfun,Cu8LvfJZJQuUGdLgMUspFnmYuGjTy4YwA1Wud3yGgGEo,https://dexscreener.com/solana/cu8lvfjzjquugdlgmuspfnmyugjty4ywa1wud3ygggeo,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T15:47:20.000Z,2026-07-01T15:47:22.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,259 >= floor $10,000 [history]; ✓ peak≈$24,259 <= ceiling $25,000; ✓ vol(h24)=$70,085 >= $10,000; ✓ chain=solana"
$15 and a dream,$15,H2hFv3R9QohPLzTgCHjzXPhZ16WoWbWoAeV4v9r1pump,NA,Classified as NA using token creation time,4006.36,4006.36,24172.978457390363,24175.708658400752,history,24175.708658400752,41829.39,h24,,0.000004006,-13.11,285,257,pumpfun,BRnfR8MHLGyLGYz5QC7ok9zk7DxneMA7QEpqSgSBqfgg,https://dexscreener.com/solana/brnfr8mhlgylgyz5qc7ok9zk7dxnema7qepqsgsbqfgg,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-01T22:22:53.000Z,2026-07-01T22:22:53.000Z,2026-07-01T22:22:54.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$24,176 >= floor $10,000 [history]; ✓ peak≈$24,176 <= ceiling $25,000; ✓ vol(h24)=$41,829 >= $10,000; ✓ chain=solana"
The Golden Balls,BALLS,79NxZkEtnNN9aFpuDHsSMZA5TGbnxMbejfTqAXiUbonk,NA,Classified as NA using token creation time,3034.19,3034.19,24130.01421357675,24137.439682529464,history,24137.439682529464,101270.57,h24,,0.000003034,7.78,876,961,launchlab,7D5CmrRMJaqKBUoiGfEBgEhBb6HCTonFseHSgRmWBbY5,https://dexscreener.com/solana/7d5cmrrmjaqkbuoigfebgehbb6hctonfsehsgrmwbby5,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-01T16:36:57.000Z,2026-07-01T16:36:57.000Z,2026-07-01T16:37:17.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 8 wallet(s); ✓ peak≈$24,137 >= floor $10,000 [history]; ✓ peak≈$24,137 <= ceiling $25,000; ✓ vol(h24)=$101,271 >= $10,000; ✓ chain=solana"
A love Story,SKYWALKERS,DabPkAczW3PjmNGEAAffE6T2SQQ3bQpwG9pv71RQpump,NA,Classified as NA using token creation time,2556.92,2556.92,24068.629613104506,24068.629613104506,history,24068.629613104506,102635.53,h24,,0.000002556,-13.46,956,1070,pumpfun,DSjJUB9SyUgcMxR9ckRhADzsPtePHUDmVb9J4Cq3n67,https://dexscreener.com/solana/dsjjub9syugcmxr9ckrhadzsptephudmvb9j4cq3n67,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-01T16:33:51.000Z,2026-07-01T16:33:51.000Z,2026-07-01T16:34:06.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 7 wallet(s); ✓ peak≈$24,069 >= floor $10,000 [history]; ✓ peak≈$24,069 <= ceiling $25,000; ✓ vol(h24)=$102,636 >= $10,000; ✓ chain=solana"
Pauly0x,PAULY,FbsPm1ko7ASAW73puJMHdiJ1edse5W8fMis1dQhFTRiX,NA,Classified as NA using token creation time,14946.84,14946.84,24061.900752525227,24061.900752525227,history,24061.900752525227,40755.91,h24,,0.00001494,622,450,303,launchlab,8bE3KtZsNfiXjPDNqULPosvc7sMjQant2iuJKRx4arC8,https://dexscreener.com/solana/8be3ktzsnfixjpdnqulposvc7smjqant2iujkrx4arc8,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T18:05:56.000Z,2026-07-01T18:05:56.000Z,2026-07-01T23:20:21.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$24,062 >= floor $10,000 [history]; ✓ peak≈$24,062 <= ceiling $25,000; ✓ vol(h24)=$40,756 >= $10,000; ✓ chain=solana"
W Coin,W,Yyx2fworkHsHG8ENHyvfdsxMjXxGiLo1NegSCCcpump,NA,Classified as NA using DEX Screener pairCreatedAt,2311.38,2311.38,23865.6871382953,23865.6871382953,history,23865.6871382953,105177.48,h24,,0.000002311,-39.18,1382,1199,pumpfun,8YEpaZq95pA6s5z3ZtZX6qfqTY8RLXsu7NwYif1v5Us6,https://dexscreener.com/solana/8yepazq95pa6s5z3ztzx6qfqty8rlxsu7nwyif1v5us6,951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T21:52:33.000Z,2026-07-01T21:52:33.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 5 wallet(s); ✓ peak≈$23,866 >= floor $10,000 [history]; ✓ peak≈$23,866 <= ceiling $25,000; ✓ vol(h24)=$105,177 >= $10,000; ✓ chain=solana"
