name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
hornycoin,horny,7RSxAgLwPSWezWDaW2PnKXtaJPBXbtmntBYfi9mKpump,NA,Classified as NA using token creation time,2382.89,2382.89,24969.645408617693,24969.645408617693,history,24969.645408617693,72349.4,h24,,0.000002382,-23.09,951,822,pumpfun,H78qbEyZ6f7heMAfqJU3SoZYwdv7P2aEeeY6YJtQCesa,https://dexscreener.com/solana/h78qbeyz6f7hemafqju3sozywdv7p2aeeey6yjtqcesa,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-07-03T17:43:00.000Z,2026-07-03T17:43:00.000Z,2026-07-03T17:43:10.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 9 wallet(s); ✓ peak≈$24,970 >= floor $10,000 [history]; ✓ peak≈$24,970 <= ceiling $25,000; ✓ vol(h24)=$72,349 >= $10,000; ✓ chain=solana"
Mansecoin,Manse,DjuJ58uK7wAQoD32PVhBQW7pA9asA5dndgCdKyZ3pump,NA,Classified as NA using DEX Screener pairCreatedAt,3874.7,3874.7,24909.581118475042,24910.46147466305,history,24910.46147466305,116252.08,h24,,0.000003874,24.2,1529,1223,pumpfun,6E8ymNx9dRhZP3TAnior9FuHYko6gd9f6WjU2NcMjXSa,https://dexscreener.com/solana/6e8ymnx9drhzp3tanior9fuhyko6gd9f6wju2ncmjxsa,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-03T19:22:54.000Z,2026-07-03T19:23:03.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 7 wallet(s); ✓ peak≈$24,910 >= floor $10,000 [history]; ✓ peak≈$24,910 <= ceiling $25,000; ✓ vol(h24)=$116,252 >= $10,000; ✓ chain=solana"
Make America Bullish Again,MABA,4AmiPUpqzYcvJKkUMKjgCS8fKFGqp41N9c5jMzBApump,NA,Classified as NA using DEX Screener pairCreatedAt,2302.4,2302.4,24711.3656136153,24711.3656136153,history,24711.3656136153,94441.53,h24,,0.000002302,-19.56,1299,1241,pumpfun,GhNUN5CLyydVLupMWrJS3menADWXmxX2WbmoFrqe4QCR,https://dexscreener.com/solana/ghnun5clyydvlupmwrjs3menadwxmxx2wbmofrqe4qcr,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T15:58:01.000Z,2026-07-03T15:58:01.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 6 wallet(s); ✓ peak≈$24,711 >= floor $10,000 [history]; ✓ peak≈$24,711 <= ceiling $25,000; ✓ vol(h24)=$94,442 >= $10,000; ✓ chain=solana"
The Chernin Group,TCG,GhghRqybkCKsRfkyBA7cXenMhUFdoZ5DQd19dRf8pump,NA,Classified as NA using token creation time,2427.61,2427.61,24644.927870901196,24644.927870901196,history,24644.927870901196,59514.45,h24,,0.000002427,-12.24,797,608,pumpfun,2GjBnnC33b3wQ6YRmoA7x2iEMLYX2AQjPsJnm2hkiTvi,https://dexscreener.com/solana/2gjbnnc33b3wq6yrmoa7x2iemlyx2aqjpsjnm2hkitvi,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-03T18:52:08.000Z,2026-07-03T18:52:08.000Z,2026-07-03T19:00:35.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,645 >= floor $10,000 [history]; ✓ peak≈$24,645 <= ceiling $25,000; ✓ vol(h24)=$59,514 >= $10,000; ✓ chain=solana"
Bullied,Bullied,G23fxW2D9RUKkHYzytjfy1LkUU2CqEV8fC6uPh7Upump,NA,Classified as NA using token creation time,2292.56,2292.56,24593.31588198913,24593.31588198913,history,24593.31588198913,40368.29,h24,,0.000002292,-17.17,502,511,pumpfun,DQw9jwvsKVdSan6RNgvuDnNFLxVzgntic2nJMpetXXXs,https://dexscreener.com/solana/dqw9jwvskvdsan6rngvudnnflxvzgntic2njmpetxxxs,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T18:25:56.000Z,2026-07-03T18:25:56.000Z,2026-07-03T18:25:57.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,593 >= floor $10,000 [history]; ✓ peak≈$24,593 <= ceiling $25,000; ✓ vol(h24)=$40,368 >= $10,000; ✓ chain=solana"
The Bull,BULL,DVQdC2hLGtEK1iVTcytxDDeuUSuWQZjG7tJ2mckfpump,EU,Classified as EU using DEX Screener pairCreatedAt,2508.57,2508.57,24532.973658968902,24532.973658968902,history,24532.973658968902,67740.2,h24,,0.000002508,-10.18,1186,1104,pumpfun,7GBnXRZhqpVYUpBiiBorZP2zYbKDV7Q4JK9wHsQqzntQ,https://dexscreener.com/solana/7gbnxrzhqpvyupbiiborzp2zybkdv7q4jk9whsqqzntq,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T08:05:40.000Z,2026-07-04T08:08:39.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,533 >= floor $10,000 [history]; ✓ peak≈$24,533 <= ceiling $25,000; ✓ vol(h24)=$67,740 >= $10,000; ✓ chain=solana"
Dog in hole ,dih,ADB5YkagwVcJFVexPjY6rcNKk4LPMvjdHonTLs9gpump,NA,Classified as NA using DEX Screener pairCreatedAt,10265.45,10265.45,24515.327369004382,24515.327369004382,history,24515.327369004382,100605.52,h24,,0.00001026,270,1165,882,pumpfun,DtL9YRVdWahZ3VUGj1HU21HuRTwLKMk2CofY6VR55Lzx,https://dexscreener.com/solana/dtl9yrvdwahz3vugj1hu21hurtwlkmk2cofy6vr55lzx,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T22:41:17.000Z,2026-07-04T02:10:16.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,515 >= floor $10,000 [history]; ✓ peak≈$24,515 <= ceiling $25,000; ✓ vol(h24)=$100,606 >= $10,000; ✓ chain=solana"
🇺🇸,🇺🇸,1bbnPQnEUrdAGDGtB7Sn7a7G7NoJAi1Tq3U51EEU4B6,NA,Classified as NA using token creation time,8743.92,8743.92,24257.58535018584,24257.58535018584,history,24257.58535018584,42048.72,h24,,0.000008743,212,511,303,pumpfun,5jAUfbFyrYFk2CUyMT2XkFkJHJyz1k1JFHfmCnzerKY3,https://dexscreener.com/solana/5jaufbfyryfk2cuymt2xkfkjhjyz1k1jfhfmcnzerky3,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9,2024-04-22T23:24:54.000Z,,2026-07-04T11:52:48.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,258 >= floor $10,000 [history]; ✓ peak≈$24,258 <= ceiling $25,000; ✓ vol(h24)=$42,049 >= $10,000; ✓ chain=solana"
Elon's Dog,Beatrice,7jLLMAFmTgrkAyh1RyZC5Y2T8LS198q9LCECfhsHpump,NA,Classified as NA using DEX Screener pairCreatedAt,2362.23,2362.23,24031.0577969515,24037.19285703812,history,24037.19285703812,89166.04,h24,,0.000002362,-8.56,990,1030,pumpfun,GKmRrDch7KJPTtAGsJKmQYfonwjd4PK1r7e99cRwoMWF,https://dexscreener.com/solana/gkmrrdch7kjpttagsjkmqyfonwjd4pk1r7e99crwomwf,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-03T21:41:44.000Z,2026-07-03T21:43:15.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$24,037 >= floor $10,000 [history]; ✓ peak≈$24,037 <= ceiling $25,000; ✓ vol(h24)=$89,166 >= $10,000; ✓ chain=solana"
Big Z,Big Z,AXLSN3ir9VBSkKyRCxmaLYzRhhMs6faCfyE8UQtpump,EU,Classified as EU using token creation time,2816,2816,24014.065801804998,24014.065801804998,history,24014.065801804998,77860.71,h24,,0.000002816,18.22,1142,848,pumpfun,4HThkxfTVs66VEy4N5FdE8pgjYksfUyoYnGuMFoGv94r,https://dexscreener.com/solana/4hthkxftvs66vey4n5fde8pgjyksfuyoyngumfogv94r,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-04T09:08:12.000Z,2026-07-04T09:08:12.000Z,2026-07-04T09:08:17.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,014 >= floor $10,000 [history]; ✓ peak≈$24,014 <= ceiling $25,000; ✓ vol(h24)=$77,861 >= $10,000; ✓ chain=solana"
