name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
WeRateDogs,WOOF,EVNiLsx8XuouoRa6ELyLqErrAHn8kjxFKSvXvhA3bonk,NA,Classified as NA using DEX Screener pairCreatedAt,24640.82,24640.82,24974.91324040172,24974.91324040172,history,24974.91324040172,39249.87,h24,,0.00002464,567,556,365,launchlab,AdaYg2Qkd1kf6f9o6vuePKfvcrsNcU4w53WXiVajP2Va,https://dexscreener.com/solana/adayg2qkd1kf6f9o6vuepkfvcrsncu4w53wxivajp2va,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T18:47:18.000Z,2026-07-01T18:47:18.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 11 wallet(s); ✓ peak≈$24,975 >= floor $10,000 [history]; ✓ peak≈$24,975 <= ceiling $25,000; ✓ vol(h24)=$39,250 >= $10,000; ✓ chain=solana"
AGNT,AGNT,3rGEXEFJVmMK6ss53CeyUhSrT6QW9tSzSN1iDz5epump,EU,Classified as EU using token creation time,5437.22,5437.22,24893.953368820334,24894.751451228116,history,24894.751451228116,133049.17,h24,,0.000005437,159,1849,1379,pumpfun,GxGjU5C1t75jvF9S1VzRq7Ua8XgNAMcATN8tUhcTqbFV,https://dexscreener.com/solana/gxgju5c1t75jvf9s1vzrq7ua8xgnamcatn8tuhctqbfv,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T06:05:42.000Z,2026-07-01T06:05:42.000Z,2026-07-01T06:07:39.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$24,895 >= floor $10,000 [history]; ✓ peak≈$24,895 <= ceiling $25,000; ✓ vol(h24)=$133,049 >= $10,000; ✓ chain=solana"
MemeClaude,MEMECLAUDE,GEryPMg2ULU2BqU9KPdMxd2GrwuXWuvRQ7XnMJkUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2421.01,2421.01,24830.86750420419,24830.86750420419,history,24830.86750420419,85678.88,h24,,0.000002421,-1.04,1516,1166,pumpfun,A8Ec3R7XQApXrfj78v5hnaF274hbv1sywT3gNAaK3rph,https://dexscreener.com/solana/a8ec3r7xqapxrfj78v5hnaf274hbv1sywt3gnaak3rph,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T23:22:56.000Z,2026-07-01T23:23:43.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$24,831 >= floor $10,000 [history]; ✓ peak≈$24,831 <= ceiling $25,000; ✓ vol(h24)=$85,679 >= $10,000; ✓ chain=solana"
Give us Our Airdrop,PETITION,9xTnxYfxs9TpUT8oqL98rU7c5zrjzv6Q1dMBXo4Tpump,EU,Classified as EU using DEX Screener pairCreatedAt,2200.01,2200.01,24820.18296466565,24823.27273586127,history,24823.27273586127,52938.23,h24,,0.0000022,-24.59,692,721,pumpfun,CQfB19o49WTsz3igZAv4iQmaDJwXz6uNwGAKFjbfBZiu,https://dexscreener.com/solana/cqfb19o49wtsz3igzav4iqmadjwxz6unwgakfjbfbziu,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T14:29:00.000Z,2026-07-01T14:29:08.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,823 >= floor $10,000 [history]; ✓ peak≈$24,823 <= ceiling $25,000; ✓ vol(h24)=$52,938 >= $10,000; ✓ chain=solana"
Quackssant,QS,At5fee1B4T2jhvQsFF6sgHXvQEaxTSSktD3F67Fnpump,EU,Classified as EU using token creation time,2976.89,2976.89,24290.331996446253,24290.331996446253,history,24290.331996446253,85881.92,h24,,0.000002976,29.44,1272,905,pumpfun,FwYHXdvZpFhgQUVWoucKHwjK9wawVRMNUrTgQQt98GrH,https://dexscreener.com/solana/fwyhxdvzpfhgquvwouckhwjk9wawvrmnurtgqqt98grh,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T08:23:13.000Z,2026-07-01T08:23:13.000Z,2026-07-01T12:43:38.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,290 >= floor $10,000 [history]; ✓ peak≈$24,290 <= ceiling $25,000; ✓ vol(h24)=$85,882 >= $10,000; ✓ chain=solana"
Drop Bot,DBOT,4PSNTCcvqhZTVPQNDxgn7Psdit2bmZRPS5SBLbZDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2206.05,2206.05,24258.409877000773,24258.409877000773,history,24258.409877000773,69997.99,h24,,0.000002206,-1.78,755,596,pumpfun,Cu8LvfJZJQuUGdLgMUspFnmYuGjTy4YwA1Wud3yGgGEo,https://dexscreener.com/solana/cu8lvfjzjquugdlgmuspfnmyugjty4ywa1wud3ygggeo,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T15:47:20.000Z,2026-07-01T15:47:22.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,258 >= floor $10,000 [history]; ✓ peak≈$24,258 <= ceiling $25,000; ✓ vol(h24)=$69,998 >= $10,000; ✓ chain=solana"
$15 and a dream,$15,H2hFv3R9QohPLzTgCHjzXPhZ16WoWbWoAeV4v9r1pump,NA,Classified as NA using token creation time,4043.82,4043.82,24175.708658400752,24175.708658400752,history,24175.708658400752,41806.84,h24,,0.000004043,-12.3,285,255,pumpfun,BRnfR8MHLGyLGYz5QC7ok9zk7DxneMA7QEpqSgSBqfgg,https://dexscreener.com/solana/brnfr8mhlgylgyz5qc7ok9zk7dxnema7qepqsgsbqfgg,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-01T22:22:53.000Z,2026-07-01T22:22:53.000Z,2026-07-01T22:22:54.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$24,176 >= floor $10,000 [history]; ✓ peak≈$24,176 <= ceiling $25,000; ✓ vol(h24)=$41,807 >= $10,000; ✓ chain=solana"
The Golden Balls,BALLS,79NxZkEtnNN9aFpuDHsSMZA5TGbnxMbejfTqAXiUbonk,NA,Classified as NA using token creation time,2079.77,2079.77,24137.439682529464,24137.439682529464,history,24137.439682529464,100802.38,h24,,0.000002079,-26.12,874,961,launchlab,7D5CmrRMJaqKBUoiGfEBgEhBb6HCTonFseHSgRmWBbY5,https://dexscreener.com/solana/7d5cmrrmjaqkbuoigfebgehbb6hctonfsehsgrmwbby5,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-01T16:36:57.000Z,2026-07-01T16:36:57.000Z,2026-07-01T16:37:17.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 8 wallet(s); ✓ peak≈$24,137 >= floor $10,000 [history]; ✓ peak≈$24,137 <= ceiling $25,000; ✓ vol(h24)=$100,802 >= $10,000; ✓ chain=solana"
A love Story,SKYWALKERS,DabPkAczW3PjmNGEAAffE6T2SQQ3bQpwG9pv71RQpump,NA,Classified as NA using token creation time,2325.34,2325.34,24063.487977332123,24063.487977332123,history,24063.487977332123,102556.59,h24,,0.000002325,-21.3,955,1070,pumpfun,DSjJUB9SyUgcMxR9ckRhADzsPtePHUDmVb9J4Cq3n67,https://dexscreener.com/solana/dsjjub9syugcmxr9ckrhadzsptephudmvb9j4cq3n67,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-01T16:33:51.000Z,2026-07-01T16:33:51.000Z,2026-07-01T16:34:06.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 7 wallet(s); ✓ peak≈$24,063 >= floor $10,000 [history]; ✓ peak≈$24,063 <= ceiling $25,000; ✓ vol(h24)=$102,557 >= $10,000; ✓ chain=solana"
QuantumVerse,QV,78mzuPV4mKztWucCN6au3SAaTL9iWNeEqaPXMSAgpump,EU,Classified as EU using DEX Screener pairCreatedAt,2215.96,2215.96,23867.808942910164,23867.808942910164,history,23867.808942910164,101520.73,h24,,0.000002215,-7.2,1557,1444,pumpfun,Ge2YUUHiVcCyTbenEPWLLmUi5Zm8itMD5FFt9Wz8ArRn,https://dexscreener.com/solana/ge2yuuhivccytbenepwllmui5zm8itmd5fft9wz8arrn,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-01T09:01:13.000Z,2026-07-01T09:06:24.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$23,868 >= floor $10,000 [history]; ✓ peak≈$23,868 <= ceiling $25,000; ✓ vol(h24)=$101,521 >= $10,000; ✓ chain=solana"
