name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Alfred,ALFRED,FKioMqfnudW9E56QdAXZtZPERS8PhoQcHskeNaF8pump,2126.06,10731.417461650433,"07/13/2026, 06:05:34 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
Nig Nig Nig Sahur,TripleN,Cyrbdv1MWYNtDYZcoFneTanuzB32cK9Rdda2M8Q5pump,2295.98,19844.577700796046,"07/13/2026, 05:58:01 CDT",,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
Tung Tung Tung Niggurs,TripleN,GurzwBWvtmjM5vYtJkWaGqGASuNJzY9cLV9hLNwppump,2142.81,11129.794515685548,"07/13/2026, 05:57:43 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
The AI Trading Cat,Atlas,GrCwK2znPqVphBzEXLfrTFM9o7889ct2EyqckzU8pump,2137.41,11209.63302545685,"07/13/2026, 05:53:41 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
I Would,WOULD,6dx3MESs5n3YbbVYze5xyXNixNAWtXqJXWKd9fbPpump,2142.3,12885.139959671376,"07/13/2026, 05:52:16 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
The Sisyphean Labrador,Matyldě,Dg995tvcHqdZpxRd2Pe2tWa5Rn7qEPkLz6fKiXNmpump,2123.82,11787.943117130913,"07/13/2026, 05:45:18 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
子犬,koinu,CrPLtrLqi4Zic64qgzXy3gfQ3wJ2e4Rtw8fgMpthpump,2169.99,15006.914050761507,"07/13/2026, 05:36:39 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
犬,Inu,4Bh8QqxUqAAtAP3jF8kCJCejAR5nUPFaN5nivwnF4Sd2,2275.4,23940.24615641159,"07/13/2026, 05:33:12 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Kii-Chan,きいちゃ,9Yd2njAzj4Zce1utgZptds5tJMyTCS73bBFKeaSz6yqP,2142.65,13549.108112284335,"07/13/2026, 05:29:37 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
ブロブー,Blo Boo,4QnKE4PEmVuHVNRp7xgszcGPGPCXeS1pA9ojySzPpump,2165.64,17446.291397097917,"07/13/2026, 05:26:33 CDT",,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
ブロブ・ブー,BOO,H1NUsdZgjWym5px4HdZx2zYzVi5Y8NkBmdAWhYrMpump,2123.56,10383.632017112559,"07/13/2026, 05:23:13 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
Blob Boo,BOO,65MAcCnzJ4nu9gGJsbqYFXT9zGetuE2BQXS1f52hpump,3126.17,16229.181517898423,"07/13/2026, 05:23:03 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
SBI Strategy,SBI,B4LSfpALnxsbDnScv5SnFMWJQiJhKZ14vGtz3yKpump,2218.72,12723.55032561821,"07/13/2026, 05:08:54 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
Felis Catus,Dingus,A3pV2s3krvezLNXPy2hGabedM91mgjEALAjUNwzxpump,2475.38,14160.548460883852,"07/13/2026, 04:54:13 CDT",https://x.com/copewifsol/status/2076605964942258469?s=46,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
Sol Duck,Suck,3tZqXua1jbByB9TT5zkeXYNqWaMdhgTEVA5XCJumpump,2152.87,15228.9475870416,"07/13/2026, 04:52:34 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Blossom Boom Bear,ブロブ―,6qyGSfAFnwtc8TuMFnFC6sJ76qc3nH9wJ1BR3g8cpump,4562.42,12893.795825106812,"07/13/2026, 04:44:08 CDT",,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8
The Firefighting Goat,Goldie,Ey2ozWXAKC2o2vYL5cA4nG2uSouMW75a96t7MBWPpump,3583.05,16905.71794043234,"07/13/2026, 04:38:53 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
ソルちゃん,Sol-Chan,8WAi7h3196nfchjNN44FGsD6X4KNK3CTbP8cA6nCpump,2175.72,11120.824398356757,"07/13/2026, 04:34:53 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
帽子をかぶった犬,wif,GrwiToUVTAzdndW538WHdnv7HwCiTafM4sBbj47zpump,2343.8,16738.117645695274,"07/13/2026, 04:25:22 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
ソラナ,SOLANA,iRxjcbPQeBVLNomERBUM16vBwvBTP2Psn4Qc9Ahpump,2135.5,10103.128391551312,"07/13/2026, 04:23:58 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Larp Larp Larp Sahur,TripleL,3mA7WcBWnDHGf8jhxqTWgF6cLaG1fXGZKweRRWkdpump,2372.65,10240.0848002575,"07/13/2026, 04:05:50 CDT",,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
PUMPBULL,PUMPBULL,99WVNDJPfJeTd89bxS5bd1GemUppxgctzc65q3D5pump,2294.56,11757.971635165475,"07/13/2026, 03:51:29 CDT",https://x.com/lilbruhfish/status/2076590293244334407,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
pu ̶m̶p,pup,HSciGWTtjBbgkByrb3gTfWhTWWtYT35ccAVRas3upump,2284.19,11635.272370147066,"07/13/2026, 03:35:25 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
apecat,apecat,DrTcgnkniKjf44jEUnVX29sf6uee8YZv6nRTLsYxpump,2191.56,15568.577171493624,"07/13/2026, 03:11:15 CDT",https://x.com/apecatonpump,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Love,Love,vqJ6Q9W3Mq8XKXtHD9LVijUGiXsYoHj83Q9QKECpump,2183.9,12255.139530765176,"07/13/2026, 03:06:15 CDT",,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65
