name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
#HappyBirthdayJustin,JUSTIN,CPHJrwm6ahT8SQfxbikXzWtDvtbu2FkxJxaXi6D8pump,2175.07,13035.696885991163,"07/20/2026, 14:24:21 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
#HappyBirthdayJustin,Justin,5WNHW1ysecEwVUtWSgxviF6K7VfCHa1BwmP1WnxEpump,2190.68,13053.744625964764,"07/20/2026, 14:21:55 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
#HappyBirthdayJustin,JUSTIN,V2vLkTEqMVAufgQx4G5VKCZ66hALFkFUtJeQQNLpump,3241.98,21143.37500112098,"07/20/2026, 14:19:54 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
GPT Conjecture,GPT,A3qJAjxKLnJb4k82NvUHMAzdEYn3vzYjaFX1BJxupump,2571.9,13721.558796174791,"07/20/2026, 14:18:24 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Never Give Up,NGU,DW7SAT93tkHhrCDCh1hHdrWH9oKTR5QaRf8isejHpump,2220.5,17637.9662626724,"07/20/2026, 14:10:15 CDT",https://x.com/nevergiveupsol1/status/2079282582642979253?s=20,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Official Mary Trump,TRUMP,75xQRovP4rJ2G2dKX65dWg9tbXB324CAaNYASTLQpump,2205.2,17474.34778109048,"07/20/2026, 14:09:34 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Kermit The Cat,Kermit,DjJZzAQsKwJDxpUeV6Jenf3zrPMxTUitZq2Peri3pump,2279.54,14462.698045434792,"07/20/2026, 14:02:07 CDT",,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Folk,Folk,HHmx4EBEb66Ves3MV2J8pf5Sib3JRwGRAuRNXfrCpump,2182.14,13959.698355039558,"07/20/2026, 13:55:54 CDT",,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8
The Perfect Doge,Doge,EijZXA3VSnA75hmz6rybAFV6PKuJKy1xrrVZLGadPmaH,2208.82,12867.545383212304,"07/20/2026, 13:54:24 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9
Christopher Greene,Robinhood,BJPBYXn6c87ohtbJ1wXBxpj5zTuJFvCXCja1yHJWpump,2179.57,19729.687177326665,"07/20/2026, 13:54:15 CDT",,HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8
GPT-6,GPT-6,5QH2wq8yFhk9U5ek3qnVLbgb82JNaVp79uJFaLxMpump,10078.43,23924.38374660024,"07/20/2026, 13:44:39 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ
Cockccoin,Cockcoin,9JiFf984w2GBinT5Gu7t1Y8WPpQQMyNSvLJ61APQpump,2196.51,10798.049313362351,"07/20/2026, 13:43:13 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Erdős unit distance conjecture,Erdős,CVAXGASvSxNpp4tdTsvoSL9twh4MueyoTJRUvGfN6TtT,2182.06,15725.072604009201,"07/20/2026, 13:38:00 CDT",,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
Fear Of Nothing,FON,GUAjVXG4jWB4UUk6yMQ8zk1WTYbNfNpqPt5u5LKKpump,2285.92,23770.29296686536,"07/20/2026, 13:36:24 CDT",https://x.com/i/communities/1942072063650398387,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; HAsiTax6zLw474cc38kgGNAs8uYAyGXEngQVrom8TrxF
Kledi,Kledi,2nGSygCDQBF66cpgxcxuUUguQioMky5xZJ441LQ6pump,2344.03,20089.818583453,"07/20/2026, 13:30:22 CDT",https://x.com/i/communities/1985720575931613616,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
Christopher Greene,Robinhood,5EHsYLTBV1HE3Lt5KrSfLW5UnTXMtMyyFJJPXLz2pump,2183.57,20338.503337971862,"07/20/2026, 13:14:17 CDT",,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
Lead Bank,LEAD,8VZHhhG4g18aVipLnCDbuVMjsZJFQsyiiXY3mR1hpump,2203.59,17053.57498015236,"07/20/2026, 13:09:44 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs
Bitcoin,BTC,56sYsUh2FymUakPMhtRJm9zFeEx1aapkLqceJnNSpump,2176.05,19432.372810276724,"07/20/2026, 13:05:03 CDT",,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Gonoro World,GONORO,5Y4Eq4QfsKiL6cQLzubKPsG5zbW6P2Zhe8ShqiDDpump,2214.32,14301.392247076683,"07/20/2026, 13:02:04 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
Believe in Nothing,Nothing,C4Rdyu8E2ZvysEhkeSv4PCodCWtTUuX2iCUc38ibpump,2195.59,16157.734736107024,"07/20/2026, 12:55:51 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
Vote For Arnie,ARNIE,7TMesbK1sXPBFuj9xHiGcAJJZjZPhVW6FTCMU1yPpump,3007.16,22313.84065288017,"07/20/2026, 12:46:19 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
one red paperclip,paperclip,D9b6gPKuTFemfukLKHapBq133LmaWt2nWqgBRkgopump,2185.33,13120.410863627218,"07/20/2026, 12:44:55 CDT",,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
REST IN PISS DONALD TRUMP,RIP,F99cgdu32fBkm6MABceuuEn3mKnFBFXjcCRuU7Zipump,2180.4,11284.680773862676,"07/20/2026, 12:42:39 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38
Dino Nugget Plushie,DINO,6gdrZmPr8WWd8fFeGjnEcYaGQP29EBdBVBLD6RUWpump,5288.16,16619.526375257767,"07/20/2026, 12:42:14 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
