name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Trade Nothing,NOTHING,14JP3qvyki9va2krbHr7uuwqBYNrkCTa32EoAwH8pump,2195.2,16849.178487054007,"07/14/2026, 07:27:43 CDT",https://x.com/chillmigratoor/status/2077007119379743151,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
Noxa Is Ass,NOXASS,6k2UqF8HW4B9Vyq4iU9sawwDoCJLxcLTEPSm3mhXpump,2256.21,16457.635012294522,"07/14/2026, 07:25:17 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
ceshcet,ceshcet,128Y61srcXvZofA6eDzX1XsjvpYH7NnjzkJ6LKaBpump,2184.12,21641.6114415249,"07/14/2026, 07:21:37 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
The Mooner,Lucie,DmLMbd3deJMvvs7zuxVZ5cXoiNWsdPUsn6V7Xd5Npump,2194.49,13936.436059467253,"07/14/2026, 07:13:32 CDT",https://x.com/lilbruhfish/status/2077003475297378456,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
ʷⁱᶠ,ʷⁱᶠ,HTxdURrauCLgNPvfR7wZqAvmjjgiajoiHGXvv4G8pump,2247.68,23936.16750274724,"07/14/2026, 07:08:14 CDT",https://x.com/miniwifmeme,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Flying Fentanyl Minion,FFM,BA43XW5ZcxJPSAaACp6rJNvSDQ1t31B2jpZJM1Hppump,2184.54,10322.81315368458,"07/14/2026, 07:05:07 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
woof,woof,82DcJVUNJmv7wNXvj1gG8HaKDLYz2FzEwqTZ7BSepump,2453.62,13966.652082239525,"07/14/2026, 07:01:17 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB
no talk me i angy,angy,3FP1q844J5pinV6NiQCckWYUBPBTVMwwKaZVb8HBpump,11516.65,15923.07708088842,"07/14/2026, 06:54:53 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
nuxa,nuxa,2gXXHFXtUWoEimJYFTkgtXsqd2DgBJJoTJi22daRpump,2257.06,18497.603762942126,"07/14/2026, 06:52:47 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
Neegy,NEEGY,Chd4eWurZtdhNy7Aaxik83LSkPEpmDCnipNCZKhDtPFd,2163.04,11529.687959466264,"07/14/2026, 06:47:56 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
