name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
World AI Organization,WAIO,GHH89EwgA4jFYjb5YuXrUiGNKpBUs44s9YjsNxJkpump,2473.33,16415.501347425685,"07/17/2026, 08:19:10 CDT",,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
Biscotti,BISCOTTI,CLbgVn2TfHSPWnwLyUcNZWpxCEhuAob4x2YyMYBRpump,2163.23,11352.620924601804,"07/17/2026, 08:02:09 CDT",,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Biscotti,BISCOTTI,GKae85fnPD9svgLCUFs36JrN5z1nFddPFUSU2Stppump,2062.81,11955.855844932403,"07/17/2026, 08:01:22 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Biscotti,BISCOTTI,EDjvrcUGQMc15mCGiMDrx13nMXmWBoq3F3V6nU2Xpump,2075.77,16344.520978881848,"07/17/2026, 08:01:03 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
up and to the right,↗️,GDW7AmRASCg7T4JeNFddESMYkJSKS6XvvGoscvkNpump,2142.34,18745.132342802877,"07/17/2026, 07:56:24 CDT",https://x.com/quietonsol/status/2078103227799626047?s=20,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC
Nietzschean Bitgirl,Bitgirl,W5T8d6Ciij5MNzTtxdkXsHi5CgBg7mCKaeMEipapump,2122.57,12483.020418427262,"07/17/2026, 07:44:59 CDT",,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC
DogChat,DOGCHAT,FpVfYY3ddbyoEYUviYRB5yYh2W1qvMyQWnh1RaGnpump,2160.62,17531.32394372309,"07/17/2026, 07:38:59 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Woof,Woof,7YiLMEECpu7Fz6rduM7R9RiJdWmPvy3SwCDC4by7a5Ci,2090.25,13524.816170691083,"07/17/2026, 07:38:23 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
DogChat,DOGCHAT,98Atn5bJ2dXp52SSPYtH3WdH259GqCoTCwurWdgwpump,2122.65,16340.119511600084,"07/17/2026, 07:38:21 CDT",,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC
Trenchia,Trenchia,D27YHFYQK7TrJbVQxC585Ab8bLtWRrfmDyTQRwD8pump,7807.56,12667.487616856071,"07/17/2026, 07:35:33 CDT",https://x.com/TrenchiaGame,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6
Bitcoin Dog Mode,BDM,E8DGFSAt7LqjkGYv7vupwZW8doTeYaZpAfRy51Cgpump,2126.8,11845.833896168135,"07/17/2026, 07:32:01 CDT",,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
DOG Mode,DOG,2CvLPdpATCgXYb6Mk5zQuUsiwr9xmRozxYXjSQYPpump,2593.3,18843.23440478126,"07/17/2026, 07:29:19 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
the Paddling Raccoon,Raccoon,EdohsYyXkwwiZUcyZEdPxPFRG7ooa93wD16QQhLJpump,4246.12,10126.204300957997,"07/17/2026, 07:28:14 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
Justice For Rita,Rita,AV3BFTs2DRxbroHbtRZtwAdVRBr4Dr6eEPe7p7jupump,8924.81,23334.537072474144,"07/17/2026, 07:20:15 CDT",https://x.com/i/communities/1960378475526619393,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Wildfire,WILDFIRE,7tEeHA7x6zz7Ns4T63oGRHLPjwByvNr27L1d4pCtpump,2322.53,12904.754227262343,"07/17/2026, 07:16:00 CDT",https://x.com/i/communities/1958262533015429607,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
The Bathtub,LÄTTSAM,Cx4R1LWX9arqKf5wLGnuY1HBSXjDWAuu2oEwsYLNpump,2141.57,17920.967690705776,"07/17/2026, 07:13:49 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
The Bathub,LÄTTSAM,8LSpFNn1VMgRe4RkJUgUsxiKZ2HjLtsb9tLy15pdpump,2105.63,12956.74626717348,"07/17/2026, 07:12:23 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
The Bathub,LÄTTSAM,4oEMJ9UWg5eivDMDHy1c3XUBzgwQA75KCcnK2Rr2KLSj,2241.17,21146.460588236947,"07/17/2026, 07:11:52 CDT",,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC
Nigga Beard Token,NiggaBeard,D9APibbGGByjoyjkkLmtejLtLywVuBE2oZR9CT9rpump,2104.67,13370.906277604628,"07/17/2026, 07:07:27 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
White Eagle,白色雄鷹,GTqgS9nvGvcGsQS8voV696PTwUQrroori7sxJED4pump,4295.76,13152.452986742468,"07/17/2026, 07:02:58 CDT",,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC
1g of caviar is all you need,CAVIAR,A7oLkFmXZBnKuBNnuUxbnvR32BkNu6erNzcwPtBapump,3100.85,11467.06131658066,"07/17/2026, 06:52:09 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD
CaviarCoin,CAVIAR,CT7b3medwxxpqyVwCvfrjfZ4irZJk9YHygay981epump,2092.49,12011.247304678256,"07/17/2026, 06:47:34 CDT",,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC
Ivy FrogDog,Ivy,DU8DKRTVJMSs8dzuES9xE4vhmG9tqTJUabwqTpAepump,2332.73,10199.428073382911,"07/17/2026, 06:44:42 CDT",,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
Tilly,Tilly,GTTsonD1DmDTLqcrJNFbpmjsF79TNzZqRqQ7XySpump,2086.9,11120.80596811086,"07/17/2026, 06:27:35 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
