name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Felis Catus,Dingus,A3pV2s3krvezLNXPy2hGabedM91mgjEALAjUNwzxpump,2680.26,14160.548460883852,"07/13/2026, 04:54:13 CDT",https://x.com/copewifsol/status/2076605964942258469?s=46,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
Sol Duck,Suck,3tZqXua1jbByB9TT5zkeXYNqWaMdhgTEVA5XCJumpump,2140.03,15228.9475870416,"07/13/2026, 04:52:34 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Blossom Boom Bear,ブロブ―,6qyGSfAFnwtc8TuMFnFC6sJ76qc3nH9wJ1BR3g8cpump,4295.72,12894.77014409543,"07/13/2026, 04:44:08 CDT",,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8
The Firefighting Goat,Goldie,Ey2ozWXAKC2o2vYL5cA4nG2uSouMW75a96t7MBWPpump,2611.37,16907.87767275491,"07/13/2026, 04:38:53 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
ソルちゃん,Sol-Chan,8WAi7h3196nfchjNN44FGsD6X4KNK3CTbP8cA6nCpump,2175.72,11120.824398356757,"07/13/2026, 04:34:53 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
帽子をかぶった犬,wif,GrwiToUVTAzdndW538WHdnv7HwCiTafM4sBbj47zpump,2287.03,16738.117645695274,"07/13/2026, 04:25:22 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
ソラナ,SOLANA,iRxjcbPQeBVLNomERBUM16vBwvBTP2Psn4Qc9Ahpump,2135.5,10103.128391551312,"07/13/2026, 04:23:58 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Larp Larp Larp Sahur,TripleL,3mA7WcBWnDHGf8jhxqTWgF6cLaG1fXGZKweRRWkdpump,2372.65,10240.0848002575,"07/13/2026, 04:05:50 CDT",,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
PUMPBULL,PUMPBULL,99WVNDJPfJeTd89bxS5bd1GemUppxgctzc65q3D5pump,2294.56,11757.971635165475,"07/13/2026, 03:51:29 CDT",https://x.com/lilbruhfish/status/2076590293244334407,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
pu ̶m̶p,pup,HSciGWTtjBbgkByrb3gTfWhTWWtYT35ccAVRas3upump,2268.68,11637.792782168624,"07/13/2026, 03:35:25 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
apecat,apecat,DrTcgnkniKjf44jEUnVX29sf6uee8YZv6nRTLsYxpump,2145.49,15568.577171493624,"07/13/2026, 03:11:15 CDT",https://x.com/apecatonpump,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Love,Love,vqJ6Q9W3Mq8XKXtHD9LVijUGiXsYoHj83Q9QKECpump,2146.53,12255.139530765176,"07/13/2026, 03:06:15 CDT",,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65
