name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
The Rogue Elephant,DHRUVE,AdgZvP8SUWGCb4ChJzgfVZTJKrfnorDe1H7nyiCNpump,2177.91,11859.282233405522,"07/09/2026, 05:22:56 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
The Rogue Elephant,Dhurbe,A47WyS3kfneSNkYF2amn7wgs1tNCwP4Ypm93RePbpump,2656.43,24002.562891455123,"07/09/2026, 05:20:12 CDT",https://x.com/000xy_0/status/2075163082247032867,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Business Cat,Cat,FUBCZSLLs2yjUBLfyvXeCGnx7CLrf7ZpGALkyWRTpump,2337.18,14390.794714613397,"07/09/2026, 04:53:28 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Goy Final Boss,Goy,8GSzK1BkZYRRE9Q2XYF3itCUD5JFzSogKdzzXBNppump,2172.8,13780.90857763591,"07/09/2026, 04:46:10 CDT",,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
Paris Memes,PARIS,H2irNnPyt4wLRw7FtAGJg9ppep9mk9GXZCDiERWF9sP1,2388.1,12951.848816410073,"07/09/2026, 04:45:09 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
doginpiss,DIP,ATGma8ZTp4WTiXhGhaW3dT8oF9kTZ2BfcyPVcna9139g,3074.34,23220.439542555287,"07/09/2026, 04:24:30 CDT",https://x.com/thequantski/status/2075148698560958471,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw
The Piss Dog,Harper,6VkDshdao8xqUWgvRdUaTDkC18uvSHMWFWsAo7FV5X8M,3213.44,15222.159039956328,"07/09/2026, 04:22:58 CDT",https://x.com/thequantski/status/2075148698560958471,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Jungwoo kim,김정우,7NX3Z8KeoGYcrEgy3hxykQ254eQnSM9hVvvTEgecpump,2243.03,17579.62204637893,"07/09/2026, 04:22:25 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
Hold Onto Our Dog,HOOD,DGKMY3xr7GyPMrcCXCRD7NBtMaoPu7qbeAuDze3fpump,2767.3,14763.861997233884,"07/09/2026, 03:59:42 CDT",https://x.com/holdontoourdog/status/2075142609652396144?s=20,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB
The Miami Bull,MIAMI,8myCrP4fwnTN1ZtZNxR779LsmgjTL4dAuSdkGYsupump,2193.48,10687.809572900089,"07/09/2026, 03:57:45 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
