name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Yagiz bot,YAGIZBOT,5hgCJMpUbd5pPig7Y14XUjUmwnYqMQ32PLX4NWHSo4zK,2909.11,22118.479797844207,"07/08/2026, 09:54:53 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
BullCoin,BULL,7w1kLhkW528yxzaSSRisVHjSvaNxhVmuryzAtCxmsgKg,2175.11,24969.51562661561,"07/08/2026, 09:52:24 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN
Imposter,Imposter,6KenVGoMJ2Wd8Edam6hQSBeftBMM8qpoZDENwnTNhood,2479.74,14161.63010453771,"07/08/2026, 09:51:49 CDT",https://x.com/abrawlerj/status/2074869027252355380,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA
Pill In Hood,PIH,HdxYK1EsbNU3g9BTK5zRoTv7eLSV3fGqfCkDHHCT4XQm,2185.97,10411.85314102115,"07/08/2026, 09:42:17 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Cash,Cash,AQuefz3yVCk4owLhU9S6ek4rKbxvrYTjZjnKPaGZzTza,2154.82,11226.941072985224,"07/08/2026, 09:37:22 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Crypto + Stocks,CROCS,5HqKWaZrQTFmkMQw5AJt4iqmLNUepeyoTbaDaKFHpump,2583.4,24184.031738163412,"07/08/2026, 09:34:19 CDT",https://x.com/i/communities/1969838632333672723,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Cash Cat,CASHCAT,qd7GTWV85g7rtkfANMA6g54tXxq5Ju8o2Pptkippump,2173.41,14900.028633296706,"07/08/2026, 09:31:12 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
Never Miss Out Again,NMOA,7DsFVnxMztQKZRrqqJTpUWgfe32ZuTsAM6uX2c6Jpump,2188.14,19439.80476463439,"07/08/2026, 09:28:58 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
Pill Under Hood,PUH,5cv1w99GRwA77N5YuU7nnBU4E1G9MW6GRyY7qJggpump,2152.67,17247.690762622777,"07/08/2026, 09:25:40 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
Robinhood,ROBINHOOD,Bb1uqu8Bc43fPBvNhVRt9XVvVhqPmGeUngxVzfKGim3N,2176.07,16974.48696279387,"07/08/2026, 09:24:20 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
