name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Jindou the Duck,Jindou,8uVonKfyQZvdcsfrib8YGuShvqmk51anxdPCbz3Wpump,2983.48,13930.36962163273,"07/18/2026, 06:53:02 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
be patient i have autism,autism,6MpPqUsC4H8X3cYagQ9srapPK6AbGyxVXB8cmw1PRyp1,2167.16,11389.773007986018,"07/18/2026, 06:50:02 CDT",,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
retard,retard,BXa2WZ5JxeHCpCN7tqLJenZYXYFtV3b4x6RcKMSKpump,2103.32,13892.70577225425,"07/18/2026, 06:43:17 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Pepe The Raccoon,PEPE,CrbePabSXPc4eP7YGgZPo96EuNhcDSHHEAJhN1Ddpump,2128.78,18395.980540526165,"07/18/2026, 06:38:37 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
criptoe,criptoe,DLyqYLGEGKRfiMdpmmv6cesZkdGvtJ476XQsHUwApump,2110.42,12718.323207736006,"07/18/2026, 06:30:19 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
crip,crip,u5e9s3hBp8cj9YgHs1BaxqZPjAHs5LhSeCmPtEipump,2153.87,19595.29285698073,"07/18/2026, 06:25:04 CDT",,3LYtEmYerFPeXgu1c9Y4553oMk2qVdcxiwWzDjzMkwPx; FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Monkey The disabled cat,Monkey,7VXmQKf6uea25L85sXn7Eqa7rKBKMoEPCnVG7iZNpump,2228.67,12129.156683418818,"07/18/2026, 06:24:52 CDT",,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
Money Machine,MONEYMACHINE,5MJ2cVuR6GXUJ7zZ3yP3UBwfFP4zJkFRkYh3VAsJpump,2176.87,11708.724001141876,"07/18/2026, 05:55:08 CDT",https://x.com/NikolaiHauckx/status/2078433352822989107?s=20,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
The Unbroken Cat,Charlotte,2ZcHRZYYeMkuMJJmJBST8ETYwNmY6SLQXDJYqj6Jpump,2111.7,16959.36187170068,"07/18/2026, 05:47:17 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
King of Hundred Beasts,百獣の王,68eiQ5rQTdbbFEWrJJuR22sEN5Rf6aWQB2kUknaGpump,2132.96,10092.350894730966,"07/18/2026, 05:45:48 CDT",,951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
