name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
S◎Ldiers,S◎Ldiers,67624Y9Naq71DtEhjN5XpAwf94zdWwKp4Wf7sncy67bm,2179.42,17131.160304917656,"07/15/2026, 08:40:40 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Book on Pussy,BOP,5Dadn6EzTSQ3zy8FGHD2Q58PBH7rg25B6oTNyztSpump,12603.3,17015.104878861977,"07/15/2026, 08:37:19 CDT",https://x.com/limbozxy/status/2077386912558379383,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
"prumise muh, amurica",pma,YvNmRZvtyXq4MRupsJ6kNfJuYPYCbZCyNYi4oxWpump,2366.8,10272.210246208699,"07/15/2026, 08:27:49 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Pumpjack,Pumpjack,D1vxDYKEV9uLUSdjD4fBK4yRiBuU1x1tXni2ATWppump,2189.41,13694.168300747158,"07/15/2026, 08:13:01 CDT",https://x.com/PicturesFoIder/status/2077379116354121930?s=20,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
Human Coin,Human,2qC6PW5WAuPn1QNhWh8v8k1LeMGhLNr1uoLe5Hygpump,2295.47,10468.334927512911,"07/15/2026, 07:55:44 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Jude Bellingham,Jude,A9E5LK4ZWb1wzeaKtSE3kFQYXPLnfH8aE9QrSSigpump,2170.58,13188.27777382536,"07/15/2026, 07:24:25 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Jude ,Jude,84hGGBFotUjqouNmCvzxii8eWAegTa7ApCejkCmDpump,2264.5,14478.858815998314,"07/15/2026, 07:21:22 CDT",,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
Jude Bellingham,Jude,56rVBcuogr2ugfs3VqNk7Mcnmrcvc7Ch3VvQQbbepump,2792.29,21628.994435119515,"07/15/2026, 07:18:36 CDT",https://x.com/JuanLatino0/status/2077366936678084712?s=20,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
Jude Bellingham,Bellingham,86BEcYefiJqGkQHfaiCzY6P7Vn8YfaeuRUMmo2Pcpump,2490.26,16467.118033398205,"07/15/2026, 07:17:39 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC
This coin will go higher,placebo,3cKUsUZLSvBoSewQ8d9LXxGFY3gTmb5kkPWHQCEfpump,2264.28,11217.585396084758,"07/15/2026, 07:14:07 CDT",,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; DjM7Tu7whh6P3pGVBfDzwXAx2zaw51GJWrJE3PwtuN7s; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Open Sauce,Sauce,A78U2aPdbyiyRv8reuxcyuqmM8mJhsEbiVFvBbbYpump,2183.03,10401.710680306522,"07/15/2026, 07:08:15 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Open X,Open X,79vBzCXG9JuphUivRBHphyz24ojCTL2eWn5tnuidpump,2461.25,16991.35653548634,"07/15/2026, 06:56:55 CDT",,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
grassinass,ジュマ,3AQrUecUPscZhWrcEg4VsT3BdNheZMg5Z4muwaykpump,2206.05,10140.906291235673,"07/15/2026, 06:51:22 CDT",,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
CLITCOIN,CTC,5p6h7vEZJzRgue9uZDPNPrqhhN7FXEjr4Nd9yRvvpump,2211.63,11302.998991240607,"07/15/2026, 06:38:22 CDT",,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
The Nyan Cat,NYANCAT,2v8avLN6VuQdtJqKWzSw5VFTNRiHry3cSbWFWWjZpump,2160.89,10433.773836812024,"07/15/2026, 06:30:01 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB
Artificial Intimacy,AI,9so2dnMzK3PnLBvKRVe751Gw64agpfpiGTCaZEa4pump,2589.37,10301.907404708583,"07/15/2026, 06:16:05 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
Blep Dog,Honey,GpVmkWtxyvLGWDGZnzxpkAsKgvWR4XJLRMB7Beqapump,7603.62,21039.420732447586,"07/15/2026, 06:06:59 CDT",https://x.com/i/communities/2032159168283738144,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Cracked Smiling Face,CRACKED,76jxccpEcjAHbiivETZwqfHw6hL6oZgKKZ9Y8qwApump,2314.73,14057.442805341923,"07/15/2026, 06:04:40 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
catpuccino,catpuccino,957vmZXfxkKbZvTa7VKBABo2GPZ7SEqfrTr4Fdsspump,2436.64,15143.39182913954,"07/15/2026, 06:00:35 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Generational Loss,LOSS,ChkJ5WYSR5jEH3sWEtLiCVZnnUo5cCtzZN99mYR6pump,2175.59,17164.82965441008,"07/15/2026, 05:50:08 CDT",,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Generational Loss,LOST,3JwthGwtnFWTjHEWb64N1HFqoNBvAWfz73SQnTcaFPNb,2168.78,13033.04317947533,"07/15/2026, 05:49:54 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
キャット・スター,Miko,5segxcVrr43SKSXCmHnkaSfH7TBwvXAMsaACyPfwpump,2167.67,11789.35460055627,"07/15/2026, 05:46:24 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
bagcat,bagcat,Vqkw56MVFZf8sfyC8t9Rk2bRDEPnj8YxEZ1oCrapump,3313.37,15676.260485181818,"07/15/2026, 05:25:01 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
Hotdog Horse,Glizzy,CebPHoH4dqUbxscvhJFT5EozxUVVSRgMjmoSkN2opump,2551.51,11651.986041405224,"07/15/2026, 05:21:41 CDT",,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
To Give,Give,6q2fdKowHaePdbKPR8scKRWADnsPeN1YZ6hNkYbZzeAE,2168.9,11273.479839210799,"07/15/2026, 05:20:35 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5
くろーむ,Kuromu,HJb93A9QcGHL5VjpKN4HDNZVvugNFKs4vrFtZi7wpump,2191.72,10844.775360485412,"07/15/2026, 05:17:39 CDT",,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
"Hold On, Dear Love",HODL,GDwhaV7T4j7krxVqiGCakeu2ujfVdu9x5S6z9cw2pump,2178.37,15771.273219851502,"07/15/2026, 05:16:19 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Hypnosis,APE,CiW7NBuVp43ihYdp9bDQaC1tk6CNiQcEo3tgQFgTpump,2366.47,19296.957105004167,"07/15/2026, 05:15:50 CDT",https://x.com/i/communities/2011787119233056925,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
"If We Die, We Die Together",HODL,3yp1fFWMP8Av6iP8A7QNJ9w5dZVAKGTzAsnJ5HZNpump,2206.94,20488.458410652667,"07/15/2026, 05:11:04 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
holdog,holdog,CRPNCnjfFVyYAddjYo1RfhfMmWxeoZRRwXzsoWa9pump,2587.75,14371.475676185006,"07/15/2026, 05:04:50 CDT",https://x.com/i/communities/1973018294446653501,96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
くろーじ,Kuroji,8PYB8Ei9fHGZJ5E6X9SrJ9Kbks9hk6nNr2NXYYkBpump,2176.51,13485.339677573842,"07/15/2026, 05:03:27 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
Sonecil Group,Sonecil,A2QKcBpqUjH5tPDL2AweGvb3E5sLnVQ5aoPjUVqapump,3626.43,15869.359206480596,"07/15/2026, 05:01:28 CDT",https://x.com/i/communities/1975441349785563294,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB
HOTDOG,HOTDOG,HT7UEzeNxTyQqxh1TMRdibZEYPpBrufc1LhxKSNnpump,2190.31,13804.352407383707,"07/15/2026, 04:52:56 CDT",,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Lettuce Coin,Lettuce,2BtL19YhiYAWS51A83NWtt2ZrAzrEXVoJ7QW7DYvpump,2774.16,11834.408590560906,"07/15/2026, 04:44:56 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY
ペットカード,PETCARDS,AUoggDYX8YSTbZWJb3RiZtQbJqZQxS9Fx4H7QoE6pump,2191.21,19359.179038321276,"07/15/2026, 04:38:52 CDT",,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
Pet Card Generator,PETCARD,GFUr3jyDPH1YktyGeX1hJEePQ8ywfQq16GobddhCpump,2205.96,19014.81172064805,"07/15/2026, 04:35:56 CDT",,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
The Modern Philosopher,Rizzler,GHmbkWtJJYcnGEeUvRBnvyK2kR7CD8XXQ3ePBSqYpump,4079.74,19141.4494241719,"07/15/2026, 04:30:46 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
うちの子カード,Uchinoko,9Jyp8eLHpQbbQRnKgCpKhwKtufJFTjH8F7BjRRk5pump,2191.06,10573.780181568241,"07/15/2026, 04:26:48 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd
The Hero Canines,Canines,ALL1cqrHo7ZAoLt2nxq4Z39QbHv7kG3pSvXb6Wnipump,2175.43,15585.54728100086,"07/15/2026, 04:23:13 CDT",,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
The Heroic 11 Dogs,11,7C77C5Jn759RHeG5xfuviX2xjnzT3ZwbbcgabZ39pump,2186.33,18690.968785029312,"07/15/2026, 04:17:06 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4
The 8 Heroic Dogs,8,D2Fyd2L9h7dj1dGhbXGeQrS5YzDThpxy9zDG7C2zpump,2168.44,16548.244347588512,"07/15/2026, 04:14:55 CDT",,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA
