name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Saj the Cat,Saj,9xBQaHsZGvhsz6N8sqKT7pZ9fh3StyKp8EfB1uDYpump,EU,Classified as EU using DEX Screener pairCreatedAt,5487.89,5487.89,23805.28364543424,23805.28364543424,history,23805.28364543424,121115.67,h24,,0.000005487,95.9,1572,1316,pumpfun,HWfHVDSDmkStJth4wYVio66bKtX6XvgXEWXeUpFSgKke,https://dexscreener.com/solana/hwfhvdsdmkstjth4wyvio66bktx6xvgxewxeupfsgkke,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-02T11:49:14.000Z,2026-07-02T11:50:16.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,805 >= floor $10,000 [history]; ✓ peak≈$23,805 <= ceiling $25,000; ✓ vol(h24)=$121,116 >= $10,000; ✓ chain=solana"
PotBot,POT,M33sVXBqHiH3FS7Xge2f8zTcM1iEhQ5h96NyW97EASY,EU,Classified as EU using token creation time,4469.62,4469.62,23746.922691360876,23746.922691360876,history,23746.922691360876,17855.15,h24,,0.000004469,-23.19,96,103,meteoradbc,HrYydwDErmogXyQbBv3DVAqzLJPBQJbobaQmMDwnsLVR,https://dexscreener.com/solana/hryydwdermogxyqbbv3dvaqzljpbqjbobaqmmdwnslvr,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T13:15:04.000Z,2026-07-02T13:15:04.000Z,2026-07-02T13:16:02.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,747 >= floor $10,000 [history]; ✓ peak≈$23,747 <= ceiling $25,000; ✓ vol(h24)=$17,855 >= $10,000; ✓ chain=solana"
loda,loda,CK7T9J21gtMiFyztzUSA2wmCUcdceVLfuzghKbkTpump,EU,Classified as EU using token creation time,2411.75,2411.75,23674.958499323835,23674.958499323835,history,23674.958499323835,48798.98,h24,,0.000002411,1.77,363,386,pumpfun,4tkwUToJgCwaorz5go6Nc22YYmZSFz9kVAydACJQbmkz,https://dexscreener.com/solana/4tkwutojgcwaorz5go6nc22yymzsfz9kvaydacjqbmkz,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ,2026-07-02T03:50:06.000Z,2026-07-02T03:50:06.000Z,2026-07-02T03:50:11.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,675 >= floor $10,000 [history]; ✓ peak≈$23,675 <= ceiling $25,000; ✓ vol(h24)=$48,799 >= $10,000; ✓ chain=solana"
boing cat,boing,99FvPEm2zoNfVM2XK77Dp8mxaCdEKwoPhR1LK7tdpump,EU,Classified as EU using DEX Screener pairCreatedAt,12353.97,12353.97,23388.079701352737,23388.079701352737,history,23388.079701352737,47170.24,h24,,0.00001235,-34.58,490,392,pumpfun,FHxc7DWazG5oWTkhq7c4YcRqQYpGCEN1auq1sixKJ2qw,https://dexscreener.com/solana/fhxc7dwazg5owtkhq7c4ycrqqypgcen1auq1sixkj2qw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T04:12:35.000Z,2026-07-02T03:35:07.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,388 >= floor $10,000 [history]; ✓ peak≈$23,388 <= ceiling $25,000; ✓ vol(h24)=$47,170 >= $10,000; ✓ chain=solana"
Catecoin,CAT,AHfLk7WbQnhLifJE3NfwNAuQo9XwLmGHhz1rtDhspump,EU,Classified as EU using token creation time,2305.82,2305.82,23212.02466287788,23212.02466287788,history,23212.02466287788,56428.97,h24,,0.000002305,-7.14,615,517,pumpfun,B5bPLZ45cqCVQEiVXtCwGaXnebuYptwCMWjxC7EUT57Q,https://dexscreener.com/solana/b5bplz45cqcvqeivxtcwgaxnebuyptwcmwjxc7eut57q,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-02T07:52:16.000Z,2026-07-02T07:52:16.000Z,2026-07-02T07:52:20.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,212 >= floor $10,000 [history]; ✓ peak≈$23,212 <= ceiling $25,000; ✓ vol(h24)=$56,429 >= $10,000; ✓ chain=solana"
Council of High Intelligence,CHI,HFuex3Xui4fYyUis8Qhe1CXtAfHUUFjZWBHQh5Aopump,EU,Classified as EU using DEX Screener pairCreatedAt,2298.01,2298.01,23068.72902094933,23070.305994924754,history,23070.305994924754,63534.17,h24,,0.000002298,-22.61,1079,787,pumpfun,4Ydaqj4oV4GqVAmjQFMeauetxRAaqareGcF13VWwYzRS,https://dexscreener.com/solana/4ydaqj4ov4gqvamjqfmeauetxraaqaregcf13vwwyzrs,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,,2026-07-02T06:13:35.000Z,2026-07-02T06:17:32.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$23,070 >= floor $10,000 [history]; ✓ peak≈$23,070 <= ceiling $25,000; ✓ vol(h24)=$63,534 >= $10,000; ✓ chain=solana"
CAPYBARA Currency,CAPYBARA,6ZWN9Eiehd1DcBRNp4yvY9ncGoGXu3Mz5fdKVQZKpump,EU,Classified as EU using token creation time,2256.68,2256.68,23001.994875891785,23001.994875891785,history,23001.994875891785,32363.8,h24,,0.000002256,-11.89,336,332,pumpfun,EDR3GjtL1pq7q1zeG5VUrHxocaYcRSDDYTzMpHpK48a4,https://dexscreener.com/solana/edr3gjtl1pq7q1zeg5vurhxocaycrsddytzmphpk48a4,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T14:40:33.000Z,2026-07-02T14:40:33.000Z,2026-07-02T14:40:37.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,002 >= floor $10,000 [history]; ✓ peak≈$23,002 <= ceiling $25,000; ✓ vol(h24)=$32,364 >= $10,000; ✓ chain=solana"
Buy 1% and Forget,1%,7SRQSbKtdTz6kgGkKXqeK6fhn42FVPBFFYwLYpWeDaVV,EU,Classified as EU using token creation time,2362.19,2362.19,22657.911550204157,22663.47385535148,history,22663.47385535148,74439.99,h24,,0.000002362,0.91,1254,922,pumpfun,DnJiNqtqpDCUwfhjxQmLngKiATsX7Guf7yJZLLxUaJhK,https://dexscreener.com/solana/dnjinqtqpdcuwfhjxqmlngkiatsx7guf7yjzllxuajhk,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-02T06:38:39.000Z,2026-07-02T06:38:39.000Z,2026-07-02T06:38:43.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,663 >= floor $10,000 [history]; ✓ peak≈$22,663 <= ceiling $25,000; ✓ vol(h24)=$74,440 >= $10,000; ✓ chain=solana"
MEME ENGINE ,MEME,A3HSqPBSvJAGGi8JqkhVh2cvvXZRZHewojMLvEdUpump,EU,Classified as EU using token creation time,2276.46,2276.46,22595.549118018193,22600.490112424144,history,22600.490112424144,63594.94,h24,,0.000002276,1.33,792,780,pumpfun,3gK56oVZ7Vs9qfp2q7r67jJnPo3u8oxEixSYoYeDKbA9,https://dexscreener.com/solana/3gk56ovz7vs9qfp2q7r67jjnpo3u8oxeixsyoyedkba9,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-02T04:28:44.000Z,2026-07-02T04:28:44.000Z,2026-07-02T04:31:15.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,600 >= floor $10,000 [history]; ✓ peak≈$22,600 <= ceiling $25,000; ✓ vol(h24)=$63,595 >= $10,000; ✓ chain=solana"
Emperor Tamarin,TAMARIN,Cni7BYVnWBGnrbrdzAxiWra1EQRhADTxoZQ74XR8pump,EU,Classified as EU using token creation time,4520.09,4520.09,22496.234882744637,22497.315261860233,history,22497.315261860233,86916.88,h24,,0.00000452,60.3,861,759,pumpfun,CJeQJVRqp5ixmtqpu7Tbp9XikMGLSg6GcS2xjUruCkMv,https://dexscreener.com/solana/cjeqjvrqp5ixmtqpu7tbp9xikmglsg6gcs2xjuruckmv,J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ,2026-07-02T09:28:36.000Z,2026-07-02T09:28:36.000Z,2026-07-02T10:34:25.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,497 >= floor $10,000 [history]; ✓ peak≈$22,497 <= ceiling $25,000; ✓ vol(h24)=$86,917 >= $10,000; ✓ chain=solana"
CLIMB,CLIMB,3PBr3yiJKQEKeXbdSVGYVvPabWKaTaYxWoesRfwHpump,EU,Classified as EU using token creation time,2299,2299,22414.2874501512,22414.2874501512,history,22414.2874501512,73128.47,h24,,0.000002298,-8.05,878,778,pumpfun,AvvD1Vj7XTWhXE5Z8wEEqpKzTLEwfm3fEbswYzCLvYWZ,https://dexscreener.com/solana/avvd1vj7xtwhxe5z8weeqpkztlewfm3febswyzclvywz,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-02T14:18:29.000Z,2026-07-02T14:18:29.000Z,2026-07-02T14:18:37.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,414 >= floor $10,000 [history]; ✓ peak≈$22,414 <= ceiling $25,000; ✓ vol(h24)=$73,128 >= $10,000; ✓ chain=solana"
Dashan,Dashan,56uXMg9w9dZrjT2KvwgMb94faj7GJd3wi3UP3JHrpump,EU,Classified as EU using DEX Screener pairCreatedAt,2843.19,2843.19,22274.86882231146,22274.992826628164,history,22274.992826628164,79418.25,h24,,0.000002843,4.6,1424,988,pumpfun,HaBXXQdGmEyf92DWdSJhecyvEQYA2BJbyAL2zyZdNGeY,https://dexscreener.com/solana/habxxqdgmeyf92dwdsjhecyveqya2bjbyal2zyzdngey,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T03:58:49.000Z,2026-07-02T03:59:45.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,275 >= floor $10,000 [history]; ✓ peak≈$22,275 <= ceiling $25,000; ✓ vol(h24)=$79,418 >= $10,000; ✓ chain=solana"
emoji cat,Rexie,97mpcm9xgCcfngvcGCrcmaMcKbu51eiy9zyFWU7npump,EU,Classified as EU using token creation time,2605.88,2605.88,22202.065059744218,22202.065059744218,history,22202.065059744218,55129.64,h24,,0.000002605,-1.74,942,618,pumpfun,3Mi1PpKdpyEKH8Ax8MmuVzRjrKNTQo3eFHXStE7kqQPq,https://dexscreener.com/solana/3mi1ppkdpyekh8ax8mmuvzrjrkntqo3efhxste7kqqpq,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T08:44:51.000Z,2026-07-02T08:44:55.000Z,2026-07-02T08:45:00.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,202 >= floor $10,000 [history]; ✓ peak≈$22,202 <= ceiling $25,000; ✓ vol(h24)=$55,130 >= $10,000; ✓ chain=solana"
VR GOON CAT,GOONCAT,EwQkv4SLcNyWE7T7SvcFYZ7zwRxRrUiXbJW5tPyFpump,EU,Classified as EU using DEX Screener pairCreatedAt,5046.58,5046.58,22089.649467730265,22091.453195231712,history,22091.453195231712,133078.43,h24,,0.000005046,-36,1641,1227,pumpfun,8SDX11PjMGawroPf9R53WkHEkBVUL3d7RoYk3qfPcCV4,https://dexscreener.com/solana/8sdx11pjmgawropf9r53wkhekbvul3d7royk3qfpccv4,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA,,2026-07-02T08:06:25.000Z,2026-07-02T09:43:35.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,091 >= floor $10,000 [history]; ✓ peak≈$22,091 <= ceiling $25,000; ✓ vol(h24)=$133,078 >= $10,000; ✓ chain=solana"
Pumpfaucet,PumpFaucet,G7EQdDquNKVqhEwf74m33CX6JGpgwbq51KqapvdFpump,EU,Classified as EU using token creation time,2248.96,2248.96,21965.053705410028,21965.053705410028,history,21965.053705410028,20530.71,h24,,0.000002248,-70.55,156,159,pumpfun,EUUNgvYYZ3UsbeCrQ4ythP53WTJSWHhxGK8e8gdx71Tk,https://dexscreener.com/solana/euungvyyz3usbecrq4ythp53wtjswhhxgk8e8gdx71tk,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T13:01:27.000Z,2026-07-02T13:01:27.000Z,2026-07-02T13:01:37.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,965 >= floor $10,000 [history]; ✓ peak≈$21,965 <= ceiling $25,000; ✓ vol(h24)=$20,531 >= $10,000; ✓ chain=solana"
Diet Coke,COKE,Hniv2SHcAXHgQof5UgHG7wess3MKY8SK8qXKN9q6bonk,EU,Classified as EU using token creation time,4211.61,4211.61,21692.28616816708,21692.28616816708,history,21692.28616816708,71496.54,h24,,0.000004211,-7.92,728,476,launchlab,HqJkrYYrF2JPkcyVCC9yKdHACBFZuRwiQZd9PhLXRqcH,https://dexscreener.com/solana/hqjkryyrf2jpkcyvcc9ykdhacbfzurwiqzd9phlxrqch,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X,2026-07-02T14:02:14.000Z,2026-07-02T14:02:14.000Z,2026-07-02T14:02:34.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,692 >= floor $10,000 [history]; ✓ peak≈$21,692 <= ceiling $25,000; ✓ vol(h24)=$71,497 >= $10,000; ✓ chain=solana"
