name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
memcoin not memecoin,memcoin,4we4RDr8GCxWn4SXG2Cd2NKQ4YaGYsPVL9vie5Gxpump,3210.25,20192.25143810611,"07/13/2026, 09:58:38 CDT",,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; 5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
Sydney,SYDNEY,GW5D7TNhKDb52mSUQHF1KuGAgUZGJdUHQQogReiypump,2122.59,15227.873889823893,"07/13/2026, 09:56:34 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
The Flying Unc,Carl,2mp9nDQ7gXU86us5DqK1NJyqittuQ1ufQtYib2zGy3cK,2129.08,12659.749432254843,"07/13/2026, 09:51:20 CDT",,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
CATO,CATO,B69T3gzSfvUZDj63UsxdKgYvouhskcagZeSvqqTLpump,2185.49,17519.614292905007,"07/13/2026, 09:50:32 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
Charityless Coin,Charityless,CfwCCcmBm1GYwFZLRkhEcj1SJ4fBBZDjDS6iGnYhpump,2126.03,10145.3444679623,"07/13/2026, 09:46:20 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
Groovyfrogcoin,GROOVYFROG,6EyqmusJbhb6Em5hZNWJfKhD4pkBUh7ugoX4Dx68pump,2126,14174.710542201588,"07/13/2026, 09:41:56 CDT",,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
groovy-frog,frog,9u6qn4TuNaUM3sHGcg7zhs8B6Z1TvCe5U72bhR6QxN7,2110.04,20012.01554738847,"07/13/2026, 09:41:49 CDT",,4BdKaxN8G6ka4GYtQQWk4G4dZRUTX2vQH9GcXdBREFUk; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
febucoin,febucoin,6v1eWPBzdVgu3eARiCFbVepERn3kG2PCmp5Kddh4pump,6185.19,15446.760824739114,"07/13/2026, 09:40:50 CDT",https://x.com/febu,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV
Satoshi Half Aidrop,SHAD,C6MVZGAFrhENx7a3UopZoPqm5jMACff15FUoBRDmpump,2126.99,12168.893964906987,"07/13/2026, 09:32:22 CDT",,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
420k Retirement Savings Plan,420k,5QuTzdngS3bYpRAFQWEkmbqPsWLFCYiBovznXxcxpump,2106.56,11790.695143088344,"07/13/2026, 09:31:41 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
