name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,xLink,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Peniscoin,Peniscoin,7hqy5oj3mj5yKyz1noWmVY9UoutV4Nnf3tohXi1Rpump,EU,Classified as EU using DEX Screener pairCreatedAt,3737.94,3737.94,23759.240981626845,23759.240981626845,history,23759.240981626845,122604.65,h24,,0.000003737,36.93,1887,1315,pumpfun,38D25idqmJ6BqSygBM5oYB57UisQNbcTTnHoJM6yCWAA,https://dexscreener.com/solana/38d25idqmj6bqsygbm5oyb57uisqnbcttnhojm6ycwaa,https://x.com/i/communities/2035795052174209269,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,,2026-07-06T05:05:53.000Z,2026-07-06T05:06:20.000Z,2026-07-06T18:10:12.238Z,"✓ bought by 3 wallet(s); ✓ peak≈$23,759 >= floor $10,000 [history]; ✓ peak≈$23,759 <= ceiling $25,000; ✓ vol(h24)=$122,605 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=13.1h in [8h-16h] [pair]"
Ansemification,Ansemify,7aCs6WabHiXYGmqaLN68T2oM4QeStTqSN3EoFXG3pump,EU,Classified as EU using DEX Screener pairCreatedAt,2720.06,2720.06,23662.854648675253,23665.424922112008,history,23665.424922112008,111259.81,h24,,0.00000272,16.13,1883,1630,pumpfun,3m9Ke3TprtX1jwexyuJN9GDnHwwVmuw1ZcU2FwzJ2EWs,https://dexscreener.com/solana/3m9ke3tprtx1jwexyujn9gdnhwwvmuw1zcu2fwzj2ews,https://x.com/Ansemification,9tY7u1HgEt2RDcxym3RJ9sfvT3aZStiiUwXd44X9RUr8; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-06T03:35:32.000Z,2026-07-06T03:35:34.000Z,2026-07-06T18:10:12.238Z,"✓ bought by 5 wallet(s); ✓ peak≈$23,665 >= floor $5,000 (X-profile floor) [history]; ✓ peak≈$23,665 <= ceiling $25,000; ✓ vol(h24)=$111,260 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=14.6h in [8h-16h] [pair]"
dogwifmotion,motion,2C5UT1dzT3ppFpW8zH6uPkUhS9pDTTyxb8C9wj9Qpump,EU,Classified as EU using DEX Screener pairCreatedAt,2813.21,2813.21,23413.060668158123,23414.27335309609,history,23414.27335309609,126689.58,h24,,0.000002813,3.45,2174,1701,pumpfun,9FvEJsgBnQSarVPHrC8JH8b6BWB3LHzS6pyLEZeEHkXA,https://dexscreener.com/solana/9fvejsgbnqsarvphrc8jh8b6bwb3lhzs6pylezeehkxa,https://x.com/i/communities/2036099147124687219,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-06T09:20:52.000Z,2026-07-06T09:21:05.000Z,2026-07-06T18:10:12.238Z,"✓ bought by 5 wallet(s); ✓ peak≈$23,414 >= floor $10,000 [history]; ✓ peak≈$23,414 <= ceiling $25,000; ✓ vol(h24)=$126,690 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=8.8h in [8h-16h] [pair]"
Goob,Goob,5aBuHkPMH8g8SXbapGqS2fuS748F658T9QMFYGe3pump,EU,Classified as EU using DEX Screener pairCreatedAt,6037.65,6037.65,22369.61048445176,22371.79801788415,history,22371.79801788415,157469.72,h24,,0.000006037,21.68,2280,1605,pumpfun,GJaB3DAXQSdREj4A21QBnYuTS2RLMK3RtP2AmfGra3g7,https://dexscreener.com/solana/gjab3daxqsdrej4a21qbnyuts2rlmk3rtp2amfgra3g7,https://x.com/i/communities/2034125140263354679,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-06T03:19:03.000Z,2026-07-06T03:19:04.000Z,2026-07-06T18:10:12.238Z,"✓ bought by 9 wallet(s); ✓ peak≈$22,372 >= floor $10,000 [history]; ✓ peak≈$22,372 <= ceiling $25,000; ✓ vol(h24)=$157,470 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=14.9h in [8h-16h] [pair]"
Zeno the Dawg,Zeno,8NSSq8AVfN8QYBmhJ4AnHegK4Ask8MGQ89MRFKF8pump,EU,Classified as EU using DEX Screener pairCreatedAt,4085.91,4085.91,18903.65685255091,18903.65685255091,history,18903.65685255091,88098.28,h24,,0.000004085,33.93,1265,983,pumpfun,HzPrFX19GLqyKpi8mvSX5PjntXMr2sL763YP8uMLxMit,https://dexscreener.com/solana/hzprfx19glqykpi8mvsx5pjntxmr2sl763yp8umlxmit,https://x.com/Rabbit_Holez/status/2074006155680972919,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,,2026-07-06T05:43:05.000Z,2026-07-06T05:43:24.000Z,2026-07-06T18:10:12.238Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,904 >= floor $10,000 [history]; ✓ peak≈$18,904 <= ceiling $25,000; ✓ vol(h24)=$88,098 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=12.5h in [8h-16h] [pair]"
Fried Chicken Cat,FCC,3mW4yzx5WoXqVDJiUkFN5xe8FPQcFdy5T2KhL3UBpump,EU,Classified as EU using DEX Screener pairCreatedAt,2766.17,2766.17,17322.41277572635,17322.41277572635,history,17322.41277572635,68016.95,h24,,0.000002766,-31.03,968,732,pumpfun,3pavCDvpZKiKw2sVbmLAMD2EPaooeqsY9tgFZpqjBGZD,https://dexscreener.com/solana/3pavcdvpzkikw2svbmlamd2epaooeqsy9tgfzpqjbgzd,https://x.com/i/communities/2036081610081337529,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-06T07:32:25.000Z,2026-07-06T07:32:27.000Z,2026-07-06T18:10:12.238Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,322 >= floor $10,000 [history]; ✓ peak≈$17,322 <= ceiling $25,000; ✓ vol(h24)=$68,017 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=10.6h in [8h-16h] [pair]"
HOLD,HOLD,Hr5KwYCPWy7wQFgUSE2wYEPCTtKNkva4hmPscVrFpump,EU,Classified as EU using DEX Screener pairCreatedAt,2342.66,2342.66,17095.32337245975,17095.32337245975,history,17095.32337245975,49055.77,h24,,0.000002342,-18.23,602,515,pumpfun,6kossub3RB2MkFdLPxLnTxeNHrjsSP3cfZi34wfQYJDr,https://dexscreener.com/solana/6kossub3rb2mkfdlpxlntxenhrjssp3cfzi34wfqyjdr,https://x.com/Chubsters0x/status/2074035146689331594?s=20,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,,2026-07-06T07:38:23.000Z,2026-07-06T07:39:33.000Z,2026-07-06T18:10:12.238Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,095 >= floor $10,000 [history]; ✓ peak≈$17,095 <= ceiling $25,000; ✓ vol(h24)=$49,056 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=10.5h in [8h-16h] [pair]"
BIG Z,Z,JoLDmEk5fCP5wfpMknN54QohYGRNETBYaNQHSjVpump,EU,Classified as EU using DEX Screener pairCreatedAt,2349.05,2349.05,16806.575706985324,16806.72484133983,history,16806.72484133983,66164.28,h24,,0.000002349,-13.88,881,941,pumpfun,DebNntpcH4nRdL9F72tHyTtySx2oiPDcDfvsuZFEzvq7,https://dexscreener.com/solana/debnntpch4nrdl9f72thyttysx2oipdcdfvsuzfezvq7,https://x.com/i/status/2074000633049305193,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-06T05:21:02.000Z,2026-07-06T05:21:37.000Z,2026-07-06T18:10:12.238Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,807 >= floor $10,000 [history]; ✓ peak≈$16,807 <= ceiling $25,000; ✓ vol(h24)=$66,164 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=12.8h in [8h-16h] [pair]"
ブラック・フォックス,ノア,6UMvGbgvcVxGgN8VibdxfrW2zeasJ2eFa19hJTULpump,EU,Classified as EU using DEX Screener pairCreatedAt,2286.65,2286.65,14791.942182324177,14791.942182324177,history,14791.942182324177,73426.92,h24,,0.000002286,-15.97,902,866,pumpfun,379KNxQeLm3Uwf1XXJrcePArwGxc21PUrhtqa1se3Dtx,https://dexscreener.com/solana/379knxqelm3uwf1xxjrceparwgxc21purhtqa1se3dtx,https://x.com/Stev3nXBT/status/2074054612454433217,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-06T08:58:09.000Z,2026-07-06T08:58:39.000Z,2026-07-06T18:10:12.238Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,792 >= floor $10,000 [history]; ✓ peak≈$14,792 <= ceiling $25,000; ✓ vol(h24)=$73,427 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=9.2h in [8h-16h] [pair]"
Dr Doom Face Peel,FACEPEEL,7z2xwVnmRf5j6B1U7CUzo7p494vXSNifArck9tutpump,EU,Classified as EU using DEX Screener pairCreatedAt,2788.99,2788.99,14404.951794441595,14404.951794441595,history,14404.951794441595,71095,h24,,0.000002788,-1.83,1057,768,pumpfun,4EDmHfFxpkWYq7XgV7qQTYVnESwgD1SxG1nW1x5u9Bew,https://dexscreener.com/solana/4edmhffxpkwyq7xgv7qqtyvneswgd1sxg1nw1x5u9bew,https://x.com/i/communities/1935868267760853462,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-06T06:54:28.000Z,2026-07-06T06:55:15.000Z,2026-07-06T18:10:12.238Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,405 >= floor $10,000 [history]; ✓ peak≈$14,405 <= ceiling $25,000; ✓ vol(h24)=$71,095 >= $10,000; ✓ chain=solana; ✓ has X/Twitter link; ✓ age=11.3h in [8h-16h] [pair]"
