name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
The Fighting Bull,POLVORIN,6vJgNZJveepTG44zh9jE674bbV2HvBzxvuzPdrMupump,2192.54,15136.336023258855,"07/08/2026, 06:27:52 CDT",https://x.com/i/communities/1993646937912807607,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
dinosaur crap,crap,Ag8gNF9Kf1Xv8STGXizToZ3EVxbqmnQD6eN3GeNrpump,8449.34,21192.7504089985,"07/08/2026, 06:23:27 CDT",https://x.com/gosheatspigs/status/2074816610280554497,CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ
dinosaur crap,crap,JBaqXkgvD1bV7BQMpRcjXUqwYPuXP5deDyus8rPRp1ku,2284.28,16401.07380966363,"07/08/2026, 06:12:01 CDT",,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
The World Cup Witch,Essie,Hy4EiBp7kaNtacXVWVv3ueHjDB5fXbKNDnHvYqXzki3o,7286.88,22724.454159962464,"07/08/2026, 06:06:31 CDT",https://x.com/i/communities/2037905011959579085,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
shartcoin,shartcoin,7YuVapN86jUtCzpQqeRAMHYmARcauzDvVMyYw1XMmjfQ,2206.35,12534.681290085298,"07/08/2026, 06:00:35 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Leaflet GeoSearch,LEAFLET,Fz3swH1CS4gdU3voT7kdT3yxCu1p1E64dm27KFkipump,3613.4,12130.396826555896,"07/08/2026, 05:44:36 CDT",https://x.com/i/communities/2026272839288909869,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ
The Lone Star Tick,Unbroken ,2mT3FbwMnJt9kGdtvUrHiSkXPkvJE7BorRfYGzYHpump,3704.68,23040.587690975877,"07/08/2026, 05:16:50 CDT",https://x.com/i/communities/1980674190068838785,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
dog wif silk,silk,CSyzW7KowpeNitQm2scNEui7Y7r4yakB6152q1eeeM6L,2165.26,13366.35883395598,"07/08/2026, 04:55:26 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
Pump Dog,PUMPDOG,ES7RmoMSreqGVRp6RDaJt3Hhc7KUNHJ57yTeYfCspump,2258.15,15728.06619392342,"07/08/2026, 04:33:43 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD
Silk,Silk,2xmE7VVNX7B77eLUAVm6iVYqQZd1R8B8DjyPfTPfpump,2255.01,21927.436185115024,"07/08/2026, 04:13:09 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
