name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
condomwifhat,CWIF,HnqqRrEsLyj1LVR8Jk6yVoXBt2prF3skPKoiKjHLpump,2219.46,12412.41589934533,"07/16/2026, 09:59:27 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD
OPUNAI,OPUNAI,9ioe9cha4DBoYnwMV2U7Y4HFzVEYMDUfZpi2tvq9pump,2135.06,13669.815159966884,"07/16/2026, 09:56:30 CDT",,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
Imposter,Imposter,9FKiJKJctNxBB1Vg26ABgsZ2qxhvPz9B3n6hAa5yhood,2147.42,10726.539576659356,"07/16/2026, 09:45:30 CDT",https://x.com/abrawlerj/status/2077766538573017583,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA
Dogelon Mars,ELON,DKLL2hr2oDxVYLo6cb1NWLmpx3Xbz7vou1H3W2rspump,2128.85,15827.385847034348,"07/16/2026, 09:41:42 CDT",,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
Boomer,BOOMER,CZtAecEi9D86NeZVpBC7Zm6BcTGRe7NWefWS8RiZpump,2296.55,15574.888953015836,"07/16/2026, 09:37:48 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
Ram,RAM,7U1Df4QxbmsV8b6sbMFUCycdy4p8fwo4G3zh8Wnypump,2134.03,11323.789768363513,"07/16/2026, 09:32:20 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
Running After Millions,RAM,rZhYtGissEToBwiYQZydHPGrG4wA4tEN6jfiFrqpump,2162.98,10647.267110758554,"07/16/2026, 09:31:17 CDT",,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
ramcoin,RAM,Aqr1AG1yUxCnH9sk8NiJnBRbwcWegj8JMJAyfQSKpump,2151.41,10278.891971122928,"07/16/2026, 09:30:32 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8
cashcat,CASHCAT,FwgABknQD6swioUfXBnW9niTV8Z3TneHzdkrzfdbpump,2124.71,17172.873218541128,"07/16/2026, 09:23:11 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
water coin,WATER,A5LdT43rzcj1332RAed5K3SKzmz7hdyZovo5QiENpump,2158.96,18529.99189772934,"07/16/2026, 09:22:02 CDT",,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
