name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
SLO,SLO,J4i1CgraTQH2xYnApgdgQg9iEdsSXZ6SbZgMinvSpump,2271.82,13850.746802338996,"07/07/2026, 07:20:16 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ
Solama The Solana Mascot,Solama ,3nmhCfZz6petWouLaHoUqr8MKPRyYRycieJgLGfSpump,2357.54,14094.784277932638,"07/07/2026, 07:16:19 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
וויני היהודי,Winnie,J3ufSuLfHmmB2AhSCsHBFR5fU5Tq2Vp83ttthEs1pump,2551.25,14255.140695287819,"07/07/2026, 07:13:07 CDT",https://x.com/i/communities/1948093505529848026,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE
Joke,Joke,Bs6r69Q68WK3tPEvdY1Gduxp8vZnjnLdgSQ7tK6Wpump,2435.99,13734.130599614356,"07/07/2026, 07:10:02 CDT",https://x.com/i/communities/2015209354086044005,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
Justice For Ballymun,Ballymun,HiNwqAd15a6DUgajMTY667iMHB6eTh2LSpabTycexxGF,2307.2,13860.349864144433,"07/07/2026, 06:51:03 CDT",,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
Gordon,Gordon,HzUSuJmqztJM816ibuA5VuSAEwp8Rs5CeZHYMPkFpump,2309.04,23118.2701275682,"07/07/2026, 06:43:57 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Glizzard,Glizzard,CCpFwXWcopvL9NAQVnnqLwvGfrnmdc8WUcTMSGZ7pump,2396.95,19463.530653278944,"07/07/2026, 06:43:46 CDT",https://x.com/i/communities/2038983566235775076,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG
Gordon,Gordon,4KPs7L6LyfNC8d6cH6DdpBCtm3j5T2MADqTG9fyjpump,2274.18,14311.351878794776,"07/07/2026, 06:42:07 CDT",,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
J-lens,J-lens,6V7bs7HA37jCcUi31sXwvujRmbU4xXLRGTRhyLJDpump,2359.27,11149.749524536146,"07/07/2026, 06:40:02 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Trip Dog,BAE,J7K7e3WQArmSpctrgDz78e6nB35Rezf9VKa49HUFpump,2318.2,10955.81775122825,"07/07/2026, 06:31:32 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
