name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
The Bull,BULL,DVQdC2hLGtEK1iVTcytxDDeuUSuWQZjG7tJ2mckfpump,EU,Classified as EU using DEX Screener pairCreatedAt,2413.51,2413.51,24532.583242430333,24532.973658968902,history,24532.973658968902,67775.99,h24,,0.000002413,-13.59,1186,1113,pumpfun,7GBnXRZhqpVYUpBiiBorZP2zYbKDV7Q4JK9wHsQqzntQ,https://dexscreener.com/solana/7gbnxrzhqpvyupbiiborzp2zybkdv7q4jk9whsqqzntq,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T08:05:40.000Z,2026-07-04T08:08:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,533 >= floor $10,000 [history]; ✓ peak≈$24,533 <= ceiling $25,000; ✓ vol(h24)=$67,776 >= $10,000; ✓ chain=solana"
Justice for Wang Wang,旺旺,7z5KZpYj7BEnGKGCY3kDkaX32ueBSNp8QjvFq8Lxpump,EU,Classified as EU using DEX Screener pairCreatedAt,5078.02,5078.02,24065.01525697511,24065.01525697511,history,24065.01525697511,122244.98,h24,,0.000005078,74.98,1521,1180,pumpfun,8TU5Q8paMFZeBgvA9AarvJM7mXzbBKKq8VPQNMPr21Yx,https://dexscreener.com/solana/8tu5q8pamfzebgva9aarvjm7mxzbbkkq8vpqnmpr21yx,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-04T13:21:02.000Z,2026-07-04T14:27:45.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,065 >= floor $10,000 [history]; ✓ peak≈$24,065 <= ceiling $25,000; ✓ vol(h24)=$122,245 >= $10,000; ✓ chain=solana"
Big Z,Big Z,AXLSN3ir9VBSkKyRCxmaLYzRhhMs6faCfyE8UQtpump,EU,Classified as EU using token creation time,2596.86,2596.86,24022.021154882637,24022.021154882637,history,24022.021154882637,78070.17,h24,,0.000002596,9.02,1146,860,pumpfun,4HThkxfTVs66VEy4N5FdE8pgjYksfUyoYnGuMFoGv94r,https://dexscreener.com/solana/4hthkxftvs66vey4n5fde8pgjyksfuyoyngumfogv94r,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-04T09:08:12.000Z,2026-07-04T09:08:12.000Z,2026-07-04T09:08:17.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,022 >= floor $10,000 [history]; ✓ peak≈$24,022 <= ceiling $25,000; ✓ vol(h24)=$78,070 >= $10,000; ✓ chain=solana"
The Solana Bull,Toly,6ySwjJQxp7HKUF1umn4oK2TkVk2TQr2VAzY1ns8Epump,EU,Classified as EU using token creation time,2942.79,2942.79,23555.034077496635,23555.40904862614,history,23555.40904862614,33096.51,h24,,0.000002942,-65.38,432,293,pumpfun,EPMg3k6ycn1EQkRf6NDbcwg8z2L2b8eWaSNQ6GLjuco1,https://dexscreener.com/solana/epmg3k6ycn1eqkrf6ndbcwg8z2l2b8ewasnq6gljuco1,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T03:24:15.000Z,2026-07-04T03:24:15.000Z,2026-07-04T05:53:54.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,555 >= floor $10,000 [history]; ✓ peak≈$23,555 <= ceiling $25,000; ✓ vol(h24)=$33,097 >= $10,000; ✓ chain=solana"
The Mini Black Bull,Miniansum,RdsuBNhU3rwh7zi78xNqGQqhmVVxmuY1MFybjybpump,EU,Classified as EU using token creation time,2951.02,2951.02,23288.369472604187,23288.369472604187,history,23288.369472604187,24193.37,h24,,0.000002951,29.12,291,202,pumpfun,F4qy6iHLKsWmxg8FgamiM3adVNB9bd8mtbnJ31gwu2XL,https://dexscreener.com/solana/f4qy6ihlkswmxg8fgamim3advnb9bd8mtbnj31gwu2xl,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T12:22:38.000Z,2026-07-04T12:22:38.000Z,2026-07-04T18:00:26.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,288 >= floor $10,000 [history]; ✓ peak≈$23,288 <= ceiling $25,000; ✓ vol(h24)=$24,193 >= $10,000; ✓ chain=solana"
The American Fart,FART,Gr7Jfmbx2dVVP4gqZm4165JhXXnBbTXAFeAsq9BQpump,EU,Classified as EU using token creation time,2296.49,2296.49,22909.89146594888,22909.89146594888,history,22909.89146594888,38593.31,h24,,0.000002296,-19,443,398,pumpfun,3rk1E4AGdxQWsVavSXNwn6SPVkpwRbNhgDhj9c9E7qpt,https://dexscreener.com/solana/3rk1e4agdxqwsvavsxnwn6spvkpwrbnhgdhj9c9e7qpt,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-04T04:46:15.000Z,2026-07-04T04:46:15.000Z,2026-07-04T04:46:17.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,910 >= floor $10,000 [history]; ✓ peak≈$22,910 <= ceiling $25,000; ✓ vol(h24)=$38,593 >= $10,000; ✓ chain=solana"
DogWithHat,WITH,HgBCcEZBaYUP2bbfJNyCKBuTFD9AnLKvphkH8mNwpump,EU,Classified as EU using token creation time,2702.85,2702.85,22529.679288917498,22529.679288917498,history,22529.679288917498,67977.67,h24,,0.000002702,-13.11,1087,837,pumpfun,FdDiG5RbJh17t56YyD84nJoBwzjAAj9TjmyyKKumPA1C,https://dexscreener.com/solana/fddig5rbjh17t56yyd84njobwzjaaj9tjmyykkumpa1c,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T10:11:25.000Z,2026-07-04T10:11:25.000Z,2026-07-04T10:11:31.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$22,530 >= floor $10,000 [history]; ✓ peak≈$22,530 <= ceiling $25,000; ✓ vol(h24)=$67,978 >= $10,000; ✓ chain=solana"
Z,Z,9z7isH5gNfJBaU6Qbd74HUp9dX5ituzCeA3vf42xpump,EU,Classified as EU using DEX Screener pairCreatedAt,2954.98,2954.98,22197.68500013612,22197.68500013612,history,22197.68500013612,90599.19,h24,,0.000002954,7.06,1310,913,pumpfun,BF14VwTF4jXnrYYGQNa5hdZpLaoeUz6A1YdusZbWHqxd,https://dexscreener.com/solana/bf14vwtf4jxnryygqna5hdzplaoeuz6a1yduszbwhqxd,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,,2026-07-04T09:54:14.000Z,2026-07-04T09:55:19.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,198 >= floor $10,000 [history]; ✓ peak≈$22,198 <= ceiling $25,000; ✓ vol(h24)=$90,599 >= $10,000; ✓ chain=solana"
Dr. Fableworth,Fableworth,2YVYtuEvk1da8EsExHyBA6sydGUi4jgYkNoaS861pump,EU,Classified as EU using DEX Screener pairCreatedAt,2322.35,2322.35,21910.512898208734,21914.798454430296,history,21914.798454430296,96301.69,h24,,0.000002322,-4.13,1376,1071,pumpfun,9KsRu5LeM3XiMubqKaePP3NyDRyF9K5vVCpDdXPib26Y,https://dexscreener.com/solana/9ksru5lem3ximubqkaepp3nydryf9k5vvcpddxpib26y,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T04:48:05.000Z,2026-07-04T04:48:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,915 >= floor $10,000 [history]; ✓ peak≈$21,915 <= ceiling $25,000; ✓ vol(h24)=$96,302 >= $10,000; ✓ chain=solana"
black bull coin,BBC,CAPBAakLQURPeYLbSPJ36YxEqhC5wTWuXcPn7g3Bpump,EU,Classified as EU using DEX Screener pairCreatedAt,2337.49,2337.49,21888.23782121277,21888.23782121277,history,21888.23782121277,45417.66,h24,,0.000002337,-16.99,476,506,pumpfun,CkkGtMnR6h9JN5WoND5ypWWCR1CUu4hRXMr3tw7jvEqX,https://dexscreener.com/solana/ckkgtmnr6h9jn5wond5ypwwcr1cuu4hrxmr3tw7jveqx,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T05:55:04.000Z,2026-07-04T05:55:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$21,888 >= floor $10,000 [history]; ✓ peak≈$21,888 <= ceiling $25,000; ✓ vol(h24)=$45,418 >= $10,000; ✓ chain=solana"
