name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
AGNT,AGNT,3rGEXEFJVmMK6ss53CeyUhSrT6QW9tSzSN1iDz5epump,EU,Classified as EU using token creation time,8411.61,8411.61,24894.751451228116,24894.751451228116,history,24894.751451228116,111560.75,h24,,0.000008411,300,1584,1136,pumpfun,GxGjU5C1t75jvF9S1VzRq7Ua8XgNAMcATN8tUhcTqbFV,https://dexscreener.com/solana/gxgju5c1t75jvf9s1vzrq7ua8xgnamcatn8tuhctqbfv,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T06:05:42.000Z,2026-07-01T06:05:42.000Z,2026-07-01T06:07:39.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$24,895 >= floor $10,000 [history]; ✓ peak≈$24,895 <= ceiling $25,000; ✓ vol(h24)=$111,561 >= $10,000; ✓ chain=solana"
Give us Our Airdrop,PETITION,9xTnxYfxs9TpUT8oqL98rU7c5zrjzv6Q1dMBXo4Tpump,EU,Classified as EU using DEX Screener pairCreatedAt,2170.28,2170.28,24823.27273586127,24823.27273586127,history,24823.27273586127,52928.94,h24,,0.00000217,-25.61,692,715,pumpfun,CQfB19o49WTsz3igZAv4iQmaDJwXz6uNwGAKFjbfBZiu,https://dexscreener.com/solana/cqfb19o49wtsz3igzav4iqmadjwxz6unwgakfjbfbziu,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T14:29:00.000Z,2026-07-01T14:29:08.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,823 >= floor $10,000 [history]; ✓ peak≈$24,823 <= ceiling $25,000; ✓ vol(h24)=$52,929 >= $10,000; ✓ chain=solana"
Quackssant,QS,At5fee1B4T2jhvQsFF6sgHXvQEaxTSSktD3F67Fnpump,EU,Classified as EU using token creation time,8829.07,8829.07,24283.262448765643,24283.262448765643,history,24283.262448765643,74975.15,h24,,0.000008829,284,1149,730,pumpfun,FwYHXdvZpFhgQUVWoucKHwjK9wawVRMNUrTgQQt98GrH,https://dexscreener.com/solana/fwyhxdvzpfhgquvwouckhwjk9wawvrmnurtgqqt98grh,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T08:23:13.000Z,2026-07-01T08:23:13.000Z,2026-07-01T12:43:38.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,283 >= floor $10,000 [history]; ✓ peak≈$24,283 <= ceiling $25,000; ✓ vol(h24)=$74,975 >= $10,000; ✓ chain=solana"
QuantumVerse,QV,78mzuPV4mKztWucCN6au3SAaTL9iWNeEqaPXMSAgpump,EU,Classified as EU using DEX Screener pairCreatedAt,2187.45,2187.45,23862.377855457995,23862.377855457995,history,23862.377855457995,97914.94,h24,,0.000002187,-8.39,1497,1398,pumpfun,Ge2YUUHiVcCyTbenEPWLLmUi5Zm8itMD5FFt9Wz8ArRn,https://dexscreener.com/solana/ge2yuuhivccytbenepwllmui5zm8itmd5fft9wz8arrn,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-01T09:01:13.000Z,2026-07-01T09:06:24.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$23,862 >= floor $10,000 [history]; ✓ peak≈$23,862 <= ceiling $25,000; ✓ vol(h24)=$97,915 >= $10,000; ✓ chain=solana"
Pon,ポン,J6TMRmK9CUmyXDdtEWjRhSrpoZsQeFZMnCMXU9KUpump,EU,Classified as EU using DEX Screener pairCreatedAt,7211.1,7211.1,23382.431770943367,23382.431770943367,history,23382.431770943367,117382.28,h24,,0.000007211,154,2271,1591,pumpfun,8wxvW3SjcJidrqZWH4iv1YnSeej4JLwpU7EUAxbQ28Xu,https://dexscreener.com/solana/8wxvw3sjcjidrqzwh4iv1ynseej4jlwpu7euaxbq28xu,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T12:38:21.000Z,2026-07-01T12:39:15.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,382 >= floor $10,000 [history]; ✓ peak≈$23,382 <= ceiling $25,000; ✓ vol(h24)=$117,382 >= $10,000; ✓ chain=solana"
The roaring kitty,CHONKER,ESq5WNbfmJoeUfpzVsxCFpF8KD7Vr9pxCRRi2iMwpump,EU,Classified as EU using DEX Screener pairCreatedAt,2215.29,2215.29,23196.230382041267,23196.230382041267,history,23196.230382041267,86708.6,h24,,0.000002215,-12.55,1196,995,pumpfun,E6tJYeyMLoAmSPM8gzwCJwt9oz1XcH6NpqZETJSs95f3,https://dexscreener.com/solana/e6tjyeymloamspm8gzwcjwt9oz1xch6npqzetjss95f3,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,,2026-07-01T06:15:45.000Z,2026-07-01T06:16:26.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$23,196 >= floor $10,000 [history]; ✓ peak≈$23,196 <= ceiling $25,000; ✓ vol(h24)=$86,709 >= $10,000; ✓ chain=solana"
Taqulius Rontongle Figgleton,Taqulius,B9UVP7iPGNcM2S997D9eMnCAwpNzBPPgvVkk7Gvapump,EU,Classified as EU using DEX Screener pairCreatedAt,6017.35,6017.35,22854.543913041773,22854.543913041773,history,22854.543913041773,125548.26,h24,,0.000006017,136,1674,1458,pumpfun,DvpVB24FsDBNijSVnAFNvKyNtRGcJUsodx43tEf4jLRv,https://dexscreener.com/solana/dvpvb24fsdbnijsvnafnvkyntrgcjusodx43tef4jlrv,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-01T09:10:13.000Z,2026-07-01T09:10:19.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,855 >= floor $10,000 [history]; ✓ peak≈$22,855 <= ceiling $25,000; ✓ vol(h24)=$125,548 >= $10,000; ✓ chain=solana"
The Burning Bull,BURNBULL,ENgCV23qV1yQud7UgVrtYZ78CpBnuVVVJRQGtYxBpump,EU,Classified as EU using DEX Screener pairCreatedAt,15208.48,15208.48,22830.125209136884,22830.125209136884,history,22830.125209136884,56529.58,h24,,0.0000152,606,4602,2195,pumpfun,H5VwkC1xprQ2ii1qgD8yqvXEicf9tY7uMpa8FZ3ro6Xe,https://dexscreener.com/solana/h5vwkc1xprq2ii1qgd8yqvxeicf9ty7umpa8fz3ro6xe,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-01T05:50:43.000Z,2026-07-01T08:10:43.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,830 >= floor $10,000 [history]; ✓ peak≈$22,830 <= ceiling $25,000; ✓ vol(h24)=$56,530 >= $10,000; ✓ chain=solana"
Vibecoin,Vibe,2Mr8yGaF3c6sZek5KX64Bg3sYN96R2dyGp55jZatpump,EU,Classified as EU using DEX Screener pairCreatedAt,2519.28,2519.28,21591.98060303277,21591.98060303277,history,21591.98060303277,75956.19,h24,,0.000002519,-1.82,1168,901,pumpfun,EJ1mxtDxUhJsxEDyQMjdKHoZ1bD3nhNQQSkyDsEJ7k9V,https://dexscreener.com/solana/ej1mxtdxuhjsxedyqmjdkhoz1bd3nhnqqskydsej7k9v,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T14:04:11.000Z,2026-07-01T14:04:14.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,592 >= floor $10,000 [history]; ✓ peak≈$21,592 <= ceiling $25,000; ✓ vol(h24)=$75,956 >= $10,000; ✓ chain=solana"
The Gay Bull,GAYBULL,4RUwK9f3RascEycfZLumu3VXTTg7EXaEsoyMCRQbpump,EU,Classified as EU using token creation time,2131.22,2131.22,21547.089284265177,21547.089284265177,history,21547.089284265177,25700.6,h24,,0.000002131,-0.02,238,199,pumpfun,CUNLL3M4nWDgP3qAVT881Mhp9Swt6JLKwZijGrAaV9qv,https://dexscreener.com/solana/cunll3m4nwdgp3qavt881mhp9swt6jlkwzijgraav9qv,DScqtGwFoDTme2Rzdjpdb2w7CtuKc6Z8KF7hMhbx8ugQ,2026-07-01T04:51:09.000Z,2026-07-01T04:51:09.000Z,2026-07-01T04:53:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,547 >= floor $10,000 [history]; ✓ peak≈$21,547 <= ceiling $25,000; ✓ vol(h24)=$25,701 >= $10,000; ✓ chain=solana"
