name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
The Bull,BULL,DVQdC2hLGtEK1iVTcytxDDeuUSuWQZjG7tJ2mckfpump,EU,Classified as EU using DEX Screener pairCreatedAt,2508.57,2508.57,24532.973658968902,24532.973658968902,history,24532.973658968902,67740.2,h24,,0.000002508,-10.18,1186,1104,pumpfun,7GBnXRZhqpVYUpBiiBorZP2zYbKDV7Q4JK9wHsQqzntQ,https://dexscreener.com/solana/7gbnxrzhqpvyupbiiborzp2zybkdv7q4jk9whsqqzntq,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T08:05:40.000Z,2026-07-04T08:08:39.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,533 >= floor $10,000 [history]; ✓ peak≈$24,533 <= ceiling $25,000; ✓ vol(h24)=$67,740 >= $10,000; ✓ chain=solana"
Big Z,Big Z,AXLSN3ir9VBSkKyRCxmaLYzRhhMs6faCfyE8UQtpump,EU,Classified as EU using token creation time,2816,2816,24014.065801804998,24014.065801804998,history,24014.065801804998,77860.71,h24,,0.000002816,18.22,1142,848,pumpfun,4HThkxfTVs66VEy4N5FdE8pgjYksfUyoYnGuMFoGv94r,https://dexscreener.com/solana/4hthkxftvs66vey4n5fde8pgjyksfuyoyngumfogv94r,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-04T09:08:12.000Z,2026-07-04T09:08:12.000Z,2026-07-04T09:08:17.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,014 >= floor $10,000 [history]; ✓ peak≈$24,014 <= ceiling $25,000; ✓ vol(h24)=$77,861 >= $10,000; ✓ chain=solana"
AROVI,AROVI,92BSua9ozhTNm965jzgLbEpYVGkTsu6MWcTBi3z1pump,EU,Classified as EU using token creation time,16875.47,16875.47,23996.599168467932,23996.599168467932,history,23996.599168467932,80958.75,h24,,0.00001687,625,972,789,pumpfun,68fAj6wSZctKmwDkxJiiY67cWZJmb936YGzHtXuB8SpS,https://dexscreener.com/solana/68faj6wszctkmwdkxjiiy67cwzjmb936ygzhtxub8sps,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,2026-07-04T12:48:04.000Z,2026-07-04T12:48:04.000Z,2026-07-04T13:09:36.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,997 >= floor $10,000 [history]; ✓ peak≈$23,997 <= ceiling $25,000; ✓ vol(h24)=$80,959 >= $10,000; ✓ chain=solana"
Cicada 3301,3301,Dur39Hv43Uw4HU9Zr4RUB7mH6kqmYdPpZfENup6Xpump,EU,Classified as EU using token creation time,13642.46,13642.46,23569.753913553715,23569.753913553715,history,23569.753913553715,81605.05,h24,,0.00001364,459,1414,1019,pumpfun,ET1jckYmYwbU1LvCBvwkmiKJpgFvTyTpweH8ZyR8D4ef,https://dexscreener.com/solana/et1jckymywbu1lvcbvwkmikjpgfvtytpweh8zyr8d4ef,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV,2026-07-04T11:22:45.000Z,2026-07-04T11:22:45.000Z,2026-07-04T11:52:55.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,570 >= floor $10,000 [history]; ✓ peak≈$23,570 <= ceiling $25,000; ✓ vol(h24)=$81,605 >= $10,000; ✓ chain=solana"
The Solana Bull,Toly,6ySwjJQxp7HKUF1umn4oK2TkVk2TQr2VAzY1ns8Epump,EU,Classified as EU using token creation time,12413.53,12413.53,23555.40904862614,23555.40904862614,history,23555.40904862614,26751.07,h24,,0.00001241,46.03,369,233,pumpfun,EPMg3k6ycn1EQkRf6NDbcwg8z2L2b8eWaSNQ6GLjuco1,https://dexscreener.com/solana/epmg3k6ycn1eqkrf6ndbcwg8z2l2b8ewasnq6gljuco1,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T03:24:15.000Z,2026-07-04T03:24:15.000Z,2026-07-04T05:53:54.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,555 >= floor $10,000 [history]; ✓ peak≈$23,555 <= ceiling $25,000; ✓ vol(h24)=$26,751 >= $10,000; ✓ chain=solana"
The American Fart,FART,Gr7Jfmbx2dVVP4gqZm4165JhXXnBbTXAFeAsq9BQpump,EU,Classified as EU using token creation time,2297.25,2297.25,22907.496128973864,22907.496128973864,history,22907.496128973864,38589.89,h24,,0.000002297,-18.98,443,396,pumpfun,3rk1E4AGdxQWsVavSXNwn6SPVkpwRbNhgDhj9c9E7qpt,https://dexscreener.com/solana/3rk1e4agdxqwsvavsxnwn6spvkpwrbnhgdhj9c9e7qpt,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-04T04:46:15.000Z,2026-07-04T04:46:15.000Z,2026-07-04T04:46:17.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,907 >= floor $10,000 [history]; ✓ peak≈$22,907 <= ceiling $25,000; ✓ vol(h24)=$38,590 >= $10,000; ✓ chain=solana"
America250,America250,7ivLo1DcEBYP1oJnbzofc4eBvpuSr8tUdm8ZHRcJpump,EU,Classified as EU using DEX Screener pairCreatedAt,3289.78,3289.78,22759.952399286263,22759.952399286263,history,22759.952399286263,59130.68,h24,,0.000003289,19.05,695,514,pumpfun,3MSrc3mcBPndDqfmzWQLEv1LAfTmbkTMKSrgzcBaZeJq,https://dexscreener.com/solana/3msrc3mcbpnddqfmzwqlev1laftmbktmksrgzcbazejq,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T13:19:25.000Z,2026-07-04T13:19:40.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,760 >= floor $10,000 [history]; ✓ peak≈$22,760 <= ceiling $25,000; ✓ vol(h24)=$59,131 >= $10,000; ✓ chain=solana"
DogWithHat,WITH,HgBCcEZBaYUP2bbfJNyCKBuTFD9AnLKvphkH8mNwpump,EU,Classified as EU using token creation time,3182.8,3182.8,22528.25659101014,22528.25659101014,history,22528.25659101014,65329.9,h24,,0.000003182,2.32,1058,809,pumpfun,FdDiG5RbJh17t56YyD84nJoBwzjAAj9TjmyyKKumPA1C,https://dexscreener.com/solana/fddig5rbjh17t56yyd84njobwzjaaj9tjmyykkumpa1c,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T10:11:25.000Z,2026-07-04T10:11:25.000Z,2026-07-04T10:11:31.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$22,528 >= floor $10,000 [history]; ✓ peak≈$22,528 <= ceiling $25,000; ✓ vol(h24)=$65,330 >= $10,000; ✓ chain=solana"
Z,Z,9z7isH5gNfJBaU6Qbd74HUp9dX5ituzCeA3vf42xpump,EU,Classified as EU using DEX Screener pairCreatedAt,3323.92,3323.92,22196.466855817966,22196.466855817966,history,22196.466855817966,89495.04,h24,,0.000003323,20.43,1300,888,pumpfun,BF14VwTF4jXnrYYGQNa5hdZpLaoeUz6A1YdusZbWHqxd,https://dexscreener.com/solana/bf14vwtf4jxnryygqna5hdzplaoeuz6a1yduszbwhqxd,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,,2026-07-04T09:54:14.000Z,2026-07-04T09:55:19.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,196 >= floor $10,000 [history]; ✓ peak≈$22,196 <= ceiling $25,000; ✓ vol(h24)=$89,495 >= $10,000; ✓ chain=solana"
Dr. Fableworth,Fableworth,2YVYtuEvk1da8EsExHyBA6sydGUi4jgYkNoaS861pump,EU,Classified as EU using DEX Screener pairCreatedAt,2483.86,2483.86,21914.798454430296,21914.798454430296,history,21914.798454430296,96232.81,h24,,0.000002483,2.54,1376,1062,pumpfun,9KsRu5LeM3XiMubqKaePP3NyDRyF9K5vVCpDdXPib26Y,https://dexscreener.com/solana/9ksru5lem3ximubqkaepp3nydryf9k5vvcpddxpib26y,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T04:48:05.000Z,2026-07-04T04:48:12.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,915 >= floor $10,000 [history]; ✓ peak≈$21,915 <= ceiling $25,000; ✓ vol(h24)=$96,233 >= $10,000; ✓ chain=solana"
