name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
ponk,ponk,6RxsYX3V5a7gjkyNvofffekAZtBziMMenzjpgDcQbonk,EU,Classified as EU using token creation time,2426.43,2426.43,23858.808121419173,23858.808121419173,history,23858.808121419173,67122.35,h24,,0.000002426,3.54,1236,928,launchlab,4M2ByV79seY4YuL8kqNSNhTSXZs3HMJAmhp9mmJ5tCGC,https://dexscreener.com/solana/4m2byv79sey4yul8kqnsnhtsxzs3hmjamhp9mmj5tcgc,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-03T03:48:34.000Z,2026-07-03T03:48:34.000Z,2026-07-03T03:49:04.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$23,859 >= floor $10,000 [history]; ✓ peak≈$23,859 <= ceiling $25,000; ✓ vol(h24)=$67,122 >= $10,000; ✓ chain=solana"
Saj the Cat,Saj,9xBQaHsZGvhsz6N8sqKT7pZ9fh3StyKp8EfB1uDYpump,EU,Classified as EU using DEX Screener pairCreatedAt,3179.03,3179.03,23801.64762967528,23805.28364543424,history,23805.28364543424,21073.4,h24,,0.000003179,-60.86,279,307,pumpfun,HWfHVDSDmkStJth4wYVio66bKtX6XvgXEWXeUpFSgKke,https://dexscreener.com/solana/hwfhvdsdmkstjth4wyvio66bktx6xvgxewxeupfsgkke,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T11:49:14.000Z,2026-07-02T14:09:05.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,805 >= floor $10,000 [history]; ✓ peak≈$23,805 <= ceiling $25,000; ✓ vol(h24)=$21,073 >= $10,000; ✓ chain=solana"
boing cat,boing,99FvPEm2zoNfVM2XK77Dp8mxaCdEKwoPhR1LK7tdpump,EU,Classified as EU using DEX Screener pairCreatedAt,6710.6,6710.6,23382.65450543406,23388.079701352737,history,23388.079701352737,35697.61,h24,,0.00000671,-66.7,363,318,pumpfun,FHxc7DWazG5oWTkhq7c4YcRqQYpGCEN1auq1sixKJ2qw,https://dexscreener.com/solana/fhxc7dwazg5owtkhq7c4ycrqqypgcen1auq1sixkj2qw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T04:12:35.000Z,2026-07-02T18:00:33.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,388 >= floor $10,000 [history]; ✓ peak≈$23,388 <= ceiling $25,000; ✓ vol(h24)=$35,698 >= $10,000; ✓ chain=solana"
Bull Market,BULLMARKET,DHvES5fphGKsPgncgZ72B7KFERgit5VxMH5H4d1Xpump,EU,Classified as EU using DEX Screener pairCreatedAt,2475.42,2475.42,23275.737613029567,23275.737613029567,history,23275.737613029567,86235.95,h24,,0.000002475,-40.82,1571,1210,pumpfun,2RkqwYzkHF2vACgYsBn8iSdhLqCY4d8Gc9WnL8fiET84,https://dexscreener.com/solana/2rkqwyzkhf2vacgysbn8isdhlqcy4d8gc9wnl8fiet84,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-03T05:08:39.000Z,2026-07-03T05:08:39.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 6 wallet(s); ✓ peak≈$23,276 >= floor $10,000 [history]; ✓ peak≈$23,276 <= ceiling $25,000; ✓ vol(h24)=$86,236 >= $10,000; ✓ chain=solana"
CAPYBARA Currency,CAPYBARA,6ZWN9Eiehd1DcBRNp4yvY9ncGoGXu3Mz5fdKVQZKpump,EU,Classified as EU using token creation time,2256.68,2256.68,23001.994875891785,23001.994875891785,history,23001.994875891785,32363.8,h24,,0.000002256,-11.89,336,332,pumpfun,EDR3GjtL1pq7q1zeG5VUrHxocaYcRSDDYTzMpHpK48a4,https://dexscreener.com/solana/edr3gjtl1pq7q1zeg5vurhxocaycrsddytzmphpk48a4,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T14:40:33.000Z,2026-07-02T14:40:33.000Z,2026-07-02T14:40:37.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,002 >= floor $10,000 [history]; ✓ peak≈$23,002 <= ceiling $25,000; ✓ vol(h24)=$32,364 >= $10,000; ✓ chain=solana"
Nala,Mooncat,99yfmqE7AYbtzp8xNyb8BxmcQAuoGLRGJxaXAnbLpump,EU,Classified as EU using DEX Screener pairCreatedAt,2728.49,2728.49,22611.873328462927,22611.873328462927,history,22611.873328462927,68490.94,h24,,0.000002728,-20.04,903,761,pumpfun,8KkH3HMTELonAQSecJAybHB1MGTGoS58FHBTjV1qsaEM,https://dexscreener.com/solana/8kkh3hmtelonaqsecjaybhb1mgtgos58fhbtjv1qsaem,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-03T03:18:40.000Z,2026-07-03T03:18:57.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$22,612 >= floor $10,000 [history]; ✓ peak≈$22,612 <= ceiling $25,000; ✓ vol(h24)=$68,491 >= $10,000; ✓ chain=solana"
CLIMB,CLIMB,3PBr3yiJKQEKeXbdSVGYVvPabWKaTaYxWoesRfwHpump,EU,Classified as EU using token creation time,2317.17,2317.17,22406.181706311676,22414.2874501512,history,22414.2874501512,73129.42,h24,,0.000002317,-7.33,878,779,pumpfun,AvvD1Vj7XTWhXE5Z8wEEqpKzTLEwfm3fEbswYzCLvYWZ,https://dexscreener.com/solana/avvd1vj7xtwhxe5z8weeqpkztlewfm3febswyzclvywz,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-02T14:18:29.000Z,2026-07-02T14:18:29.000Z,2026-07-02T14:18:37.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,414 >= floor $10,000 [history]; ✓ peak≈$22,414 <= ceiling $25,000; ✓ vol(h24)=$73,129 >= $10,000; ✓ chain=solana"
Keyboard Cat,KEYCAT,EpCQ11mRwbqE5Xyi8EA2MiyaXmAM4EpUUvG9q4tRpump,EU,Classified as EU using token creation time,5022.46,5022.46,22180.723729366888,22180.723729366888,history,22180.723729366888,107826.18,h24,,0.000005022,7.46,1237,987,pumpfun,EeRjbgXanNCRoVm9VMqdYi2EEVa2b6QnmcDxAS6MtYMv,https://dexscreener.com/solana/eerjbgxanncrovm9vmqdyi2eeva2b6qnmcdxas6mtymv,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh,2026-07-03T04:32:36.000Z,2026-07-03T04:32:36.000Z,2026-07-03T04:37:43.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,181 >= floor $10,000 [history]; ✓ peak≈$22,181 <= ceiling $25,000; ✓ vol(h24)=$107,826 >= $10,000; ✓ chain=solana"
VR GOON CAT,GOONCAT,EwQkv4SLcNyWE7T7SvcFYZ7zwRxRrUiXbJW5tPyFpump,EU,Classified as EU using DEX Screener pairCreatedAt,4199.67,4199.67,22090.634978524366,22091.453195231712,history,22091.453195231712,13407.72,h24,,0.000004199,-58.44,176,214,pumpfun,8SDX11PjMGawroPf9R53WkHEkBVUL3d7RoYk3qfPcCV4,https://dexscreener.com/solana/8sdx11pjmgawropf9r53wkhekbvul3d7royk3qfpccv4,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T08:06:25.000Z,2026-07-02T16:32:00.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,091 >= floor $10,000 [history]; ✓ peak≈$22,091 <= ceiling $25,000; ✓ vol(h24)=$13,408 >= $10,000; ✓ chain=solana"
Lennox,Lennox,HfDx4MDjVSwiNeB1gRQhRhq9NX9JgHyM3thLYDBipump,EU,Classified as EU using DEX Screener pairCreatedAt,2305.77,2305.77,22073.934395775523,22073.934395775523,history,22073.934395775523,92134.35,h24,,0.000002305,-15.91,1460,1112,pumpfun,HTaxvbygV9cS59CWZwet47bsL9tApCMW1jLw8cUxGN4o,https://dexscreener.com/solana/htaxvbygv9cs59cwzwet47bsl9tapcmw1jlw8cuxgn4o,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-03T06:56:29.000Z,2026-07-03T06:56:38.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 5 wallet(s); ✓ peak≈$22,074 >= floor $10,000 [history]; ✓ peak≈$22,074 <= ceiling $25,000; ✓ vol(h24)=$92,134 >= $10,000; ✓ chain=solana"
