name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
ponk,ponk,6RxsYX3V5a7gjkyNvofffekAZtBziMMenzjpgDcQbonk,EU,Classified as EU using token creation time,2390.57,2390.57,23860.269148307587,23860.269148307587,history,23860.269148307587,68365.19,h24,,0.00000239,2.01,1241,940,launchlab,4M2ByV79seY4YuL8kqNSNhTSXZs3HMJAmhp9mmJ5tCGC,https://dexscreener.com/solana/4m2byv79sey4yul8kqnsnhtsxzs3hmjamhp9mmj5tcgc,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-03T03:48:34.000Z,2026-07-03T03:48:34.000Z,2026-07-03T03:49:04.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$23,860 >= floor $10,000 [history]; ✓ peak≈$23,860 <= ceiling $25,000; ✓ vol(h24)=$68,365 >= $10,000; ✓ chain=solana"
boing cat,boing,99FvPEm2zoNfVM2XK77Dp8mxaCdEKwoPhR1LK7tdpump,EU,Classified as EU using DEX Screener pairCreatedAt,8012.37,8012.37,23381.643575468068,23388.079701352737,history,23388.079701352737,16343.76,h24,,0.000008012,-38.46,170,164,pumpfun,FHxc7DWazG5oWTkhq7c4YcRqQYpGCEN1auq1sixKJ2qw,https://dexscreener.com/solana/fhxc7dwazg5owtkhq7c4ycrqqypgcen1auq1sixkj2qw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T04:12:35.000Z,2026-07-03T05:59:59.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,388 >= floor $10,000 [history]; ✓ peak≈$23,388 <= ceiling $25,000; ✓ vol(h24)=$16,344 >= $10,000; ✓ chain=solana"
Bull Market,BULLMARKET,DHvES5fphGKsPgncgZ72B7KFERgit5VxMH5H4d1Xpump,EU,Classified as EU using DEX Screener pairCreatedAt,2432.74,2432.74,23278.869515103055,23278.869515103055,history,23278.869515103055,86268.81,h24,,0.000002432,-41.84,1571,1215,pumpfun,2RkqwYzkHF2vACgYsBn8iSdhLqCY4d8Gc9WnL8fiET84,https://dexscreener.com/solana/2rkqwyzkhf2vacgysbn8isdhlqcy4d8gc9wnl8fiet84,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-03T05:08:39.000Z,2026-07-03T05:08:39.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$23,279 >= floor $10,000 [history]; ✓ peak≈$23,279 <= ceiling $25,000; ✓ vol(h24)=$86,269 >= $10,000; ✓ chain=solana"
Luminaries Bull,LUMBULL,8s2pZCiVn6oMMoxoA3wD8f6t2uZUnnQwsPhHyV5cpump,EU,Classified as EU using token creation time,2316.77,2316.77,23068.50467395731,23068.50467395731,history,23068.50467395731,34456.22,h24,,0.000002316,-32.72,271,344,pumpfun,ChZFyJHwUb7qY8dvTH7wrgVdEzQ3W9jVpYnfTvghvuTT,https://dexscreener.com/solana/chzfyjhwub7qy8dvth7wrgvdezq3w9jvpynftvghvutt,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-03T13:00:33.000Z,2026-07-03T13:00:33.000Z,2026-07-03T13:01:50.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,069 >= floor $10,000 [history]; ✓ peak≈$23,069 <= ceiling $25,000; ✓ vol(h24)=$34,456 >= $10,000; ✓ chain=solana"
The Bald Eagle,Independence,DVXnJrVdH3PnZxGtkFjfZAoxbR1Q86Wz1cCukg7Zpump,EU,Classified as EU using token creation time,3526.82,3526.82,23018.91542222718,23018.91542222718,history,23018.91542222718,75740.16,h24,,0.000003526,44.1,839,678,pumpfun,GTVfMxXUKKGziHkdarHaCE1gj9ZuepWLNavT6PxB7yns,https://dexscreener.com/solana/gtvfmxxukkgzihkdarhace1gj9zuepwlnavt6pxb7yns,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-06-13T03:57:24.000Z,2026-06-13T03:57:24.000Z,2026-07-03T11:55:18.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,019 >= floor $10,000 [history]; ✓ peak≈$23,019 <= ceiling $25,000; ✓ vol(h24)=$75,740 >= $10,000; ✓ chain=solana"
Spirit of Liberty,SOL,B3cHPmFf6pokbEi1Y5ZyLSUSnXfrLQjMS5kFLEz7pump,EU,Classified as EU using DEX Screener pairCreatedAt,7936.69,7936.69,22912.792862783837,22912.792862783837,history,22912.792862783837,167851.05,h24,,0.000007936,172,2214,1828,pumpfun,7QTji8uCcbKZyssFKuSzXB1qQnopU5JgiyyC4RVVBjRS,https://dexscreener.com/solana/7qtji8uccbkzyssfkuszxb1qqnopu5jgiyyc4rvvbjrs,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-03T09:49:00.000Z,2026-07-03T09:49:14.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,913 >= floor $10,000 [history]; ✓ peak≈$22,913 <= ceiling $25,000; ✓ vol(h24)=$167,851 >= $10,000; ✓ chain=solana"
Nala,Mooncat,99yfmqE7AYbtzp8xNyb8BxmcQAuoGLRGJxaXAnbLpump,EU,Classified as EU using DEX Screener pairCreatedAt,2352.79,2352.79,22615.40615152456,22615.40615152456,history,22615.40615152456,68696.37,h24,,0.000002352,-31.05,903,770,pumpfun,8KkH3HMTELonAQSecJAybHB1MGTGoS58FHBTjV1qsaEM,https://dexscreener.com/solana/8kkh3hmtelonaqsecjaybhb1mgtgos58fhbtjv1qsaem,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-03T03:18:40.000Z,2026-07-03T03:18:57.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$22,615 >= floor $10,000 [history]; ✓ peak≈$22,615 <= ceiling $25,000; ✓ vol(h24)=$68,696 >= $10,000; ✓ chain=solana"
Keyboard Cat,KEYCAT,EpCQ11mRwbqE5Xyi8EA2MiyaXmAM4EpUUvG9q4tRpump,EU,Classified as EU using token creation time,4456.63,4456.63,22181.827905150152,22181.827905150152,history,22181.827905150152,108125.9,h24,,0.000004456,-4.64,1238,1005,pumpfun,EeRjbgXanNCRoVm9VMqdYi2EEVa2b6QnmcDxAS6MtYMv,https://dexscreener.com/solana/eerjbgxanncrovm9vmqdyi2eeva2b6qnmcdxas6mtymv,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh,2026-07-03T04:32:36.000Z,2026-07-03T04:32:36.000Z,2026-07-03T04:37:43.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,182 >= floor $10,000 [history]; ✓ peak≈$22,182 <= ceiling $25,000; ✓ vol(h24)=$108,126 >= $10,000; ✓ chain=solana"
Lennox,Lennox,HfDx4MDjVSwiNeB1gRQhRhq9NX9JgHyM3thLYDBipump,EU,Classified as EU using DEX Screener pairCreatedAt,2586.98,2586.98,22074.92534446171,22074.92534446171,history,22074.92534446171,107454.56,h24,,0.000002586,-5.65,1628,1299,pumpfun,HTaxvbygV9cS59CWZwet47bsL9tApCMW1jLw8cUxGN4o,https://dexscreener.com/solana/htaxvbygv9cs59cwzwet47bsl9tapcmw1jlw8cuxgn4o,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-03T06:56:29.000Z,2026-07-03T06:56:38.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$22,075 >= floor $10,000 [history]; ✓ peak≈$22,075 <= ceiling $25,000; ✓ vol(h24)=$107,455 >= $10,000; ✓ chain=solana"
8bitcn,8bitcn,enFGnqMnaK9Q2asQ5t3ufxUDS4JLu8ifZ1WffqKpump,EU,Classified as EU using token creation time,2640.38,2640.38,21653.048647894684,21654.71143681185,history,21654.71143681185,49380.67,h24,,0.00000264,5.53,1029,713,pumpfun,5xEKA4EW1VskptHg6BrBXU2T1D4sdmaadQpJXntY6J3B,https://dexscreener.com/solana/5xeka4ew1vskpthg6brbxu2t1d4sdmaadqpjxnty6j3b,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,2026-07-03T07:54:26.000Z,2026-07-03T07:54:26.000Z,2026-07-03T08:19:51.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,655 >= floor $10,000 [history]; ✓ peak≈$21,655 <= ceiling $25,000; ✓ vol(h24)=$49,381 >= $10,000; ✓ chain=solana"
