name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Trumponomics,Trumponomics,6XPG3sTJ8mG5icKuNbXushmzRvkUsHS2D14Eg5stpump,2525.37,22135.373683785456,"07/06/2026, 09:50:41 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
hold and retire,530A,ATdDUwm4bGDydbNCoT6KixrhcfqsjZwqXwfqP9TApump,2293.75,17221.20445940232,"07/06/2026, 09:44:32 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
buy and retire,4547,J53BUgK761DRLEqvWeCqY7TCnNPXKAei6cRj9jZJpump,2302.45,24520.992891994094,"07/06/2026, 09:42:42 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh
Big things start with small,steps,53C8yiHMPuGHLdmCQqFDjDR42kRJqWxvAArY62RsqLsK,2297.19,13132.607605808933,"07/06/2026, 09:40:13 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh
buy and retire,530A,4UgrWjuvtsg9zDDDbazp82XntCu7sJNW9j6uemGSpump,2252.94,10754.661803884737,"07/06/2026, 09:39:04 CDT",,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh
The Orange Bull,TRUMP,5nPGAHG1i32ErY6ma1LYPM61EjdFrj4wtANnU9A5pump,2429.45,24784.91949881492,"07/06/2026, 09:37:42 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
$1000 and a dream,$1000,FXemeQMcCUKsmfQFXTuYrHBdKRypo5oCesj1QBjdpump,4005.84,13036.839753547833,"07/06/2026, 09:37:07 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh
$1000 and a dream,$1000,sY25eKHhKuKrTaKKeA6mNV1MYNd52ciEeCmUjpApump,2243.43,12331.794832666152,"07/06/2026, 09:37:05 CDT",,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs
im nothing like you niggas,WILLY,HF56SXo4B7zJaF9GS1XvUfRksWHv4wtweomDFb69pump,2304.8,11969.842130176416,"07/06/2026, 09:23:15 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
 Inconvenience Coin,BNB,7TVvBTy7ThyRtWjLgsQPGHr8xQ1mH8TPQvvMzezQpump,2253.61,11600.165859405362,"07/06/2026, 09:19:39 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
