name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Give us Our Airdrop,PETITION,9xTnxYfxs9TpUT8oqL98rU7c5zrjzv6Q1dMBXo4Tpump,EU,Classified as EU using DEX Screener pairCreatedAt,2189.29,2189.29,24823.358323571283,24823.358323571283,history,24823.358323571283,52942.01,h24,,0.000002189,-24.96,692,722,pumpfun,CQfB19o49WTsz3igZAv4iQmaDJwXz6uNwGAKFjbfBZiu,https://dexscreener.com/solana/cqfb19o49wtsz3igzav4iqmadjwxz6unwgakfjbfbziu,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T14:29:00.000Z,2026-07-01T14:29:08.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$24,823 >= floor $10,000 [history]; ✓ peak≈$24,823 <= ceiling $25,000; ✓ vol(h24)=$52,942 >= $10,000; ✓ chain=solana"
Quackssant,QS,At5fee1B4T2jhvQsFF6sgHXvQEaxTSSktD3F67Fnpump,EU,Classified as EU using token creation time,2454.44,2454.44,24287.423855111338,24290.331996446253,history,24290.331996446253,15684.37,h24,,0.000002454,-80.6,177,261,pumpfun,FwYHXdvZpFhgQUVWoucKHwjK9wawVRMNUrTgQQt98GrH,https://dexscreener.com/solana/fwyhxdvzpfhgquvwouckhwjk9wawvrmnurtgqqt98grh,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T08:23:13.000Z,2026-07-01T08:23:13.000Z,2026-07-01T14:25:54.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$24,290 >= floor $10,000 [history]; ✓ peak≈$24,290 <= ceiling $25,000; ✓ vol(h24)=$15,684 >= $10,000; ✓ chain=solana"
Bad Theory Labs,BTHEORY,E54u2LpWSNZ5LqLitetfw7Ajc7t4phCPHCJuJVRPpump,EU,Classified as EU using token creation time,20553.97,20553.97,23821.042330711516,23821.042330711516,history,23821.042330711516,11390.67,h24,,0.00002055,51.09,121,96,pumpfun,56nnnujiAAGjksctFMvaGBAHEbNfH3YtxiCLnQBtnF7S,https://dexscreener.com/solana/56nnnujiaagjksctfmvagbahebnfh3ytxiclnqbtnf7s,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T09:49:18.000Z,2026-06-30T09:49:27.000Z,2026-07-01T21:38:38.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,821 >= floor $10,000 [history]; ✓ peak≈$23,821 <= ceiling $25,000; ✓ vol(h24)=$11,391 >= $10,000; ✓ chain=solana"
Saj the Cat,Saj,9xBQaHsZGvhsz6N8sqKT7pZ9fh3StyKp8EfB1uDYpump,EU,Classified as EU using token creation time,7412.09,7412.09,23801.71202542052,23801.71202542052,history,23801.71202542052,104424.76,h24,,0.000007412,165,1349,1080,pumpfun,HWfHVDSDmkStJth4wYVio66bKtX6XvgXEWXeUpFSgKke,https://dexscreener.com/solana/hwfhvdsdmkstjth4wyvio66bktx6xvgxewxeupfsgkke,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T11:49:14.000Z,2026-07-02T11:49:14.000Z,2026-07-02T11:50:16.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,802 >= floor $10,000 [history]; ✓ peak≈$23,802 <= ceiling $25,000; ✓ vol(h24)=$104,425 >= $10,000; ✓ chain=solana"
PotBot,POT,M33sVXBqHiH3FS7Xge2f8zTcM1iEhQ5h96NyW97EASY,EU,Classified as EU using token creation time,4469.62,4469.62,23746.922691360876,23746.922691360876,history,23746.922691360876,17855.15,h24,,0.000004469,-23.19,96,103,meteoradbc,HrYydwDErmogXyQbBv3DVAqzLJPBQJbobaQmMDwnsLVR,https://dexscreener.com/solana/hryydwdermogxyqbbv3dvaqzljpbqjbobaqmmdwnslvr,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T13:15:04.000Z,2026-07-02T13:15:04.000Z,2026-07-02T13:16:02.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,747 >= floor $10,000 [history]; ✓ peak≈$23,747 <= ceiling $25,000; ✓ vol(h24)=$17,855 >= $10,000; ✓ chain=solana"
loda,loda,CK7T9J21gtMiFyztzUSA2wmCUcdceVLfuzghKbkTpump,EU,Classified as EU using token creation time,2411.75,2411.75,23674.958499323835,23674.958499323835,history,23674.958499323835,48798.98,h24,,0.000002411,1.77,363,386,pumpfun,4tkwUToJgCwaorz5go6Nc22YYmZSFz9kVAydACJQbmkz,https://dexscreener.com/solana/4tkwutojgcwaorz5go6nc22yymzsfz9kvaydacjqbmkz,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ,2026-07-02T03:50:06.000Z,2026-07-02T03:50:06.000Z,2026-07-02T03:50:11.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,675 >= floor $10,000 [history]; ✓ peak≈$23,675 <= ceiling $25,000; ✓ vol(h24)=$48,799 >= $10,000; ✓ chain=solana"
boing cat,boing,99FvPEm2zoNfVM2XK77Dp8mxaCdEKwoPhR1LK7tdpump,EU,Classified as EU using DEX Screener pairCreatedAt,21053.04,21053.04,23383.940419478513,23383.940419478513,history,23383.940419478513,70879.43,h24,,0.00002105,113,965,691,pumpfun,FHxc7DWazG5oWTkhq7c4YcRqQYpGCEN1auq1sixKJ2qw,https://dexscreener.com/solana/fhxc7dwazg5owtkhq7c4ycrqqypgcen1auq1sixkj2qw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T04:12:35.000Z,2026-07-01T15:37:56.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$23,384 >= floor $10,000 [history]; ✓ peak≈$23,384 <= ceiling $25,000; ✓ vol(h24)=$70,879 >= $10,000; ✓ chain=solana"
Catecoin,CAT,AHfLk7WbQnhLifJE3NfwNAuQo9XwLmGHhz1rtDhspump,EU,Classified as EU using token creation time,2305.82,2305.82,23212.02466287788,23212.02466287788,history,23212.02466287788,56428.97,h24,,0.000002305,-7.14,615,517,pumpfun,B5bPLZ45cqCVQEiVXtCwGaXnebuYptwCMWjxC7EUT57Q,https://dexscreener.com/solana/b5bplz45cqcvqeivxtcwgaxnebuyptwcmwjxc7eut57q,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-02T07:52:16.000Z,2026-07-02T07:52:16.000Z,2026-07-02T07:52:20.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$23,212 >= floor $10,000 [history]; ✓ peak≈$23,212 <= ceiling $25,000; ✓ vol(h24)=$56,429 >= $10,000; ✓ chain=solana"
Council of High Intelligence,CHI,HFuex3Xui4fYyUis8Qhe1CXtAfHUUFjZWBHQh5Aopump,EU,Classified as EU using DEX Screener pairCreatedAt,2338.17,2338.17,23070.305994924754,23070.305994924754,history,23070.305994924754,63533.81,h24,,0.000002338,-21.26,1079,785,pumpfun,4Ydaqj4oV4GqVAmjQFMeauetxRAaqareGcF13VWwYzRS,https://dexscreener.com/solana/4ydaqj4ov4gqvamjqfmeauetxraaqaregcf13vwwyzrs,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,,2026-07-02T06:13:35.000Z,2026-07-02T06:17:19.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$23,070 >= floor $10,000 [history]; ✓ peak≈$23,070 <= ceiling $25,000; ✓ vol(h24)=$63,534 >= $10,000; ✓ chain=solana"
Buy 1% and Forget,1%,7SRQSbKtdTz6kgGkKXqeK6fhn42FVPBFFYwLYpWeDaVV,EU,Classified as EU using token creation time,2393.78,2393.78,22663.47385535148,22663.47385535148,history,22663.47385535148,74427.19,h24,,0.000002393,2.26,1252,920,pumpfun,DnJiNqtqpDCUwfhjxQmLngKiATsX7Guf7yJZLLxUaJhK,https://dexscreener.com/solana/dnjinqtqpdcuwfhjxqmlngkiatsx7guf7yjzllxuajhk,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-02T06:38:39.000Z,2026-07-02T06:38:39.000Z,2026-07-02T06:38:43.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,663 >= floor $10,000 [history]; ✓ peak≈$22,663 <= ceiling $25,000; ✓ vol(h24)=$74,427 >= $10,000; ✓ chain=solana"
MEME ENGINE ,MEME,A3HSqPBSvJAGGi8JqkhVh2cvvXZRZHewojMLvEdUpump,EU,Classified as EU using token creation time,2305.97,2305.97,22600.490112424144,22600.490112424144,history,22600.490112424144,63591.74,h24,,0.000002305,2.64,792,778,pumpfun,3gK56oVZ7Vs9qfp2q7r67jJnPo3u8oxEixSYoYeDKbA9,https://dexscreener.com/solana/3gk56ovz7vs9qfp2q7r67jjnpo3u8oxeixsyoyedkba9,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-02T04:28:44.000Z,2026-07-02T04:28:44.000Z,2026-07-02T04:31:15.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,600 >= floor $10,000 [history]; ✓ peak≈$22,600 <= ceiling $25,000; ✓ vol(h24)=$63,592 >= $10,000; ✓ chain=solana"
Emperor Tamarin,TAMARIN,Cni7BYVnWBGnrbrdzAxiWra1EQRhADTxoZQ74XR8pump,EU,Classified as EU using token creation time,5299.36,5299.36,22497.315261860233,22497.315261860233,history,22497.315261860233,68007.87,h24,,0.000005299,87.93,675,585,pumpfun,CJeQJVRqp5ixmtqpu7Tbp9XikMGLSg6GcS2xjUruCkMv,https://dexscreener.com/solana/cjeqjvrqp5ixmtqpu7tbp9xikmglsg6gcs2xjuruckmv,J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ,2026-07-02T09:28:36.000Z,2026-07-02T09:28:36.000Z,2026-07-02T10:34:25.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,497 >= floor $10,000 [history]; ✓ peak≈$22,497 <= ceiling $25,000; ✓ vol(h24)=$68,008 >= $10,000; ✓ chain=solana"
Dashan,Dashan,56uXMg9w9dZrjT2KvwgMb94faj7GJd3wi3UP3JHrpump,EU,Classified as EU using DEX Screener pairCreatedAt,3315.24,3315.24,22274.992826628164,22274.992826628164,history,22274.992826628164,77976.21,h24,,0.000003315,21.96,1363,929,pumpfun,HaBXXQdGmEyf92DWdSJhecyvEQYA2BJbyAL2zyZdNGeY,https://dexscreener.com/solana/habxxqdgmeyf92dwdsjhecyveqya2bjbyal2zyzdngey,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T03:58:49.000Z,2026-07-02T03:59:45.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,275 >= floor $10,000 [history]; ✓ peak≈$22,275 <= ceiling $25,000; ✓ vol(h24)=$77,976 >= $10,000; ✓ chain=solana"
emoji cat,Rexie,97mpcm9xgCcfngvcGCrcmaMcKbu51eiy9zyFWU7npump,EU,Classified as EU using token creation time,2922.52,2922.52,22198.517222644274,22198.517222644274,history,22198.517222644274,54754.68,h24,,0.000002922,10.2,937,601,pumpfun,3Mi1PpKdpyEKH8Ax8MmuVzRjrKNTQo3eFHXStE7kqQPq,https://dexscreener.com/solana/3mi1ppkdpyekh8ax8mmuvzrjrkntqo3efhxste7kqqpq,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T08:44:51.000Z,2026-07-02T08:44:55.000Z,2026-07-02T08:45:00.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,199 >= floor $10,000 [history]; ✓ peak≈$22,199 <= ceiling $25,000; ✓ vol(h24)=$54,755 >= $10,000; ✓ chain=solana"
VR GOON CAT,GOONCAT,EwQkv4SLcNyWE7T7SvcFYZ7zwRxRrUiXbJW5tPyFpump,EU,Classified as EU using DEX Screener pairCreatedAt,10021.97,10021.97,22091.453195231712,22091.453195231712,history,22091.453195231712,120574.21,h24,,0.00001002,27.1,1463,1034,pumpfun,8SDX11PjMGawroPf9R53WkHEkBVUL3d7RoYk3qfPcCV4,https://dexscreener.com/solana/8sdx11pjmgawropf9r53wkhekbvul3d7royk3qfpccv4,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA,,2026-07-02T08:06:25.000Z,2026-07-02T09:43:35.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,091 >= floor $10,000 [history]; ✓ peak≈$22,091 <= ceiling $25,000; ✓ vol(h24)=$120,574 >= $10,000; ✓ chain=solana"
KYRO-Aevum AI,KYRO,GzT876ZtMhwfvNPsTBzzECLUQNd7cPLZ6AVwbbhcpump,EU,Classified as EU using token creation time,9844.39,9844.39,22014.11676111469,22021.705245956837,history,22021.705245956837,27699.93,h24,,0.000009844,60.38,269,209,pumpfun,DZvncD6xzkjVHnAaUxYHn2nHigmj4KBsHMsspqcZ1FTp,https://dexscreener.com/solana/dzvncd6xzkjvhnaauxyhn2nhigmj4kbshmsspqcz1ftp,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-08-23T06:21:47.000Z,2025-08-23T06:21:47.000Z,2026-07-01T19:18:58.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,022 >= floor $10,000 [history]; ✓ peak≈$22,022 <= ceiling $25,000; ✓ vol(h24)=$27,700 >= $10,000; ✓ chain=solana"
Pumpfaucet,PumpFaucet,G7EQdDquNKVqhEwf74m33CX6JGpgwbq51KqapvdFpump,EU,Classified as EU using token creation time,2302.38,2302.38,21959.30192353276,21959.30192353276,history,21959.30192353276,20518.62,h24,,0.000002302,-69.85,156,157,pumpfun,EUUNgvYYZ3UsbeCrQ4ythP53WTJSWHhxGK8e8gdx71Tk,https://dexscreener.com/solana/euungvyyz3usbecrq4ythp53wtjswhhxgk8e8gdx71tk,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T13:01:27.000Z,2026-07-02T13:01:27.000Z,2026-07-02T13:01:37.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,959 >= floor $10,000 [history]; ✓ peak≈$21,959 <= ceiling $25,000; ✓ vol(h24)=$20,519 >= $10,000; ✓ chain=solana"
Loa,Loa,4N6TXbXeT3PvPqHuFa8SznWgu5WoVLtQT3Hjw53Zpump,EU,Classified as EU using token creation time,2869.76,2869.76,21643.421857142355,21643.421857142355,history,21643.421857142355,49327.98,h24,,0.000002869,2.64,546,554,pumpfun,5oh77VCKQucBNnU8LA7zsRKehpoyZQ1ATvFfg3nGqj2p,https://dexscreener.com/solana/5oh77vckqucbnnu8la7zsrkehpoyzq1atvffg3ngqj2p,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T12:03:24.000Z,2026-07-02T12:03:24.000Z,2026-07-02T12:03:41.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,643 >= floor $10,000 [history]; ✓ peak≈$21,643 <= ceiling $25,000; ✓ vol(h24)=$49,328 >= $10,000; ✓ chain=solana"
Vibecoin,Vibe,2Mr8yGaF3c6sZek5KX64Bg3sYN96R2dyGp55jZatpump,EU,Classified as EU using DEX Screener pairCreatedAt,2238.04,2238.04,21589.96668117924,21594.70008886832,history,21594.70008886832,61233.48,h24,,0.000002238,-85.38,1000,811,pumpfun,EJ1mxtDxUhJsxEDyQMjdKHoZ1bD3nhNQQSkyDsEJ7k9V,https://dexscreener.com/solana/ej1mxtdxuhjsxedyqmjdkhoz1bd3nhnqqskydsej7k9v,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T14:04:11.000Z,2026-07-01T14:04:14.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,595 >= floor $10,000 [history]; ✓ peak≈$21,595 <= ceiling $25,000; ✓ vol(h24)=$61,233 >= $10,000; ✓ chain=solana"
Neuralese,NEURALESE,7cZH1X9MWHmHe4MS5Y4J19WdfafYTV3Z8utRPw3bpump,EU,Classified as EU using DEX Screener pairCreatedAt,3106.42,3106.42,21592.134734508196,21592.134734508196,history,21592.134734508196,70462.02,h24,,0.000003106,13.42,846,741,pumpfun,6g95VXqmrUCASUJ8aYzMiwCkZV13h1ivu5hqhHQmTfyr,https://dexscreener.com/solana/6g95vxqmrucasuj8ayzmiwckzv13h1ivu5hqhhqmtfyr,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL,,2026-07-02T13:39:01.000Z,2026-07-02T13:41:22.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,592 >= floor $10,000 [history]; ✓ peak≈$21,592 <= ceiling $25,000; ✓ vol(h24)=$70,462 >= $10,000; ✓ chain=solana"
AIRDROP,AIRDROP,EuhXjo88wp8mtW2vCbVRwBxEzbhB1c7X5eefUzxVpump,EU,Classified as EU using DEX Screener pairCreatedAt,2297.63,2297.63,21479.064806085004,21479.064806085004,history,21479.064806085004,44196.03,h24,,0.000002297,-44.53,623,498,pumpfun,5nTT13XxvTsspaPDj5AJWQaqHoW9kHkCKDSiqonbYfa8,https://dexscreener.com/solana/5ntt13xxvtsspapdj5ajwqaqhow9khkckdsiqonbyfa8,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T14:55:48.000Z,2026-07-01T14:56:01.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,479 >= floor $10,000 [history]; ✓ peak≈$21,479 <= ceiling $25,000; ✓ vol(h24)=$44,196 >= $10,000; ✓ chain=solana"
