name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Rocks,Rocks,EANohTrzg5tcSUtMonwFKKSKLjeo2EmAUnF3jmDLpump,2122.06,12114.367919024453,"07/13/2026, 07:41:44 CDT",,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Stormi,Stormi,5gAcr7AswWMrG7EFNvGrvWzcC5KNKwc5LWi8hrEwpump,2985.65,17398.967305820082,"07/13/2026, 07:24:51 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
スビィ,Subi,Bz9BrdVYBktb1kyDpAk2p1uS5Vz1z6VW4dnBo8kopump,2666.16,13108.361121518446,"07/13/2026, 07:15:32 CDT",,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Stable Strategy,SSTR,CVpmUyy8dU56qjXDM3MsK6ouQbUH7hXw97sibMAEpump,4013.09,13263.17146879745,"07/13/2026, 07:13:24 CDT",,8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j
Save Sola,Sola,4hyVdiXMaXGCj7TT6sZupYM6xWt3tUL941YD9Q6apump,2121.4,11304.167350923588,"07/13/2026, 07:09:55 CDT",,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
ThisIsVibeCoin,VIBE,7eUkkPxp5hXF46cHPDXH2ELw2p4QVbBCtsKYLdYPpump,2127.39,14797.450762517503,"07/13/2026, 06:51:01 CDT",,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
karamel ,KARAMEL,H4EjQ65GdpxL8Tp1jh5BAK4SPro8NEa6vzQKGUCzpump,5120.67,22194.358220792725,"07/13/2026, 06:43:01 CDT",,8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5
Justice For Nono,Nono,9ce3N4vHvSgwuEDWiT7VCNsxgzRK8VkEE4tJGL8Epump,2113.05,11805.560224701881,"07/13/2026, 06:39:20 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Count Pomula,Pomula,9o4Mw5rr13d6au5hMEJ5XJnoENRvM1ZhGj4X1P5Spump,2125.69,12320.479735371695,"07/13/2026, 06:35:14 CDT",,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
The Great Escape,ESCAPE,DLurmphaGV9wfNSpx1ati15hMt39nJG4qfR7fjtipump,2122.83,10717.794103587212,"07/13/2026, 06:31:20 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
