name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
Inus,Inus,EWQYCvCumMvdLVijevjCFp8M9ErAnYeKTmASFER3pump,2587.48,24280.444458559527,"07/07/2026, 09:57:02 CDT",,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
The Ultimate Inu,Inu,APDNYn9Ak4J9sR6MiqQeNZKNhjmNmR3onGX5Dafgpump,2268.26,11548.8196534949,"07/07/2026, 09:51:46 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
DogCoin,DOG,E9qnKyswJ67coAADmkLZ3tAqfu2r9DspWp8AZ134pump,2298.76,10870.061512690498,"07/07/2026, 09:46:42 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
The workers,workers,CbTNXymNWUu9gikbgJdRDwh5JzdPJTRyuCnpfzXgpump,2311.75,11600.097441127557,"07/07/2026, 09:45:43 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
Tosa Inu,TOSA,7m2RpATFSYzDfGXo9w7AmC7Vjqy1JQ4Uu14nRbeGpump,2284.19,13030.352331810793,"07/07/2026, 09:38:03 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
pile of shit,shit,81HceL8RkyoGDeJBkrB3vvGKmdYf5m1w53kxgRGRzS4a,2267.74,17031.21693078089,"07/07/2026, 09:25:08 CDT",,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd
Seikoo,SEIKOO,8wCvBE2zwkq2dqZa7f3kauutNVR2YLmxKZgyuKC2pump,2263.22,10148.669371909566,"07/07/2026, 09:24:49 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
Satoshi Nakamoto,Nakamoto,Cymq9NomC5LiPHdw5J447RqriHgfbxaFbmjfSuCVpump,2510.8,13927.56837709674,"07/07/2026, 09:16:55 CDT",,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
CollectorRoll,CR,HByx7iyh5diMq8izpVBf2C86yM9ADCpHWW65abFqQCBx,2297.12,13587.108278648022,"07/07/2026, 09:07:31 CDT",,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww
タマ,Tama,F6HxWWmWiBdkRWNXtp3ufL1NkNAj1jLehy2W5oXqUdz4,2297.92,11661.722519749603,"07/07/2026, 09:06:28 CDT",,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
